blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,20.02,620886,bbe5a930e1e0b10bef9dab68d579dd1e8e89e218c1cae38e4932a14e22350a05,exchange-exchange,1855019754,2022-06-07 22:12:46,30944.54,3.2
BTC,29.8996,920371.2,539ba6286193d427ce45380ca070084db2686768538af82b8af306c3b4ff5ff4,exchange-exchange,1855021661,2022-06-07 22:19:31,31077.4,4.07
BTC,74.4,2307538.5,43cd48b9cd83463ca93441907a22ff8e8bf5fbfdc3cf1a01e953c7c6c2c8f5de,exchange-exchange,1855024585,2022-06-07 22:36:56,31073.2,4.53
BTC,41.22606,1274285.1,7a9a19ef54af93c064e0e1bb78e3bb50ae9a7a10bc1d02e745f6361bcc6eea80,unknown-unknown,1855027648,2022-06-07 22:50:00,31095.03,5.18
BTC,36.627583,1139543.2,8230351915b306d48782a24bc894a08d5930e376cf976ca70b2d143845067fe6,unknown-unknown,1855029922,2022-06-07 22:58:28,31166.22,5.99
BTC,94.56166,2950770.2,75474b8a9dcca4e68065aa5cbb0526a13cc492c22fbc5cfdf1be7a0f3a1e0de3,unknown-unknown,1855030621,2022-06-07 22:59:21,31190.64,6.28
BTC,52.624157,1629393.2,e536e6f7cf4854a4ff9baf46c51fa8cbd5bcb4768388c48670deaa0c6290bfda,unknown-unknown,1855031848,2022-06-07 23:05:59,31126.19,5.77
BTC,41.220882,1281693.4,d11ad8f6f605ef7694a99367ebc7995b5acd89d8ee043720e94529e51084f5b9,unknown-unknown,1855033300,2022-06-07 23:11:34,31116.16,5.83
BTC,39.972713,1246160.6,9938ec8631b1b7678922ed8f2329f6646ccb17afec1bce8b91154cd507440b98,unknown-unknown,1855033964,2022-06-07 23:12:51,31105.34,5.68
BTC,50.128494,1557815.2,Multiple Hashes,unknown-unknown,1855041529,2022-06-07 23:42:00,31036.62,5.39
BTC,71.91161,2234523.8,7053211aed59218a638548b0a3c561061f5a137ba83c5e14fe44ece9c48880d7,unknown-unknown,1855041560,2022-06-07 23:47:17,30972.44,5.61
BTC,48.909973,1519035.8,9bf245ddf89c97778ebbc6ed04210fd468297511713589eb0518e8d0927ba84e,unknown-unknown,1855043256,2022-06-07 23:52:14,30968.72,5.44
BTC,19.603865,604976.06,Multiple Hashes,unknown-unknown,1855049307,2022-06-08 00:08:00,30768.2,4.54
BTC,18.3068,564948.56,01d941a83f38c7125dcf3000fe3982bbf5647c7c11ce2280846ae4c2a773b6d6,exchange-exchange,1855046292,2022-06-08 00:08:30,30738.56,4.45
BTC,119.99997,3711184,9e34c6ce3759244dde298a2916a0ff6bc2f3609d9114b0de88bdb363e9c000c1,unknown-unknown,1855049349,2022-06-08 00:14:50,30471.59,3.28
BTC,16.8167,520021.1,f7bf7fa0653201fa85917f05e49aaed426a26128eaefb30e1bdc88e57cacbe32,unknown-exchange,1855050390,2022-06-08 00:18:49,30336.22,2.39
BTC,33.42608,1015469,Multiple Hashes,unknown-unknown,1855058001,2022-06-08 00:38:00,29981.84,1.27
BTC,20.5,622780.6,8bf15af6c171a13e7bb501744a1df6b6ed7b0a392773e768ad15815d02ea2cfe,unknown-exchange,1855054713,2022-06-08 00:38:26,29981.84,1.27
BTC,94.96673,2842668.2,71492df6ab45d53baa0149ee9c74ee255119b4838998d26e653ec30ddb9d2a25,exchange-exchange,1855058059,2022-06-08 00:43:34,30124.21,1.93
BTC,17.6995,530474.4,0a74786f11834927ae62344f81d6f713605a2d4d851e9bb390a3616285e5c583,,,,,
BTC,18.349,550018.4,bcef6a66a29c81af3e98e11844f61e3419dbaf6ddc110543b134db121342be80,unknown-exchange,1855062015,2022-06-08 00:56:02,29948.47,1.63
BTC,39.9996,1214747.9,927647e1adf8af5c5b060a98e2c6bf8598c823f2c4c55ad8ea99358a1cfbde48,exchange-unknown,1855067969,2022-06-08 01:21:57,30276.19,2.47
BTC,38.45179,1156448.5,Multiple Hashes,unknown-unknown,1855075396,2022-06-08 01:41:00,30314.71,2.59
BTC,30,902258.5,aa30b24441a8f498a4a897866a6615d524995118fb25a272499d4b0966beef4a,exchange-exchange,1855072673,2022-06-08 01:41:13,30314.71,2.59
BTC,36.426655,1102162.9,4917cca9e667190a9402cf6cdc7518c5a7054bccf76108a425dbeae5091bd765,unknown-unknown,1855075433,2022-06-08 01:49:48,30238.75,2.4
BTC,63.582832,1923828.6,8b3507d4317aa6702b18e02dabac35d0c50d3aee321fe940078f1b1bacfa7d0d,unknown-unknown,1855077637,2022-06-08 01:50:27,30238.75,2.4
BTC,17.85912,539389.6,Multiple Hashes,unknown-unknown,1855083907,2022-06-08 02:07:00,30248.54,2.56
BTC,31.528376,952235.06,67bad4ff93b4eb79c94f8dd92b83bfd0d4008e44e0c54f13e1abbe572742f850,exchange-exchange,1855081332,2022-06-08 02:07:48,30274.05,2.66
BTC,34.41959,1048514,d25409553a9438b44621e8f8b5f52f804b0d9b375f993daa2c8b54e15b386cdb,exchange-exchange,1855083933,2022-06-08 02:15:19,30287.78,2.8
BTC,52.401844,1590381.6,355146d277a37499b7d22dac874627016650c5e1903411cfb2113a2bb14755e4,unknown-unknown,1855086389,2022-06-08 02:25:08,30313.78,2.73
BTC,30.461815,921322.9,9223d059bb0d0754b2666fae1ff38c3f8a7d27ce56b18919e50c0c6890eaf5c6,exchange-exchange,1855090205,2022-06-08 02:37:50,30563.21,3.64
BTC,50.622574,1532161,4c4a7b09794413f21f77a50a914f335d7a818a128dd9658cb6eb1a9b8a843567,unknown-unknown,1855091461,2022-06-08 02:39:07,30581.53,3.74
BTC,40.453636,1235448.2,41e4d0fe21fd4582e7066d5a89854a184ec41bf929608a90c7abc347bf888ad6,unknown-unknown,1855092771,2022-06-08 02:44:40,30506.31,3.01
BTC,36.395065,1108338.2,1a884c3118bfe2505dc5444c98f3c3785e485362cb2999786c803e0c076271e6,unknown-unknown,1855096150,2022-06-08 02:57:09,30570.92,3.58
BTC,31.347633,955598.56,028ed5ecd0434c8bc2e848d1a4cade088e06c824ad002dae379d105278bc998c,exchange-exchange,1855097583,2022-06-08 02:58:58,30565.0,3.59
BTC,51.510597,1569510.9,d39be0442ad9ed912cbbe7e708e2649be75ef86efed691cf7391894ea8d406aa,unknown-unknown,1855099909,2022-06-08 03:08:26,30465.26,3.29
BTC,51.49402,1575355.2,a3c3176e8fa0b6e11743a11124d0045d1898efe86352eb2f4e0217181704bf3d,unknown-unknown,1855102934,2022-06-08 03:15:42,30474.97,3.45
BTC,25.500805,776987.9,e2c6b82b49b608334931e7f18707230cd9ca3fdb4014210dac4f1331e4d22f4f,unknown-unknown,1855105120,2022-06-08 03:24:34,30389.0,3.08
BTC,31.205635,951496.56,9e5e5a900e04b3a6b6ea01a7b7caa6650ed668f3e6362b4ec79f426962170063,exchange-exchange,1855107889,2022-06-08 03:31:36,30411.59,3.1
BTC,18.290438,555499.8,933717bc9849db2036bdd7bc68262ef5d7bd729d592402f498a5e0aafc1750d8,exchange-unknown,1855109338,2022-06-08 03:35:38,30433.1,3.19
BTC,119.38735,3645632,d5aefc25a938ab99be90678ed555b825cfd7015e675f1e9cedf98a9fc42f8abf,unknown-unknown,1855110110,2022-06-08 03:35:55,30437.46,3.26
BTC,53.40676,1614316,9b56df002f36ad318b00d19f8fc202c9f08d63b5dbc9854e43b5114298be3805,unknown-unknown,1855111313,2022-06-08 03:41:17,30494.24,3.41
BTC,40.39979,1229103.6,51d4ae324df2326794b2a1e708d30801795e9c136bfa3f2821e63c7df8ab32f1,unknown-unknown,1855112839,2022-06-08 03:45:21,30481.57,3.34
BTC,18.821075,574745.8,38f14360b171dbef14eacdf76a36fc53fb407d9d96d4d3a7e1b88a12263e0858,unknown-unknown,1855116531,2022-06-08 03:58:00,30431.99,3.25
BTC,58.042126,1776460.5,87973272aee2405c8d1ab442179727a93706b5bd2c4a1c1c79a78dab9b1ff4d9,unknown-unknown,1855121439,2022-06-08 04:08:39,30419.58,3.0
BTC,18.0368,549689.2,f6a39930c5e8d26b256d713c6b20efd4aef90983377e77edf5fc6b852cb14f08,exchange-unknown,1855123585,2022-06-08 04:13:32,30364.18,2.93
BTC,40.398365,1240909.2,28f9792038bae3321f9168f8c17440610da7a1a10f1257c9a5c3963bf7b055b6,unknown-unknown,1855124480,2022-06-08 04:14:55,30351.83,2.97
BTC,17.833553,538434.7,34252ad70c30da2e441addaf209274e4af3fcdd1cae68d9f3fabd7941dea50dd,exchange-exchange,1855126198,2022-06-08 04:20:13,30373.92,2.92
BTC,27.185213,823585.2,ae23f305c1464b3b1ac4ac470b10e63bd01171b2d3c4ea9e7eaae84d542a13bc,exchange-exchange,1855127665,2022-06-08 04:22:41,30393.14,2.97
BTC,55.541832,1702520.1,4ae8e92ad96934521cd2bcf39ccac29b8c71a46753aa2000c1c3889fc167483a,unknown-unknown,1855131664,2022-06-08 04:32:54,30413.27,2.97
BTC,66.94151,2024372.1,c68b168e37131dbec9d71136cb968fe0b50cdabaa5dfc64f278d664f0fd8ae54,unknown-unknown,1855134100,2022-06-08 04:42:01,30560.34,3.44
BTC,55.539845,1703139.5,c3f9d3ec4350c5c4f1e735dd4b26b9ac8df6c64045498829be7c176fe8fb60d0,unknown-unknown,1855137250,2022-06-08 04:51:27,30550.6,3.34
BTC,40,1222704.2,6cfcef7c8fa4065a12419d777b9850485b2f22028525e964860b2e03db96ea3a,unknown-unknown,1855139099,2022-06-08 04:54:04,30581.21,3.47
BTC,70,2142249.2,fa5bc0cf4725aabadc8bb4b8f32b4b902e9f9b3116992a2b2fe0a4eb3ab706e7,unknown-unknown,1855140206,2022-06-08 04:58:01,30575.39,3.47
BTC,55.45845,1689710,ca3f057aa48045a5c5ab4f10ada5b1e9c23f38f60983f99804bd1284b211af9b,unknown-unknown,1855149593,2022-06-08 05:25:38,30486.82,3.03
BTC,19.757845,606113.44,Multiple Hashes,unknown-unknown,1855157554,2022-06-08 05:35:00,30522.3,2.83
BTC,39.834858,1222018.1,62a80cfbb3ab8a2e38391ed077ab1bf03626ce078f273b777118a2d0b477c4df,unknown-unknown,1855154102,2022-06-08 05:35:27,30518.85,2.76
BTC,33.36424,1012053.7,Multiple Hashes,unknown-unknown,1855169175,2022-06-08 06:05:00,30438.06,2.89
BTC,21.880787,663720.56,1949c64e56eef0b5a0e0d228f792b3140de08fcaaca9004bddd26a632c09c9c1,unknown-unknown,1855165480,2022-06-08 06:05:14,30438.06,2.89
BTC,21.933239,668200.25,Multiple Hashes,unknown-unknown,1855180211,2022-06-08 06:36:00,30497.31,3.19
BTC,37.972206,1160263.4,Multiple Hashes,unknown-unknown,1855181637,2022-06-08 06:38:00,30456.79,3.05
BTC,292.86517,8948671,776367b5dbc23feddafc2ad651a8940f64a3553e9a92390ec25e5398dd1f8c7e,,,,,
BTC,18.098152,552920.4,40dd92c17cb9fede19a594d97e37ccb2943f7f5402db95330d4cb061cc2b5684,unknown-unknown,1855188510,2022-06-08 06:57:40,30407.43,2.88
BTC,46.994347,1435733.9,8ff006bb0eb626b3f95def24f7223b6d9bad7f39dd5a210b1391a1907d4ccc67,unknown-unknown,1855188587,2022-06-08 06:58:12,30388.21,2.81
BTC,43.81738,1328866.2,1b29e0dcfe9549a1988ceef795e639456ffdfb60980ff0265d1712c00b70fe35,unknown-exchange,1855190644,2022-06-08 07:03:47,30397.17,2.76
BTC,30.638058,934987.44,b5f7c6a0adfd616207fe64264076b2f5bb6db802f3a6a31a19b96d644ccb66b3,unknown-unknown,1855192563,2022-06-08 07:09:25,30378.57,2.7
BTC,103.85898,3155567,577e1eed6ec5d545c698330ddd278a188266dda8388720e8c200fc8a452defec,exchange-exchange,1855195473,2022-06-08 07:13:05,30383.78,2.89
BTC,58.804996,1796103.6,0e3f82d621ef149cef846abbd43c3a12c46e1039228818db2c1318c4807e2388,unknown-unknown,1855204603,2022-06-08 07:37:55,30327.36,2.42
BTC,33.1608,1000399.5,Multiple Hashes,unknown-unknown,1855214481,2022-06-08 08:07:00,30398.22,3.17
BTC,21.623299,657161.06,Multiple Hashes,unknown-unknown,1855221301,2022-06-08 08:22:00,30377.62,2.92
BTC,39.783592,1209076.8,e8eb011a121cbf20b587669a8252a9640a8299c6edacb3c8cd2971fc892c850c,unknown-unknown,1855218483,2022-06-08 08:22:31,30394.65,2.92
BTC,74.15232,2261366.2,5b7c60977f951b54977fdcd2b45a20a03d0f5ac0b7b737b9b4349a1248938fca,unknown-unknown,1855221334,2022-06-08 08:26:14,30458.73,3.2
BTC,39.781395,1218905.6,225126c1ebc4f38d4370da9206f21dbe7b9321230ebceaa74defba879e4e333f,unknown-unknown,1855224613,2022-06-08 08:38:33,30430.99,3.24
BTC,26.053173,795639.06,02430618f59ee562b9ee5860e998eb5bf2ae8e7805a353663caf6136b09b62cd,exchange-exchange,1855227019,2022-06-08 08:44:41,30436.94,3.27
BTC,74.25803,2267417.5,7bae40691d45311f28324c056e48b2654f60f8876b99f0aef0d6034b11202f7a,unknown-unknown,1855228581,2022-06-08 08:48:07,30428.06,3.14
BTC,74.20435,2265791.8,c044a83889e4972b9f4e43e8d60c2889f31356541581a4b2c27ed835c48e83dc,unknown-unknown,1855233780,2022-06-08 09:10:32,30384.2,3.07
BTC,25.933851,790318.9,025f84d579a973fb7873801bba2b7a25ec3ecd1a145b0892d50b4d8fd0fa682d,exchange-exchange,1855236748,2022-06-08 09:15:01,30354.23,3.08
BTC,22.122534,676673.94,8eca96df06e17d97d59c11e07b5418b2d9a8192b1e4d994aa88589eeaf1e7d46,unknown-unknown,1855238874,2022-06-08 09:15:09,30354.23,3.08
BTC,71.608086,2191776.2,44f3b94aefc8a361a9862eccfed4d8992a59a54aea6d8b2d44f616753eb8ac4a,unknown-unknown,1855239504,2022-06-08 09:18:31,30151.82,2.54
BTC,36.767113,1120577.4,Multiple Hashes,unknown-unknown,1855246132,2022-06-08 09:38:00,30218.22,2.48
BTC,21.864153,666369.25,c2fc38fd4ec192a5dea2f3d9e757685ada9206dc83d426a482949b9eddab68b7,unknown-unknown,1855244077,2022-06-08 09:38:59,30218.22,2.48
BTC,257.27856,7841260.5,e841cb70d94a8442ee019e1a98fbf2840e040f5d30d1276093eba9e311973e0d,unknown-unknown,1855246184,2022-06-08 09:39:34,30195.11,2.53
BTC,35.75062,1076883.1,7d16c432abb67d04b4feeefc9189fb1e552711f2e3e206a8e9715d576af4dbc5,unknown-unknown,1855250739,2022-06-08 09:50:43,30131.19,2.18
BTC,39.737724,1194381.6,7f711ffdeaab2169698ab41902d77d7947122708454a87b7107a5637c8d18873,unknown-unknown,1855253372,2022-06-08 09:56:41,30261.82,2.62
BTC,92.05571,2766883,961d9e09a5c71508c2e064910e2ac97a5eb050851b24f14b7ebc80e03fcb490e,unknown-unknown,1855254455,2022-06-08 09:57:41,30261.82,2.62
BTC,16.82,519298.62,92d09dcbea0afa26ea1790274c99ec5603f449f4da815e8e8467c3c95499588e,exchange-unknown,1855268711,2022-06-08 11:06:11,30500.58,3.27
BTC,44.499256,1366074,Multiple Hashes,unknown-unknown,1855276050,2022-06-08 11:17:00,30583.67,3.31
BTC,16.600985,509630.4,b6aff0f9da28842dd977c560f69f9625e0ccd533a0820e100481e9f63e3787b1,unknown-unknown,1855273147,2022-06-08 11:17:55,30575.16,3.28
BTC,41.326485,1267719.5,Multiple Hashes,unknown-unknown,1855284607,2022-06-08 11:42:00,30387.2,1.59
BTC,123.09739,3776100.8,dad3aba8727e41e4a36f84d19a84fc61af9fea74d2ce204ef4824c865d86cc03,unknown-exchange,1855281345,2022-06-08 11:42:23,30387.2,1.59
BTC,40.12974,1218409.8,Multiple Hashes,unknown-unknown,1855287978,2022-06-08 11:48:00,30386.1,1.65
BTC,220.0996,6742556,6cb4f58d4f8c5f2e287e75bf1ebcb17c7c8bf28c16da19b124cd3d00211a5a6e,unknown-unknown,1855288030,2022-06-08 11:56:34,30425.5,1.88
BTC,31.874083,971032.56,Multiple Hashes,unknown-unknown,1855294817,2022-06-08 12:10:00,30517.75,1.94
BTC,256.6443,7878890.5,9f5506e15c9cd3502c4c784383c446fe08e5bc538fd90d3aaddaadd9895f4820,unknown-unknown,1855294923,2022-06-08 12:11:29,30507.84,2.03
BTC,30.150162,924962.2,Multiple Hashes,unknown-unknown,1855299560,2022-06-08 12:21:00,30469.92,2.29
BTC,35.73339,1096247.2,4ed23d3497dd22b13ca379f6be7d9f995b46f6782367caeeef499cdcf24057f3,unknown-unknown,1855297421,2022-06-08 12:21:33,30457.42,2.29
BTC,25.290457,775873.6,Multiple Hashes,unknown-unknown,1855301824,2022-06-08 12:22:00,30457.42,2.29
BTC,140.10098,4300658,f248d8c9fc21f56b2a8416b3ebd5eea8192d77a16f66be81ab4b604721984323,unknown-unknown,1855301854,2022-06-08 12:23:14,30463.66,2.15
BTC,315.09222,9672336,44167f0fab1ac12f8e658d7230269e0dd714774970d9b020c469eeb97058b4a0,unknown-unknown,1855302937,2022-06-08 12:24:17,30496.03,2.29
BTC,19.145025,583327.6,bf1dd8e9d41e8096fcbe34c0120380972f86db2fcdb01d45a658ad7a4f0d1522,unknown-unknown,1855304725,2022-06-08 12:24:44,30486.33,2.23
BTC,187.94891,5744963.5,e45633f3054b5125fce9ce0cfc4ddf95b514c312cface5ad607ce661ae64a33c,unknown-exchange,1855309952,2022-06-08 12:43:16,30461.19,2.06
BTC,69.50423,2099875.2,a4faec43a5197da5a3d91ac688fd05bc05e7d7ceaf5ece1309477e299d568fe7,unknown-unknown,1855312604,2022-06-08 12:52:16,30478.81,2.02
BTC,69.504135,2099872.5,a4faec43a5197da5a3d91ac688fd05bc05e7d7ceaf5ece1309477e299d568fe7,unknown-unknown,1855312605,2022-06-08 12:52:16,30478.81,2.02
BTC,162.8205,4925974.5,91c99b79e7c6499b8b50d5df3fdfce0bde034ce3a0113a5abb23726db7041721,exchange-exchange,1855314832,2022-06-08 12:52:47,30487.94,2.1
BTC,69.50274,2108992.8,267ecc77599f0464d92af829c2df455d13abd15eba7e037f2b594df2696cb651,unknown-unknown,1855316172,2022-06-08 13:02:45,30477.6,2.14
BTC,36.68807,1121003.2,168beb1f01166a9166342bc0b198b369db333f6829bc6d5d85fc417b83e8c4c4,unknown-unknown,1855319262,2022-06-08 13:15:41,30418.92,2.06
BTC,260.91077,7972123.5,e74a596cc56b7cb93c261c957a6e73176db0d0884f807d354b8c92117facc088,unknown-unknown,1855320432,2022-06-08 13:16:13,30449.55,2.15
BTC,26.584732,808659.3,Multiple Hashes,unknown-unknown,1855325557,2022-06-08 13:28:00,30323.83,1.5
BTC,250,7604546,225d18344801d5e47ffe0b2c53c2e8829b3fa7c5a24f9045e34b114796ae9ccc,unknown-unknown,1855323156,2022-06-08 13:28:20,30323.83,1.5
BTC,19.193407,586677.56,Multiple Hashes,unknown-unknown,1855327245,2022-06-08 13:31:00,30271.8,1.34
BTC,36.431602,1113591,11740231878738e3870b6dbcd8c9a6a5906d068b6d382958ce20de7a8bae8d41,unknown-unknown,1855325569,2022-06-08 13:31:28,30271.8,1.34
BTC,19.231873,584477.6,Multiple Hashes,unknown-unknown,1855328321,2022-06-08 13:36:00,30223.84,1.1
BTC,63.224323,1921456.4,72e62159e019d8b8b24c8031621dac0b47e2884bb00e65d746fb3c45bd423e22,unknown-unknown,1855327280,2022-06-08 13:36:05,30223.84,1.1
BTC,284.69693,8681621,eff0a5528d3c085aaf25210e74243cfe4991656c0e17215ddfb3b1c2837e9bbf,,,,,
BTC,53.29206,1624414.9,f790590cd5805fc03ded52ffb6b7476cf9aa4f3ba1fde6a0df217949c31d48a8,unknown-exchange,1855328567,2022-06-08 13:37:49,30283.68,1.26
BTC,66.36278,2009696.4,2f1d6f19cdb08873ae627cebfc6691df1019a82e67738e161eafe71eae7235b3,unknown-unknown,1855329033,2022-06-08 13:40:50,30323.27,1.44
BTC,35.654377,1078914.5,9972007c22b192c47917b7821c96137ce672e0e3887fc9da91df74bcd393db28,unknown-unknown,1855330447,2022-06-08 13:46:42,30304.91,1.35
BTC,26.568,805409.44,2957018ed9e9677e57ecc0cb1d2c583aa1fe90af070011da6571fa1926d06104,unknown-unknown,1855333370,2022-06-08 13:59:34,30329.16,1.46
BTC,253.92578,7713146.5,50071c36a5a0304609919960efb9c865118bb83f38c3d70060b77e29d19a4a5f,unknown-unknown,1855335508,2022-06-08 13:59:59,30342.79,1.49
BTC,27.6277,839053.94,Multiple Hashes,unknown-unknown,1855339654,2022-06-08 14:09:00,30361.78,1.38
BTC,41.385582,1248279.2,0860f15700b769638a1c05a8442f56fe327920cff59a4fc38141cb8c80d1c42f,exchange-unknown,1855339741,2022-06-08 14:14:33,30370.24,1.44
BTC,20.371355,617543.1,Multiple Hashes,unknown-unknown,1855342568,2022-06-08 14:22:00,30383.26,1.52
BTC,449.8991,13638371,c3ca5370b1da4c7734a6a13e78a43ffe0d3fb864403c2efb6b2989a40d6cd1e8,unknown-unknown,1855341531,2022-06-08 14:22:49,30360.07,1.47
BTC,114.345314,3487262.2,307748f4952431efcbcf866e1aae2e4addfee51e4e65f10b958870afc4a34816,exchange-exchange,1855343294,2022-06-08 14:27:46,30343.01,1.53
BTC,21.578556,655435.8,9b417dd738f0b0b936245f081e0c88137c52a91a83a915dcce80d78b2eea94f9,unknown-unknown,1855344812,2022-06-08 14:36:19,30366.46,1.57
BTC,36.324146,1102542.6,96fe86e14ebd1a08d7226e7b5404afe98485957bcfd4686ca6d05876bb720c99,unknown-unknown,1855348394,2022-06-08 14:48:05,30374.17,1.53
BTC,29.61278,898833.25,Multiple Hashes,unknown-unknown,1855351259,2022-06-08 14:48:00,30377.74,1.51
BTC,36.324146,1102542.6,96fe86e14ebd1a08d7226e7b5404afe98485957bcfd4686ca6d05876bb720c99,unknown-unknown,1855348394,2022-06-08 14:48:05,30392.51,1.55
BTC,49.4,1495241.1,a7e58186b4bceccdcff75383653538c4f9b439024460971ade06d6d01c4a8ba1,exchange-exchange,1855351279,2022-06-08 14:55:11,30373.87,1.48
BTC,32.840637,998357.9,Multiple Hashes,unknown-unknown,1855358605,2022-06-08 15:29:00,29979.56,-0.62
BTC,36.261276,1102345.6,445eaa551338183d8667211f81c66accf85d355a98bd5df533dd343c2b4f4241,unknown-unknown,1855356511,2022-06-08 15:29:33,29979.56,-0.62
BTC,21.366789,649593.2,Multiple Hashes,unknown-unknown,1855361105,2022-06-08 15:31:00,30026.01,-0.56
BTC,45.657867,1388090.6,2f722e7b4501beaa68712fa35ee1f65626a8b5df02a3f39014c743d1df47c731,exchange-exchange,1855358646,2022-06-08 15:31:25,30026.01,-0.56
BTC,35.922047,1084892,Multiple Hashes,unknown-unknown,1855364012,2022-06-08 15:35:00,30151.31,-0.12
BTC,21.552301,653572.94,7338f6ab677cb3b147f85a2abcf7f4cc5b96a23d95795934320e7cd4e6607ac9,unknown-unknown,1855361144,2022-06-08 15:35:13,30178.55,0.06
BTC,53.762787,1615850.5,20c41bfdd1daf205271a2495b95c0d99542e205f4005c8f17842027f24254ebc,unknown-unknown,1855362394,2022-06-08 15:35:34,30178.55,0.06
BTC,59.99941,1810813.2,803ca41e98216af25c1debcf9c5178e4343dbb32704fdf9ac4b681580ee4c3f7,exchange-unknown,1855364069,2022-06-08 15:41:42,30235.32,0.27
BTC,37.854786,1132247.8,Multiple Hashes,unknown-unknown,1855371010,2022-06-08 16:14:00,30163.36,-0.71
BTC,36.23853,1083905,32dccc061a56c165f94e14e02893c2ca4ef21724730818ce3d82851ca047c49b,unknown-unknown,1855368490,2022-06-08 16:14:52,30215.46,-0.62
BTC,19.999,603054.9,4405305aeae9c8fc13a7b7ce7d35df0585935411489089b42246dab3430ed38e,unknown-unknown,1855371049,2022-06-08 16:19:21,30255.37,-0.43
BTC,24.202143,728732.56,2a83ce04342d39ff5ded1e2630212a93326a9c00ba7cf0e4a98cd6a648628836,unknown-unknown,1855374935,2022-06-08 16:35:42,30216.09,-2.09
BTC,36.236336,1098390.5,c70984d03c4573e45536ae6de5a17cfb6753b8b7acbeca54408d387fb681c9d4,unknown-unknown,1855377787,2022-06-08 16:44:00,30177.81,-3.15
BTC,25.14679,757072.7,Multiple Hashes,unknown-unknown,1855381732,2022-06-08 16:50:00,30173.31,-2.52
BTC,35.49117,1068501.9,b8ee7cfddd10055e60fe40e29af1bbbc23108565dd62a6e3b88ddcdebbad21ef,unknown-unknown,1855379358,2022-06-08 16:50:03,30136.83,-2.78
BTC,37.211636,1125637.5,056fb5e059222315538cdea46a344348e4c0041957ae4a9abb43c15db780c073,unknown-unknown,1855381762,2022-06-08 16:55:00,30107.43,-3.36
BTC,36.2113,1086669.8,83cd16242b1a610fdf678a541d14c192c1805246f31405c1f39057211dd8beaf,unknown-unknown,1855384386,2022-06-08 17:02:30,30158.22,-3.63
BTC,52.527637,1574146,b5cda4126637ba5f2939354f38e14bdf8836ce73bdb1e72197ca2df9e409c6dc,exchange-exchange,1855385475,2022-06-08 17:11:11,30189.31,-3.84
BTC,66.520935,1993496.8,6a60872a8bff87a12eadee6eab8ceaa6bfcde86d4ace5575ed03fe9f93a165c8,unknown-unknown,1855386544,2022-06-08 17:11:53,30189.31,-3.84
BTC,36.422123,1093701.6,Multiple Hashes,unknown-unknown,1855393211,2022-06-08 17:41:00,30215.7,-3.64
BTC,75.45533,2265810.2,ffb305e3274d456e65bf71b108061d24a9af7fd3c46f586ac56dae3754f5e409,unknown-unknown,1855390828,2022-06-08 17:41:43,30205.43,-3.55
BTC,40.937294,1241808.5,Multiple Hashes,unknown-unknown,1855395988,2022-06-08 17:46:00,30192.21,-3.68
BTC,35.70034,1082144.8,4525b8a725648389766aa244d579b13a3f966d70a0028fc246350bbaa2565703,exchange-exchange,1855393256,2022-06-08 17:46:16,30211.45,-3.52
BTC,41.013542,1248613.5,b859ea2fce4cdb115a464b666ec90988eb21c7c14088a9f6289f3e3db53ecca0,unknown-unknown,1855395305,2022-06-08 17:46:58,30211.45,-3.52
BTC,28.362007,863231.1,9d14d4c69d9d527cf6d263dc64c19b07e20c879b402ad4a7a71409586db00c31,unknown-unknown,1855396027,2022-06-08 17:48:56,30222.56,-3.64
BTC,32.880894,989851.25,Multiple Hashes,unknown-unknown,1855400336,2022-06-08 18:02:00,30271.41,-3.8
BTC,35.3719,1064434.9,540e38d28790ea1e76755c2642c30cdfd5beeebd5fbe4248e8310db3dfb6577a,unknown-unknown,1855397575,2022-06-08 18:02:08,30271.41,-3.8
BTC,40.630447,1228111.5,e183a0e5ba811dcb8d447ee77298378485d8eed6d319e65e744392c0aad9344d,exchange-exchange,1855399698,2022-06-08 18:02:50,30271.41,-3.8
BTC,36.07922,1086441.6,260c10830966b9aee279867fca96498c3d6279111486302d219083c9ce2cbdcc,unknown-unknown,1855400343,2022-06-08 18:07:31,30248.81,-3.7
BTC,23.99645,729985.94,5170fd3137466ea335eb3961f698f345dfb79bf8bfdeff0d441ee8b901380e2d,unknown-unknown,1855401708,2022-06-08 18:16:04,30304.47,-3.67
BTC,20.912975,637177.7,Multiple Hashes,unknown-unknown,1855406208,2022-06-08 18:26:00,30289.92,-3.1
BTC,45.546177,1372693.6,447b513dd126599b864efa696d54db570b89efe6fe4c161e4019065d750efd0d,unknown-unknown,1855406320,2022-06-08 18:32:43,30298.13,-3.4
BTC,36.062126,1089653.9,8dc203e9e3b91fb6d7d448e35a46c11d15fb1f5764c0b7e43b7cebb5a20374bf,unknown-unknown,1855407787,2022-06-08 18:38:32,30323.74,-3.4
