date,price_btc,change24h_pct
2022-05-26  20:16:58,29339.9,-1.25
2022-05-26  20:17:06,29339.9,-1.25
2022-05-26  20:17:14,29339.9,-1.25
2022-05-26  20:17:22,29339.9,-1.25
2022-05-26  20:17:30,29424.53,-0.92
2022-05-26  20:17:37,29424.53,-0.92
2022-05-26  20:17:45,29424.53,-0.92
2022-05-26  20:17:53,29424.53,-0.92
2022-05-26  20:18:01,29424.53,-0.92
2022-05-26  20:18:09,29424.53,-0.92
2022-05-26  20:18:17,29424.53,-0.92
2022-05-26  20:18:24,29424.53,-0.92
2022-05-26  20:18:31,29418.75,-0.93
2022-05-26  20:18:39,29418.75,-0.93
2022-05-26  20:18:47,29418.75,-0.93
2022-05-26  20:18:53,29418.75,-0.93
2022-05-26  20:19:00,29418.75,-0.93
2022-05-26  20:19:07,29418.75,-0.93
2022-05-26  20:19:16,29418.75,-0.93
2022-05-26  20:19:23,29418.75,-0.93
2022-05-26  20:19:31,29421.47,-0.9
2022-05-26  20:19:37,29421.47,-0.9
2022-05-26  20:19:46,29421.47,-0.9
2022-05-26  20:19:52,29421.47,-0.9
2022-05-26  20:20:00,29421.47,-0.9
2022-05-26  20:20:08,29421.47,-0.9
2022-05-26  20:20:16,29421.47,-0.9
2022-05-26  20:20:23,29421.47,-0.9
2022-05-26  20:20:31,29400.12,-0.87
2022-05-26  20:20:39,29400.12,-0.87
2022-05-26  20:20:47,29400.12,-0.87
2022-05-26  20:20:54,29400.12,-0.87
2022-05-26  20:21:03,29400.12,-0.87
2022-05-26  20:21:10,29400.12,-0.87
2022-05-26  20:21:18,29400.12,-0.87
2022-05-26  20:21:25,29400.12,-0.87
2022-05-26  20:21:33,29407.19,-0.71
2022-05-26  20:21:40,29407.19,-0.71
2022-05-26  20:21:48,29407.19,-0.71
2022-05-26  20:21:55,29407.19,-0.71
2022-05-26  20:22:02,29407.19,-0.71
2022-05-26  20:22:09,29407.19,-0.71
2022-05-26  20:22:17,29407.19,-0.71
2022-05-26  20:22:24,29407.19,-0.71
2022-05-26  20:22:31,29418.4,-0.71
2022-05-26  20:22:39,29418.4,-0.71
2022-05-26  20:22:47,29418.4,-0.71
2022-05-26  20:22:53,29418.4,-0.71
2022-05-26  20:23:02,29418.4,-0.71
2022-05-26  20:23:10,29418.4,-0.71
2022-05-26  20:23:18,29418.4,-0.71
2022-05-26  20:23:24,29418.4,-0.71
2022-05-26  20:23:32,29378.69,-0.84
2022-05-26  20:23:40,29378.69,-0.84
2022-05-26  20:23:47,29378.69,-0.84
2022-05-26  20:23:54,29378.69,-0.84
2022-05-26  20:24:03,29378.69,-0.84
2022-05-26  20:24:10,29378.69,-0.84
2022-05-26  20:24:18,29378.69,-0.84
2022-05-26  20:24:26,29378.69,-0.84
2022-05-26  20:24:34,29392.14,-0.8
2022-05-26  20:24:41,29392.14,-0.8
2022-05-26  20:24:49,29392.14,-0.8
2022-05-26  20:24:56,29392.14,-0.8
2022-05-26  20:25:05,29392.14,-0.8
2022-05-26  20:25:12,29392.14,-0.8
2022-05-26  20:25:20,29388.24,-0.86
2022-05-26  20:25:26,29388.24,-0.86
2022-05-26  20:25:35,29388.24,-0.86
2022-05-26  20:25:41,29388.24,-0.86
2022-05-26  20:25:50,29388.24,-0.86
2022-05-26  20:25:57,29388.24,-0.86
2022-05-26  20:26:05,29388.24,-0.86
2022-05-26  20:26:13,29388.24,-0.86
2022-05-26  20:26:20,29398.09,-0.91
2022-05-26  20:26:27,29398.09,-0.91
2022-05-26  20:26:35,29398.09,-0.91
2022-05-26  20:26:43,29398.09,-0.91
2022-05-26  20:26:51,29398.09,-0.91
2022-05-26  20:26:59,29398.09,-0.91
2022-05-26  20:27:07,29398.09,-0.91
2022-05-26  20:27:14,29398.09,-0.91
2022-05-26  20:27:23,29377.08,-1.02
2022-05-26  20:27:31,29377.08,-1.02
2022-05-26  20:27:39,29377.08,-1.02
2022-05-26  20:27:47,29377.08,-1.02
2022-05-26  20:27:55,29377.08,-1.02
2022-05-26  20:28:02,29377.08,-1.02
2022-05-26  20:28:10,29377.08,-1.02
2022-05-26  20:28:18,29377.08,-1.02
2022-05-26  20:28:26,29369.68,-1.02
2022-05-26  20:28:33,29369.68,-1.02
2022-05-26  20:28:40,29369.68,-1.02
2022-05-26  20:28:47,29369.68,-1.02
2022-05-26  20:28:55,29369.68,-1.02
2022-05-26  20:29:02,29369.68,-1.02
2022-05-26  20:29:10,29369.68,-1.02
2022-05-26  20:29:18,29369.68,-1.02
2022-05-26  20:29:26,29369.6,-1.01
2022-05-26  20:29:33,29369.6,-1.01
2022-05-26  20:29:41,29369.6,-1.01
2022-05-26  20:29:48,29369.6,-1.01
2022-05-26  20:29:56,29369.6,-1.01
2022-05-26  20:30:04,29369.6,-1.01
2022-05-26  20:30:12,29369.6,-1.01
2022-05-26  20:30:19,29369.6,-1.01
2022-05-26  20:30:28,29366.95,-1.07
2022-05-26  20:30:37,29366.95,-1.07
2022-05-26  20:30:45,29366.95,-1.07
2022-05-26  20:30:54,29366.95,-1.07
2022-05-26  20:31:02,29366.95,-1.07
2022-05-26  20:31:10,29366.95,-1.07
2022-05-26  20:31:18,29387.83,-0.98
2022-05-26  20:31:25,29387.83,-0.98
2022-05-26  20:31:32,29387.83,-0.98
2022-05-26  20:31:38,29387.83,-0.98
2022-05-26  20:31:45,29387.83,-0.98
2022-05-26  20:31:52,29387.83,-0.98
2022-05-26  20:31:58,29387.83,-0.98
2022-05-26  20:32:05,29387.83,-0.98
2022-05-26  20:32:12,29387.83,-0.98
2022-05-26  20:32:19,29387.83,-0.98
2022-05-26  20:32:26,29413.37,-0.82
2022-05-26  20:32:32,29413.37,-0.82
2022-05-26  20:32:39,29413.37,-0.82
2022-05-26  20:32:46,29413.37,-0.82
2022-05-26  20:32:53,29413.37,-0.82
2022-05-26  20:32:59,29413.37,-0.82
2022-05-26  20:33:06,29413.37,-0.82
2022-05-26  20:33:13,29413.37,-0.82
2022-05-26  20:33:23,29412.92,-0.77
2022-05-26  20:33:30,29412.92,-0.77
2022-05-26  20:33:38,29412.92,-0.77
2022-05-26  20:33:47,29412.92,-0.77
2022-05-26  20:33:55,29412.92,-0.77
2022-05-26  20:34:02,29412.92,-0.77
2022-05-26  20:34:12,29412.92,-0.77
2022-05-26  20:34:20,29412.92,-0.77
2022-05-26  20:34:30,29415.9,-0.7
2022-05-26  20:34:37,29415.9,-0.7
2022-05-26  20:34:45,29415.9,-0.7
2022-05-26  20:35:00,29415.9,-0.7
2022-05-26  20:35:08,29415.9,-0.7
2022-05-26  20:35:18,29403.39,-0.7
2022-05-26  20:35:30,29403.39,-0.7
2022-05-26  20:35:40,29403.39,-0.7
2022-05-26  20:35:51,29403.39,-0.7
2022-05-26  20:36:02,29403.39,-0.7
2022-05-26  20:36:13,29403.39,-0.7
2022-05-26  20:36:27,29397.09,-0.73
2022-05-26  20:36:36,29397.09,-0.73
2022-05-26  20:36:49,29397.09,-0.73
2022-05-26  20:36:56,29397.09,-0.73
2022-05-26  20:37:06,29397.09,-0.73
2022-05-26  20:37:19,29407.64,-0.66
2022-05-26  20:37:34,29407.64,-0.66
2022-05-26  20:37:46,29407.64,-0.66
2022-05-26  20:38:07,29407.64,-0.66
2022-05-26  20:38:22,29386.92,-0.73
2022-05-26  20:38:33,29386.92,-0.73
2022-05-26  20:38:47,29386.92,-0.73
2022-05-26  20:39:04,29386.92,-0.73
2022-05-26  20:39:10,29386.92,-0.73
2022-05-26  20:39:23,29413.34,-0.54
2022-05-26  20:39:36,29413.34,-0.54
2022-05-26  20:39:45,29413.34,-0.54
2022-05-26  20:39:56,29413.34,-0.54
2022-05-26  20:40:06,29413.34,-0.54
2022-05-26  20:40:16,29413.34,-0.54
2022-05-26  20:40:29,29418.85,-0.45
2022-05-26  20:40:41,29418.85,-0.45
2022-05-26  20:40:52,29418.85,-0.45
2022-05-26  20:41:04,29418.85,-0.45
2022-05-26  20:41:12,29418.85,-0.45
2022-05-26  20:41:22,29421.86,-0.47
2022-05-26  20:41:34,29421.86,-0.47
2022-05-26  20:41:44,29421.86,-0.47
2022-05-26  20:41:56,29421.86,-0.47
2022-05-26  20:42:07,29421.86,-0.47
2022-05-26  20:42:19,29421.86,-0.47
2022-05-26  20:42:27,29421.86,-0.47
2022-05-26  20:42:36,29425.09,-0.48
2022-05-26  20:42:49,29425.09,-0.48
2022-05-26  20:43:01,29425.09,-0.48
2022-05-26  20:43:16,29425.09,-0.48
2022-05-26  20:43:25,29425.09,-0.48
2022-05-26  20:43:38,29404.58,-0.59
2022-05-26  20:43:54,29404.58,-0.59
2022-05-26  20:44:01,29404.58,-0.59
2022-05-26  20:44:09,29404.58,-0.59
2022-05-26  20:44:17,29404.58,-0.59
2022-05-26  20:44:24,29398.79,-0.56
2022-05-26  20:44:31,29398.79,-0.56
2022-05-26  20:44:38,29398.79,-0.56
2022-05-26  20:44:45,29398.79,-0.56
2022-05-26  20:44:58,29398.79,-0.56
2022-05-26  20:45:07,29398.79,-0.56
2022-05-26  20:45:14,29398.79,-0.56
2022-05-26  20:45:21,29398.79,-0.56
2022-05-26  20:45:32,29407.06,-0.45
2022-05-26  20:45:39,29407.06,-0.45
2022-05-26  20:45:47,29407.06,-0.45
2022-05-26  20:45:55,29407.06,-0.45
2022-05-26  20:46:03,29407.06,-0.45
2022-05-26  20:46:11,29407.06,-0.45
2022-05-26  20:46:20,29341.16,-0.76
2022-05-26  20:46:28,29341.16,-0.76
2022-05-26  20:46:36,29341.16,-0.76
2022-05-26  20:46:46,29341.16,-0.76
2022-05-26  20:46:56,29341.16,-0.76
2022-05-26  20:47:07,29341.16,-0.76
2022-05-26  20:47:16,29341.16,-0.76
2022-05-26  20:47:24,29283.7,-0.91
2022-05-26  20:47:32,29283.7,-0.91
2022-05-26  20:47:42,29283.7,-0.91
2022-05-26  20:47:50,29283.7,-0.91
2022-05-26  20:47:57,29283.7,-0.91
2022-05-26  20:48:06,29283.7,-0.91
2022-05-26  20:48:20,29298.18,-0.83
2022-05-26  20:48:28,29298.18,-0.83
2022-05-26  20:48:35,29298.18,-0.83
2022-05-26  20:48:45,29298.18,-0.83
2022-05-26  20:48:53,29298.18,-0.83
2022-05-26  20:49:01,29298.18,-0.83
2022-05-26  20:49:09,29298.18,-0.83
2022-05-26  20:49:16,29298.18,-0.83
2022-05-26  20:49:24,29344.16,-0.73
2022-05-26  20:49:31,29344.16,-0.73
2022-05-26  20:49:38,29344.16,-0.73
2022-05-26  20:49:44,29344.16,-0.73
2022-05-26  20:49:51,29344.16,-0.73
2022-05-26  20:49:58,29344.16,-0.73
2022-05-26  20:50:05,29344.16,-0.73
2022-05-26  20:50:11,29344.16,-0.73
2022-05-26  20:50:18,29323.57,-0.74
2022-05-26  20:50:25,29323.57,-0.74
2022-05-26  20:50:32,29323.57,-0.74
2022-05-26  20:50:38,29323.57,-0.74
2022-05-26  20:50:45,29323.57,-0.74
2022-05-26  20:50:52,29323.57,-0.74
2022-05-26  20:50:59,29323.57,-0.74
2022-05-26  20:51:05,29323.57,-0.74
2022-05-26  20:51:12,29323.57,-0.74
2022-05-26  20:51:19,29323.57,-0.74
2022-05-26  20:51:26,29299.04,-0.82
2022-05-26  20:51:33,29299.04,-0.82
2022-05-26  20:51:39,29299.04,-0.82
2022-05-26  20:51:46,29299.04,-0.82
2022-05-26  20:51:53,29299.04,-0.82
2022-05-26  20:52:00,29299.04,-0.82
2022-05-26  20:52:07,29299.04,-0.82
2022-05-26  20:52:14,29299.04,-0.82
2022-05-26  20:52:23,29317.89,-0.78
2022-05-26  20:52:29,29317.89,-0.78
2022-05-26  20:52:36,29317.89,-0.78
2022-05-26  20:52:43,29317.89,-0.78
2022-05-26  20:52:50,29317.89,-0.78
2022-05-26  20:52:58,29317.89,-0.78
2022-05-26  20:53:05,29317.89,-0.78
2022-05-26  20:53:12,29317.89,-0.78
2022-05-26  20:53:19,29331.72,-0.64
2022-05-26  20:53:25,29331.72,-0.64
2022-05-26  20:53:33,29331.72,-0.64
2022-05-26  20:53:40,29331.72,-0.64
2022-05-26  20:53:48,29331.72,-0.64
2022-05-26  20:53:54,29331.72,-0.64
2022-05-26  20:54:01,29331.72,-0.64
2022-05-26  20:54:08,29331.72,-0.64
2022-05-26  20:54:15,29331.72,-0.64
2022-05-26  20:54:23,29331.72,-0.64
2022-05-26  20:54:30,29305.04,-0.75
2022-05-26  20:54:38,29305.04,-0.75
2022-05-26  20:54:46,29305.04,-0.75
2022-05-26  20:54:53,29305.04,-0.75
2022-05-26  20:55:00,29305.04,-0.75
2022-05-26  20:55:08,29305.04,-0.75
2022-05-26  20:55:15,29305.04,-0.75
2022-05-26  20:55:23,29305.04,-0.75
2022-05-26  20:55:30,29320.31,-0.73
2022-05-26  20:55:38,29320.31,-0.73
2022-05-26  20:55:46,29320.31,-0.73
2022-05-26  20:55:54,29320.31,-0.73
2022-05-26  20:56:01,29320.31,-0.73
2022-05-26  20:56:10,29320.31,-0.73
2022-05-26  20:56:17,29320.31,-0.73
2022-05-26  20:56:24,29320.31,-0.73
2022-05-26  20:56:31,29313.93,-0.73
2022-05-26  20:56:38,29313.93,-0.73
2022-05-26  20:56:47,29313.93,-0.73
2022-05-26  20:56:54,29313.93,-0.73
2022-05-26  20:57:01,29313.93,-0.73
2022-05-26  20:57:08,29313.93,-0.73
2022-05-26  20:57:15,29313.93,-0.73
2022-05-26  20:57:21,29313.93,-0.73
2022-05-26  20:57:29,29229.51,-0.99
2022-05-26  20:57:38,29229.51,-0.99
2022-05-26  20:57:48,29229.51,-0.99
2022-05-26  20:57:55,29229.51,-0.99
2022-05-26  20:58:02,29229.51,-0.99
2022-05-26  20:58:09,29229.51,-0.99
2022-05-26  20:58:16,29229.51,-0.99
2022-05-26  20:58:23,29229.51,-0.99
2022-05-26  20:58:30,29232.48,-0.94
2022-05-26  20:58:38,29232.48,-0.94
2022-05-26  20:58:45,29232.48,-0.94
2022-05-26  20:58:51,29232.48,-0.94
2022-05-26  20:58:59,29232.48,-0.94
2022-05-26  20:59:06,29232.48,-0.94
2022-05-26  20:59:15,29232.48,-0.94
2022-05-26  20:59:22,29232.48,-0.94
2022-05-26  20:59:30,29153.72,-1.25
2022-05-26  20:59:36,29153.72,-1.25
2022-05-26  20:59:44,29153.72,-1.25
2022-05-26  20:59:50,29153.72,-1.25
2022-05-26  20:59:57,29153.72,-1.25
2022-05-26  21:00:04,29153.72,-1.25
2022-05-26  21:00:12,29153.72,-1.25
2022-05-26  21:00:18,29153.72,-1.25
2022-05-26  21:00:25,29191.75,-1.08
2022-05-26  21:00:32,29191.75,-1.08
2022-05-26  21:00:39,29191.75,-1.08
2022-05-26  21:00:46,29191.75,-1.08
2022-05-26  21:00:52,29191.75,-1.08
2022-05-26  21:00:59,29191.75,-1.08
2022-05-26  21:01:07,29191.75,-1.08
2022-05-26  21:01:14,29191.75,-1.08
2022-05-26  21:01:21,29172.78,-1.09
2022-05-26  21:01:28,29172.78,-1.09
2022-05-26  21:01:36,29172.78,-1.09
2022-05-26  21:01:43,29172.78,-1.09
2022-05-26  21:01:51,29172.78,-1.09
2022-05-26  21:01:59,29172.78,-1.09
2022-05-26  21:02:06,29172.78,-1.09
2022-05-26  21:02:13,29172.78,-1.09
2022-05-26  21:02:20,29278.48,-0.89
2022-05-26  21:02:27,29278.48,-0.89
2022-05-26  21:02:35,29278.48,-0.89
2022-05-26  21:02:44,29278.48,-0.89
2022-05-26  21:02:52,29278.48,-0.89
2022-05-26  21:02:59,29278.48,-0.89
2022-05-26  21:03:07,29278.48,-0.89
2022-05-26  21:03:15,29278.48,-0.89
2022-05-26  21:03:23,29256.4,-0.89
2022-05-26  21:03:29,29256.4,-0.89
2022-05-26  21:03:37,29256.4,-0.89
2022-05-26  21:03:44,29256.4,-0.89
2022-05-26  21:03:51,29256.4,-0.89
2022-05-26  21:04:00,29256.4,-0.89
2022-05-26  21:04:07,29256.4,-0.89
2022-05-26  21:04:15,29256.4,-0.89
2022-05-26  21:04:22,29270.6,-0.96
2022-05-26  21:04:30,29270.6,-0.96
2022-05-26  21:04:38,29270.6,-0.96
2022-05-26  21:04:46,29270.6,-0.96
2022-05-26  21:04:54,29270.6,-0.96
2022-05-26  21:05:02,29270.6,-0.96
2022-05-26  21:05:09,29270.6,-0.96
2022-05-26  21:05:19,29270.6,-0.96
2022-05-26  21:05:30,29253.55,-0.98
2022-05-26  21:05:37,29253.55,-0.98
2022-05-26  21:05:46,29253.55,-0.98
2022-05-26  21:05:52,29253.55,-0.98
2022-05-26  21:06:01,29253.55,-0.98
2022-05-26  21:06:09,29253.55,-0.98
2022-05-26  21:06:17,29253.55,-0.98
2022-05-26  21:06:24,29253.55,-0.98
2022-05-26  21:06:31,29258.29,-1.03
2022-05-26  21:06:38,29258.29,-1.03
2022-05-26  21:06:46,29258.29,-1.03
2022-05-26  21:06:53,29258.29,-1.03
2022-05-26  21:07:00,29258.29,-1.03
2022-05-26  21:07:08,29258.29,-1.03
2022-05-26  21:07:15,29258.29,-1.03
2022-05-26  21:07:22,29258.29,-1.03
2022-05-26  21:07:29,29213.53,-1.25
2022-05-26  21:07:36,29213.53,-1.25
2022-05-26  21:07:43,29213.53,-1.25
2022-05-26  21:07:50,29213.53,-1.25
2022-05-26  21:07:57,29213.53,-1.25
2022-05-26  21:08:03,29213.53,-1.25
2022-05-26  21:08:10,29213.53,-1.25
2022-05-26  21:08:17,29213.53,-1.25
2022-05-26  21:08:24,29156.36,-1.45
2022-05-26  21:08:30,29156.36,-1.45
2022-05-26  21:08:37,29156.36,-1.45
2022-05-26  21:08:44,29156.36,-1.45
2022-05-26  21:08:52,29156.36,-1.45
2022-05-26  21:08:59,29156.36,-1.45
2022-05-26  21:09:06,29156.36,-1.45
2022-05-26  21:09:14,29156.36,-1.45
2022-05-26  21:09:21,29182.95,-1.39
2022-05-26  21:09:29,29182.95,-1.39
2022-05-26  21:09:37,29182.95,-1.39
2022-05-26  21:09:44,29182.95,-1.39
2022-05-26  21:09:50,29182.95,-1.39
2022-05-26  21:09:57,29182.95,-1.39
2022-05-26  21:10:05,29182.95,-1.39
2022-05-26  21:10:12,29182.95,-1.39
2022-05-26  21:10:20,29173.11,-1.57
2022-05-26  21:10:27,29173.11,-1.57
2022-05-26  21:10:34,29173.11,-1.57
2022-05-26  21:10:42,29173.11,-1.57
2022-05-26  21:10:49,29173.11,-1.57
2022-05-26  21:10:55,29173.11,-1.57
2022-05-26  21:11:03,29173.11,-1.57
2022-05-26  21:11:09,29173.11,-1.57
2022-05-26  21:11:16,29173.11,-1.57
2022-05-26  21:11:23,29173.11,-1.57
2022-05-26  21:11:31,29158.14,-1.54
2022-05-26  21:11:39,29158.14,-1.54
2022-05-26  21:11:49,29158.14,-1.54
2022-05-26  21:11:56,29158.14,-1.54
2022-05-26  21:12:04,29158.14,-1.54
2022-05-26  21:12:12,29158.14,-1.54
2022-05-26  21:12:20,29138.39,-1.55
2022-05-26  21:12:28,29138.39,-1.55
2022-05-26  21:12:36,29138.39,-1.55
2022-05-26  21:12:43,29138.39,-1.55
2022-05-26  21:12:51,29138.39,-1.55
2022-05-26  21:12:58,29138.39,-1.55
2022-05-26  21:13:05,29138.39,-1.55
2022-05-26  21:13:12,29138.39,-1.55
2022-05-26  21:13:20,29188.74,-1.51
2022-05-26  21:13:27,29188.74,-1.51
2022-05-26  21:13:34,29188.74,-1.51
2022-05-26  21:13:41,29188.74,-1.51
2022-05-26  21:13:49,29188.74,-1.51
2022-05-26  21:13:55,29188.74,-1.51
2022-05-26  21:14:03,29188.74,-1.51
2022-05-26  21:14:11,29188.74,-1.51
2022-05-26  21:14:18,29206.22,-1.38
2022-05-26  21:14:25,29206.22,-1.38
2022-05-26  21:14:34,29206.22,-1.38
2022-05-26  21:14:40,29206.22,-1.38
2022-05-26  21:14:48,29206.22,-1.38
2022-05-26  21:14:55,29206.22,-1.38
2022-05-26  21:15:04,29206.22,-1.38
2022-05-26  21:15:11,29206.22,-1.38
2022-05-26  21:15:19,29206.22,-1.38
2022-05-26  21:15:26,29206.22,-1.38
2022-05-26  21:15:34,29226.43,-1.46
2022-05-26  21:15:43,29226.43,-1.46
2022-05-26  21:15:51,29226.43,-1.46
2022-05-26  21:15:59,29226.43,-1.46
2022-05-26  21:16:08,29226.43,-1.46
2022-05-26  21:16:15,29226.43,-1.46
2022-05-26  21:16:23,29233.02,-1.43
2022-05-26  21:16:30,29233.02,-1.43
2022-05-26  21:16:38,29233.02,-1.43
2022-05-26  21:16:45,29233.02,-1.43
2022-05-26  21:16:54,29233.02,-1.43
2022-05-26  21:17:01,29233.02,-1.43
2022-05-26  21:17:09,29233.02,-1.43
2022-05-26  21:17:16,29233.02,-1.43
2022-05-26  21:17:23,29269.23,-1.24
2022-05-26  21:17:31,29269.23,-1.24
2022-05-26  21:17:39,29269.23,-1.24
2022-05-26  21:17:46,29269.23,-1.24
2022-05-26  21:17:54,29269.23,-1.24
2022-05-26  21:18:01,29269.23,-1.24
2022-05-26  21:18:09,29269.23,-1.24
2022-05-26  21:18:16,29269.23,-1.24
2022-05-26  21:18:25,29262.69,-1.26
2022-05-26  21:18:33,29262.69,-1.26
2022-05-26  21:18:40,29262.69,-1.26
2022-05-26  21:18:48,29262.69,-1.26
2022-05-26  21:18:55,29262.69,-1.26
2022-05-26  21:19:02,29262.69,-1.26
2022-05-26  21:19:11,29262.69,-1.26
2022-05-26  21:19:18,29262.69,-1.26
2022-05-26  21:19:25,29236.59,-1.49
2022-05-26  21:19:33,29236.59,-1.49
2022-05-26  21:19:41,29236.59,-1.49
2022-05-26  21:19:48,29236.59,-1.49
2022-05-26  21:19:56,29236.59,-1.49
2022-05-26  21:20:04,29236.59,-1.49
2022-05-26  21:20:12,29236.59,-1.49
2022-05-26  21:20:19,29236.59,-1.49
2022-05-26  21:20:27,29258.93,-1.46
2022-05-26  21:20:34,29258.93,-1.46
2022-05-26  21:20:42,29258.93,-1.46
2022-05-26  21:20:49,29258.93,-1.46
2022-05-26  21:20:56,29258.93,-1.46
2022-05-26  21:21:03,29258.93,-1.46
2022-05-26  21:21:11,29258.93,-1.46
2022-05-26  21:21:19,29258.93,-1.46
2022-05-26  21:21:27,29242.3,-1.5
2022-05-26  21:21:35,29242.3,-1.5
2022-05-26  21:21:42,29242.3,-1.5
2022-05-26  21:21:49,29242.3,-1.5
2022-05-26  21:21:56,29242.3,-1.5
2022-05-26  21:22:03,29242.3,-1.5
2022-05-26  21:22:10,29242.3,-1.5
2022-05-26  21:22:16,29242.3,-1.5
2022-05-26  21:22:24,29250.25,-1.56
2022-05-26  21:22:31,29250.25,-1.56
2022-05-26  21:22:38,29250.25,-1.56
2022-05-26  21:22:47,29250.25,-1.56
2022-05-26  21:22:54,29250.25,-1.56
2022-05-26  21:23:01,29250.25,-1.56
2022-05-26  21:23:09,29250.25,-1.56
2022-05-26  21:23:18,29250.25,-1.56
2022-05-26  21:23:25,29266.25,-1.48
2022-05-26  21:23:33,29266.25,-1.48
2022-05-26  21:23:40,29266.25,-1.48
2022-05-26  21:23:48,29266.25,-1.48
2022-05-26  21:23:55,29266.25,-1.48
2022-05-26  21:24:01,29266.25,-1.48
2022-05-26  21:24:09,29266.25,-1.48
2022-05-26  21:24:16,29266.25,-1.48
2022-05-26  21:24:22,29276.32,-1.45
2022-05-26  21:24:31,29276.32,-1.45
2022-05-26  21:24:37,29276.32,-1.45
2022-05-26  21:24:44,29276.32,-1.45
2022-05-26  21:24:51,29276.32,-1.45
2022-05-26  21:24:58,29276.32,-1.45
2022-05-26  21:25:05,29276.32,-1.45
2022-05-26  21:25:13,29276.32,-1.45
2022-05-26  21:25:20,29271.04,-1.45
2022-05-26  21:25:28,29271.04,-1.45
2022-05-26  21:25:36,29271.04,-1.45
2022-05-26  21:25:44,29271.04,-1.45
2022-05-26  21:25:51,29271.04,-1.45
2022-05-26  21:25:59,29271.04,-1.45
2022-05-26  21:26:06,29271.04,-1.45
2022-05-26  21:26:14,29271.04,-1.45
2022-05-26  21:26:21,29319.38,-1.32
2022-05-26  21:26:29,29319.38,-1.32
2022-05-26  21:26:36,29319.38,-1.32
2022-05-26  21:26:43,29319.38,-1.32
2022-05-26  21:26:50,29319.38,-1.32
2022-05-26  21:26:58,29319.38,-1.32
2022-05-26  21:27:06,29319.38,-1.32
2022-05-26  21:27:12,29319.38,-1.32
2022-05-26  21:27:20,29323.21,-1.29
2022-05-26  21:27:27,29323.21,-1.29
2022-05-26  21:27:34,29323.21,-1.29
2022-05-26  21:27:41,29323.21,-1.29
2022-05-26  21:27:48,29323.21,-1.29
2022-05-26  21:27:54,29323.21,-1.29
2022-05-26  21:28:02,29323.21,-1.29
2022-05-26  21:28:09,29323.21,-1.29
2022-05-26  21:28:16,29323.21,-1.29
2022-05-26  21:28:22,29323.21,-1.29
2022-05-26  21:28:29,29308.18,-1.38
2022-05-26  21:28:37,29308.18,-1.38
2022-05-26  21:28:44,29308.18,-1.38
2022-05-26  21:28:51,29308.18,-1.38
2022-05-26  21:29:00,29308.18,-1.38
2022-05-26  21:29:06,29308.18,-1.38
2022-05-26  21:29:13,29308.18,-1.38
2022-05-26  21:29:20,29308.18,-1.38
2022-05-26  21:29:28,29307.22,-1.37
2022-05-26  21:29:35,29307.22,-1.37
2022-05-26  21:29:42,29307.22,-1.37
2022-05-26  21:29:49,29307.22,-1.37
2022-05-26  21:29:56,29307.22,-1.37
2022-05-26  21:30:05,29307.22,-1.37
2022-05-26  21:30:12,29307.22,-1.37
2022-05-26  21:30:19,29307.22,-1.37
2022-05-26  21:30:26,29322.02,-1.54
2022-05-26  21:30:33,29322.02,-1.54
2022-05-26  21:30:41,29322.02,-1.54
2022-05-26  21:30:48,29322.02,-1.54
2022-05-26  21:30:55,29322.02,-1.54
2022-05-26  21:31:02,29322.02,-1.54
2022-05-26  21:31:09,29322.02,-1.54
2022-05-26  21:31:16,29322.02,-1.54
2022-05-26  21:31:23,29337.26,-1.46
2022-05-26  21:31:30,29337.26,-1.46
2022-05-26  21:31:37,29337.26,-1.46
2022-05-26  21:31:45,29337.26,-1.46
2022-05-26  21:31:52,29337.26,-1.46
2022-05-26  21:31:59,29337.26,-1.46
2022-05-26  21:32:06,29337.26,-1.46
2022-05-26  21:32:13,29337.26,-1.46
2022-05-26  21:32:20,29352.0,-1.52
2022-05-26  21:32:27,29352.0,-1.52
2022-05-26  21:32:35,29352.0,-1.52
2022-05-26  21:32:43,29352.0,-1.52
2022-05-26  21:32:50,29352.0,-1.52
2022-05-26  21:32:57,29352.0,-1.52
2022-05-26  21:33:04,29352.0,-1.52
2022-05-26  21:33:11,29352.0,-1.52
2022-05-26  21:33:19,29346.56,-1.51
2022-05-26  21:33:26,29346.56,-1.51
2022-05-26  21:33:35,29346.56,-1.51
2022-05-26  21:33:43,29346.56,-1.51
2022-05-26  21:33:50,29346.56,-1.51
2022-05-26  21:33:57,29346.56,-1.51
2022-05-26  21:34:05,29346.56,-1.51
2022-05-26  21:34:12,29346.56,-1.51
2022-05-26  21:34:20,29327.82,-1.64
2022-05-26  21:34:28,29327.82,-1.64
2022-05-26  21:34:37,29327.82,-1.64
2022-05-26  21:34:46,29327.82,-1.64
2022-05-26  21:34:55,29327.82,-1.64
2022-05-26  21:35:02,29327.82,-1.64
2022-05-26  21:35:11,29327.82,-1.64
2022-05-26  21:35:18,29327.82,-1.64
2022-05-26  21:35:25,29317.43,-1.72
2022-05-26  21:35:33,29317.43,-1.72
2022-05-26  21:35:41,29317.43,-1.72
2022-05-26  21:35:48,29317.43,-1.72
2022-05-26  21:35:56,29317.43,-1.72
2022-05-26  21:36:03,29317.43,-1.72
2022-05-26  21:36:10,29317.43,-1.72
2022-05-26  21:36:17,29317.43,-1.72
