date,price_btc,change24h_pct
2022-05-26  05:17:21,29551.57,-0.79
2022-05-26  05:17:28,29571.76,-0.64
2022-05-26  05:17:35,29571.76,-0.64
2022-05-26  05:17:42,29571.76,-0.64
2022-05-26  05:17:49,29571.76,-0.64
2022-05-26  05:17:56,29571.76,-0.64
2022-05-26  05:18:03,29571.76,-0.64
2022-05-26  05:18:10,29571.76,-0.64
2022-05-26  05:18:17,29571.76,-0.64
2022-05-26  05:18:24,29557.88,-0.72
2022-05-26  05:18:31,29557.88,-0.72
2022-05-26  05:18:38,29557.88,-0.72
2022-05-26  05:18:45,29557.88,-0.72
2022-05-26  05:18:52,29557.88,-0.72
2022-05-26  05:18:59,29557.88,-0.72
2022-05-26  05:19:06,29557.88,-0.72
2022-05-26  05:19:13,29557.88,-0.72
2022-05-26  05:19:20,29561.68,-0.73
2022-05-26  05:19:27,29561.68,-0.73
2022-05-26  05:19:34,29561.68,-0.73
2022-05-26  05:19:40,29561.68,-0.73
2022-05-26  05:19:48,29561.68,-0.73
2022-05-26  05:19:54,29561.68,-0.73
2022-05-26  05:20:01,29561.68,-0.73
2022-05-26  05:20:08,29561.68,-0.73
2022-05-26  05:20:15,29561.68,-0.73
2022-05-26  05:20:22,29561.68,-0.73
2022-05-26  05:20:29,29534.81,-0.78
2022-05-26  05:20:36,29534.81,-0.78
2022-05-26  05:20:42,29534.81,-0.78
2022-05-26  05:20:49,29534.81,-0.78
2022-05-26  05:20:56,29534.81,-0.78
2022-05-26  05:21:03,29534.81,-0.78
2022-05-26  05:21:10,29534.81,-0.78
2022-05-26  05:21:17,29534.81,-0.78
2022-05-26  05:21:24,29527.83,-0.77
2022-05-26  05:21:31,29527.83,-0.77
2022-05-26  05:21:38,29527.83,-0.77
2022-05-26  05:21:45,29527.83,-0.77
2022-05-26  05:21:53,29527.83,-0.77
2022-05-26  05:21:59,29527.83,-0.77
2022-05-26  05:22:06,29527.83,-0.77
2022-05-26  05:22:13,29527.83,-0.77
2022-05-26  05:22:20,29401.49,-1.27
2022-05-26  05:22:27,29401.49,-1.27
2022-05-26  05:22:35,29401.49,-1.27
2022-05-26  05:22:42,29401.49,-1.27
2022-05-26  05:22:48,29401.49,-1.27
2022-05-26  05:22:55,29401.49,-1.27
2022-05-26  05:23:02,29401.49,-1.27
2022-05-26  05:23:14,29401.49,-1.27
2022-05-26  05:23:26,29345.0,-1.41
2022-05-26  05:23:35,29345.0,-1.41
2022-05-26  05:23:51,29345.0,-1.41
2022-05-26  05:24:04,29345.0,-1.41
2022-05-26  05:24:19,29345.0,-1.41
2022-05-26  05:24:26,29345.0,-1.41
2022-05-26  05:24:44,29354.61,-1.47
2022-05-26  05:24:59,29354.61,-1.47
2022-05-26  05:25:11,29354.61,-1.47
2022-05-26  05:25:21,29354.61,-1.47
2022-05-26  05:25:40,29362.7,-1.43
2022-05-26  05:25:49,29362.7,-1.43
2022-05-26  05:26:00,29362.7,-1.43
2022-05-26  05:26:16,29362.7,-1.43
2022-05-26  05:26:33,29227.19,-1.88
2022-05-26  05:26:50,29227.19,-1.88
2022-05-26  05:27:04,29227.19,-1.88
2022-05-26  05:27:17,29227.19,-1.88
2022-05-26  05:27:25,29227.19,-1.88
2022-05-26  05:27:38,29265.2,-1.68
2022-05-26  05:27:56,29265.2,-1.68
2022-05-26  05:28:11,29265.2,-1.68
2022-05-26  05:28:27,29244.04,-1.75
2022-05-26  05:28:35,29244.04,-1.75
2022-05-26  05:28:49,29244.04,-1.75
2022-05-26  05:29:07,29244.04,-1.75
2022-05-26  05:29:15,29244.04,-1.75
2022-05-26  05:29:30,29231.15,-1.83
2022-05-26  05:29:39,29231.15,-1.83
2022-05-26  05:29:48,29231.15,-1.83
2022-05-26  05:30:07,29231.15,-1.83
2022-05-26  05:30:20,29231.15,-1.83
2022-05-26  05:30:37,29176.86,-2.03
2022-05-26  05:30:51,29176.86,-2.03
2022-05-26  05:31:02,29176.86,-2.03
2022-05-26  05:31:20,29179.09,-1.99
2022-05-26  05:31:33,29179.09,-1.99
2022-05-26  05:31:43,29179.09,-1.99
2022-05-26  05:31:50,29179.09,-1.99
2022-05-26  05:31:56,29179.09,-1.99
2022-05-26  05:32:03,29179.09,-1.99
2022-05-26  05:32:10,29179.09,-1.99
2022-05-26  05:32:17,29179.09,-1.99
2022-05-26  05:32:24,29179.09,-1.99
2022-05-26  05:32:31,29174.74,-1.88
2022-05-26  05:32:37,29174.74,-1.88
2022-05-26  05:32:45,29174.74,-1.88
2022-05-26  05:32:51,29174.74,-1.88
2022-05-26  05:32:58,29174.74,-1.88
2022-05-26  05:33:05,29174.74,-1.88
2022-05-26  05:33:11,29174.74,-1.88
2022-05-26  05:33:18,29174.74,-1.88
2022-05-26  05:33:25,29173.53,-1.94
2022-05-26  05:33:31,29173.53,-1.94
2022-05-26  05:33:38,29173.53,-1.94
2022-05-26  05:33:49,29173.53,-1.94
2022-05-26  05:34:01,29173.53,-1.94
2022-05-26  05:34:12,29173.53,-1.94
2022-05-26  05:34:22,29137.97,-2.05
2022-05-26  05:34:32,29137.97,-2.05
2022-05-26  05:34:46,29137.97,-2.05
2022-05-26  05:34:56,29137.97,-2.05
2022-05-26  05:35:06,29137.97,-2.05
2022-05-26  05:35:19,29142.08,-1.96
2022-05-26  05:35:29,29142.08,-1.96
2022-05-26  05:35:41,29142.08,-1.96
2022-05-26  05:35:56,29142.08,-1.96
2022-05-26  05:36:09,29142.08,-1.96
2022-05-26  05:36:22,29135.85,-1.97
2022-05-26  05:36:37,29135.85,-1.97
2022-05-26  05:36:55,29135.85,-1.97
2022-05-26  05:37:04,29135.85,-1.97
2022-05-26  05:37:22,29163.02,-1.84
2022-05-26  05:37:36,29163.02,-1.84
2022-05-26  05:37:49,29163.02,-1.84
2022-05-26  05:38:08,29163.02,-1.84
2022-05-26  05:38:21,29162.89,-1.84
2022-05-26  05:38:34,29162.89,-1.84
2022-05-26  05:38:46,29162.89,-1.84
2022-05-26  05:38:56,29162.89,-1.84
2022-05-26  05:39:09,29162.89,-1.84
2022-05-26  05:39:17,29162.89,-1.84
2022-05-26  05:39:29,29168.0,-1.91
2022-05-26  05:39:41,29168.0,-1.91
2022-05-26  05:39:49,29168.0,-1.91
2022-05-26  05:40:04,29168.0,-1.91
2022-05-26  05:40:17,29168.0,-1.91
2022-05-26  05:40:25,29168.0,-1.91
2022-05-26  05:40:43,29190.79,-1.78
2022-05-26  05:40:51,29190.79,-1.78
2022-05-26  05:41:10,29190.79,-1.78
2022-05-26  05:41:24,29142.55,-1.92
2022-05-26  05:41:37,29142.55,-1.92
2022-05-26  05:41:48,29142.55,-1.92
2022-05-26  05:42:04,29142.55,-1.92
2022-05-26  05:42:17,29142.55,-1.92
2022-05-26  05:42:35,29145.43,-1.99
2022-05-26  05:42:47,29145.43,-1.99
2022-05-26  05:43:10,29145.43,-1.99
2022-05-26  05:43:36,29161.42,-2.01
2022-05-26  05:43:50,29161.42,-2.01
2022-05-26  05:44:05,29161.42,-2.01
2022-05-26  05:44:17,29161.42,-2.01
2022-05-26  05:44:32,29149.15,-2.13
2022-05-26  05:44:41,29149.15,-2.13
2022-05-26  05:44:53,29149.15,-2.13
2022-05-26  05:45:04,29149.15,-2.13
2022-05-26  05:45:11,29149.15,-2.13
2022-05-26  05:45:21,29139.0,-2.13
2022-05-26  05:45:37,29139.0,-2.13
2022-05-26  05:45:45,29139.0,-2.13
2022-05-26  05:45:56,29139.0,-2.13
2022-05-26  05:46:09,29139.0,-2.13
2022-05-26  05:46:17,29139.0,-2.13
2022-05-26  05:46:26,29017.2,-2.53
2022-05-26  05:46:39,29017.2,-2.53
2022-05-26  05:46:48,29017.2,-2.53
2022-05-26  05:46:59,29017.2,-2.53
2022-05-26  05:47:09,29017.2,-2.53
2022-05-26  05:47:20,28941.84,-2.79
2022-05-26  05:47:29,28941.84,-2.79
2022-05-26  05:47:43,28941.84,-2.79
2022-05-26  05:47:50,28941.84,-2.79
2022-05-26  05:48:04,28941.84,-2.79
2022-05-26  05:48:12,28941.84,-2.79
2022-05-26  05:48:20,28981.08,-2.73
2022-05-26  05:48:34,28981.08,-2.73
2022-05-26  05:48:40,28981.08,-2.73
2022-05-26  05:48:49,28981.08,-2.73
2022-05-26  05:48:58,28981.08,-2.73
2022-05-26  05:49:08,28981.08,-2.73
2022-05-26  05:49:19,28998.11,-2.88
2022-05-26  05:49:34,28998.11,-2.88
2022-05-26  05:49:45,28998.11,-2.88
2022-05-26  05:49:51,28998.11,-2.88
2022-05-26  05:49:58,28998.11,-2.88
2022-05-26  05:50:05,28998.11,-2.88
2022-05-26  05:50:11,28998.11,-2.88
2022-05-26  05:50:18,28998.11,-2.88
2022-05-26  05:50:25,29041.92,-2.77
2022-05-26  05:50:31,29041.92,-2.77
2022-05-26  05:50:38,29041.92,-2.77
2022-05-26  05:50:45,29041.92,-2.77
2022-05-26  05:50:51,29041.92,-2.77
2022-05-26  05:50:58,29041.92,-2.77
2022-05-26  05:51:05,29041.92,-2.77
2022-05-26  05:51:12,29041.92,-2.77
2022-05-26  05:51:19,29041.92,-2.77
2022-05-26  05:51:25,29041.92,-2.77
2022-05-26  05:51:32,29029.64,-2.92
2022-05-26  05:51:39,29029.64,-2.92
2022-05-26  05:51:50,29029.64,-2.92
2022-05-26  05:51:57,29029.64,-2.92
2022-05-26  05:52:08,29029.64,-2.92
2022-05-26  05:52:16,29029.64,-2.92
2022-05-26  05:52:37,29026.15,-2.88
2022-05-26  05:52:47,29026.15,-2.88
2022-05-26  05:52:58,29026.15,-2.88
2022-05-26  05:53:10,29026.15,-2.88
2022-05-26  05:53:22,29001.43,-2.92
2022-05-26  05:53:53,29001.43,-2.92
2022-05-26  05:54:10,29001.43,-2.92
2022-05-26  05:54:18,29001.43,-2.92
2022-05-26  05:54:34,29024.06,-2.74
2022-05-26  05:54:45,29024.06,-2.74
2022-05-26  05:55:03,29024.06,-2.74
2022-05-26  05:55:14,29024.06,-2.74
2022-05-26  05:55:37,28989.93,-2.84
2022-05-26  05:55:47,28989.93,-2.84
2022-05-26  05:55:57,28989.93,-2.84
2022-05-26  05:56:10,28989.93,-2.84
2022-05-26  05:56:19,28989.93,-2.84
2022-05-26  05:56:30,28961.95,-2.95
2022-05-26  05:56:44,28961.95,-2.95
2022-05-26  05:57:02,28961.95,-2.95
2022-05-26  05:57:16,28961.95,-2.95
2022-05-26  05:57:35,28994.5,-2.84
2022-05-26  05:57:58,28994.5,-2.84
2022-05-26  05:58:18,28994.5,-2.84
2022-05-26  05:58:32,29003.76,-2.78
2022-05-26  05:58:48,29003.76,-2.78
2022-05-26  05:59:03,29003.76,-2.78
2022-05-26  05:59:17,29003.76,-2.78
2022-05-26  05:59:26,29003.76,-2.78
2022-05-26  05:59:40,28958.47,-2.85
2022-05-26  05:59:50,28958.47,-2.85
2022-05-26  06:00:05,28958.47,-2.85
2022-05-26  06:00:16,28958.47,-2.85
2022-05-26  06:00:34,28986.65,-2.74
2022-05-26  06:00:47,28986.65,-2.74
2022-05-26  06:01:04,28986.65,-2.74
2022-05-26  06:01:17,28986.65,-2.74
2022-05-26  06:01:29,28956.56,-2.81
2022-05-26  06:01:41,28956.56,-2.81
2022-05-26  06:01:53,28956.56,-2.81
2022-05-26  06:02:09,28956.56,-2.81
2022-05-26  06:02:18,28956.56,-2.81
2022-05-26  06:02:30,28943.68,-2.81
2022-05-26  06:02:42,28943.68,-2.81
2022-05-26  06:03:03,28943.68,-2.81
2022-05-26  06:03:18,28943.68,-2.81
2022-05-26  06:03:24,28943.68,-2.81
2022-05-26  06:03:33,28910.84,-2.92
2022-05-26  06:03:43,28910.84,-2.92
2022-05-26  06:03:57,28910.84,-2.92
2022-05-26  06:04:07,28910.84,-2.92
2022-05-26  06:04:19,28932.77,-2.93
2022-05-26  06:04:34,28932.77,-2.93
2022-05-26  06:04:42,28932.77,-2.93
2022-05-26  06:05:01,28932.77,-2.93
2022-05-26  06:05:16,28932.77,-2.93
2022-05-26  06:05:30,28919.77,-3.06
2022-05-26  06:05:39,28919.77,-3.06
2022-05-26  06:05:52,28919.77,-3.06
2022-05-26  06:06:04,28919.77,-3.06
2022-05-26  06:06:16,28919.77,-3.06
2022-05-26  06:06:29,28944.64,-2.99
2022-05-26  06:06:48,28944.64,-2.99
2022-05-26  06:07:01,28944.64,-2.99
2022-05-26  06:07:11,28944.64,-2.99
2022-05-26  06:07:27,28945.39,-3.02
2022-05-26  06:07:35,28945.39,-3.02
2022-05-26  06:07:48,28945.39,-3.02
2022-05-26  06:07:54,28945.39,-3.02
2022-05-26  06:08:01,28945.39,-3.02
2022-05-26  06:08:08,28945.39,-3.02
2022-05-26  06:08:15,28945.39,-3.02
2022-05-26  06:08:26,28957.96,-2.99
2022-05-26  06:08:33,28957.96,-2.99
2022-05-26  06:08:40,28957.96,-2.99
2022-05-26  06:08:47,28957.96,-2.99
2022-05-26  06:08:54,28957.96,-2.99
2022-05-26  06:09:00,28957.96,-2.99
2022-05-26  06:09:07,28957.96,-2.99
2022-05-26  06:09:14,28957.96,-2.99
2022-05-26  06:09:21,28952.74,-2.83
2022-05-26  06:09:27,28952.74,-2.83
2022-05-26  06:09:34,28952.74,-2.83
2022-05-26  06:09:41,28952.74,-2.83
2022-05-26  06:09:48,28952.74,-2.83
2022-05-26  06:10:07,28952.74,-2.83
2022-05-26  06:10:18,28952.74,-2.83
2022-05-26  06:10:32,28979.69,-2.74
2022-05-26  06:10:48,28979.69,-2.74
2022-05-26  06:11:04,28979.69,-2.74
2022-05-26  06:11:17,28979.69,-2.74
2022-05-26  06:11:28,28970.04,-2.69
2022-05-26  06:11:38,28970.04,-2.69
2022-05-26  06:11:48,28970.04,-2.69
2022-05-26  06:12:01,28970.04,-2.69
2022-05-26  06:12:17,28970.04,-2.69
2022-05-26  06:12:31,28990.84,-2.56
2022-05-26  06:12:46,28990.84,-2.56
2022-05-26  06:12:57,28990.84,-2.56
2022-05-26  06:13:18,28999.45,-2.54
2022-05-26  06:13:33,28999.45,-2.54
2022-05-26  06:13:55,28999.45,-2.54
2022-05-26  06:14:12,28999.45,-2.54
2022-05-26  06:14:25,29038.78,-2.34
2022-05-26  06:14:36,29038.78,-2.34
2022-05-26  06:14:45,29038.78,-2.34
2022-05-26  06:15:02,29038.78,-2.34
2022-05-26  06:15:09,29038.78,-2.34
2022-05-26  06:15:29,29046.17,-2.29
2022-05-26  06:15:48,29046.17,-2.29
2022-05-26  06:15:59,29046.17,-2.29
2022-05-26  06:16:06,29046.17,-2.29
2022-05-26  06:16:14,29046.17,-2.29
2022-05-26  06:16:23,29046.17,-2.29
2022-05-26  06:16:30,29046.17,-2.29
2022-05-26  06:16:38,29086.58,-2.21
2022-05-26  06:16:46,29086.58,-2.21
2022-05-26  06:16:53,29086.58,-2.21
2022-05-26  06:17:00,29086.58,-2.21
2022-05-26  06:17:09,29086.58,-2.21
2022-05-26  06:17:16,29086.58,-2.21
2022-05-26  06:17:23,29095.84,-2.0
2022-05-26  06:17:31,29095.84,-2.0
2022-05-26  06:17:39,29095.84,-2.0
2022-05-26  06:17:51,29095.84,-2.0
2022-05-26  06:18:03,29095.84,-2.0
2022-05-26  06:18:10,29095.84,-2.0
2022-05-26  06:18:20,29154.74,-1.87
2022-05-26  06:18:34,29154.74,-1.87
2022-05-26  06:18:43,29154.74,-1.87
2022-05-26  06:18:51,29154.74,-1.87
2022-05-26  06:18:58,29154.74,-1.87
2022-05-26  06:19:13,29154.74,-1.87
2022-05-26  06:19:21,29154.74,-1.87
2022-05-26  06:19:30,29141.53,-2.01
2022-05-26  06:19:37,29141.53,-2.01
2022-05-26  06:19:46,29141.53,-2.01
2022-05-26  06:19:55,29141.53,-2.01
2022-05-26  06:20:07,29141.53,-2.01
2022-05-26  06:20:16,29141.53,-2.01
2022-05-26  06:20:28,29085.11,-2.16
2022-05-26  06:20:40,29085.11,-2.16
2022-05-26  06:20:49,29085.11,-2.16
2022-05-26  06:20:59,29085.11,-2.16
2022-05-26  06:21:12,29085.11,-2.16
2022-05-26  06:21:22,29069.04,-2.25
2022-05-26  06:21:39,29069.04,-2.25
2022-05-26  06:21:57,29069.04,-2.25
2022-05-26  06:22:10,29069.04,-2.25
2022-05-26  06:22:18,29069.04,-2.25
2022-05-26  06:22:35,29066.22,-2.26
2022-05-26  06:22:53,29066.22,-2.26
2022-05-26  06:23:07,29066.22,-2.26
2022-05-26  06:23:17,29031.01,-2.29
2022-05-26  06:23:29,29031.01,-2.29
2022-05-26  06:23:42,29031.01,-2.29
2022-05-26  06:23:52,29031.01,-2.29
2022-05-26  06:24:09,29031.01,-2.29
2022-05-26  06:24:17,29031.01,-2.29
2022-05-26  06:24:33,28998.02,-2.45
2022-05-26  06:24:47,28998.02,-2.45
2022-05-26  06:25:04,28998.02,-2.45
2022-05-26  06:25:18,29015.59,-2.4
2022-05-26  06:25:29,29015.59,-2.4
2022-05-26  06:25:42,29015.59,-2.4
2022-05-26  06:25:52,29015.59,-2.4
2022-05-26  06:25:58,29015.59,-2.4
2022-05-26  06:26:05,29015.59,-2.4
2022-05-26  06:26:12,29015.59,-2.4
2022-05-26  06:26:19,29015.59,-2.4
2022-05-26  06:26:26,29037.95,-2.26
2022-05-26  06:26:32,29037.95,-2.26
2022-05-26  06:26:39,29037.95,-2.26
2022-05-26  06:26:46,29037.95,-2.26
2022-05-26  06:26:53,29037.95,-2.26
2022-05-26  06:27:00,29037.95,-2.26
2022-05-26  06:27:07,29037.95,-2.26
2022-05-26  06:27:13,29037.95,-2.26
2022-05-26  06:27:20,29024.69,-2.36
2022-05-26  06:27:27,29024.69,-2.36
2022-05-26  06:27:34,29024.69,-2.36
2022-05-26  06:27:40,29024.69,-2.36
2022-05-26  06:27:52,29024.69,-2.36
2022-05-26  06:28:02,29024.69,-2.36
2022-05-26  06:28:12,29024.69,-2.36
2022-05-26  06:28:22,29028.04,-2.32
2022-05-26  06:28:34,29028.04,-2.32
2022-05-26  06:28:45,29028.04,-2.32
2022-05-26  06:29:01,29028.04,-2.32
2022-05-26  06:29:15,29028.04,-2.32
2022-05-26  06:29:29,29069.99,-2.23
2022-05-26  06:29:40,29069.99,-2.23
2022-05-26  06:29:52,29069.99,-2.23
2022-05-26  06:30:04,29069.99,-2.23
2022-05-26  06:30:15,29069.99,-2.23
2022-05-26  06:30:28,29080.78,-2.12
2022-05-26  06:30:44,29080.78,-2.12
2022-05-26  06:30:54,29080.78,-2.12
2022-05-26  06:31:03,29080.78,-2.12
2022-05-26  06:31:16,29080.78,-2.12
2022-05-26  06:31:26,29085.33,-2.06
2022-05-26  06:31:43,29085.33,-2.06
2022-05-26  06:31:56,29085.33,-2.06
2022-05-26  06:32:10,29085.33,-2.06
2022-05-26  06:32:18,29085.33,-2.06
2022-05-26  06:32:37,29089.9,-2.01
2022-05-26  06:32:56,29089.9,-2.01
2022-05-26  06:33:10,29089.9,-2.01
2022-05-26  06:33:22,29065.42,-2.19
2022-05-26  06:33:31,29065.42,-2.19
2022-05-26  06:33:42,29065.42,-2.19
2022-05-26  06:33:54,29065.42,-2.19
2022-05-26  06:34:09,29065.42,-2.19
2022-05-26  06:34:19,29065.42,-2.19
2022-05-26  06:34:50,29052.05,-2.29
2022-05-26  06:35:00,29052.05,-2.29
2022-05-26  06:35:11,29052.05,-2.29
2022-05-26  06:35:24,29052.95,-2.26
2022-05-26  06:35:42,29052.95,-2.26
2022-05-26  06:35:55,29052.95,-2.26
2022-05-26  06:36:02,29052.95,-2.26
2022-05-26  06:36:10,29052.95,-2.26
2022-05-26  06:36:19,29052.95,-2.26
2022-05-26  06:36:27,29034.7,-2.3
2022-05-26  06:36:35,29034.7,-2.3
2022-05-26  06:36:43,29034.7,-2.3
2022-05-26  06:36:51,29034.7,-2.3
2022-05-26  06:36:59,29034.7,-2.3
2022-05-26  06:37:16,29034.7,-2.3
2022-05-26  06:37:30,29031.93,-2.37
2022-05-26  06:37:49,29031.93,-2.37
2022-05-26  06:38:04,29031.93,-2.37
2022-05-26  06:38:14,29031.93,-2.37
2022-05-26  06:38:28,29025.18,-2.38
2022-05-26  06:38:36,29025.18,-2.38
2022-05-26  06:38:55,29025.18,-2.38
2022-05-26  06:39:08,29025.18,-2.38
2022-05-26  06:39:21,29034.56,-2.38
2022-05-26  06:39:32,29034.56,-2.38
2022-05-26  06:39:48,29034.56,-2.38
2022-05-26  06:39:58,29034.56,-2.38
2022-05-26  06:40:17,29034.56,-2.38
2022-05-26  06:40:42,29077.65,-2.21
2022-05-26  06:40:58,29077.65,-2.21
2022-05-26  06:41:10,29077.65,-2.21
2022-05-26  06:41:24,29048.98,-2.3
2022-05-26  06:41:34,29048.98,-2.3
2022-05-26  06:41:43,29048.98,-2.3
2022-05-26  06:41:52,29048.98,-2.3
2022-05-26  06:42:20,29096.92,-2.14
2022-05-26  06:42:33,29096.92,-2.14
2022-05-26  06:42:42,29096.92,-2.14
2022-05-26  06:42:51,29096.92,-2.14
2022-05-26  06:43:14,29096.92,-2.14
2022-05-26  06:43:33,29139.1,-2.06
2022-05-26  06:43:44,29139.1,-2.06
2022-05-26  06:43:50,29139.1,-2.06
2022-05-26  06:43:57,29139.1,-2.06
2022-05-26  06:44:04,29139.1,-2.06
2022-05-26  06:44:11,29139.1,-2.06
2022-05-26  06:44:23,29161.86,-1.94
2022-05-26  06:44:29,29161.86,-1.94
2022-05-26  06:44:36,29161.86,-1.94
2022-05-26  06:44:43,29161.86,-1.94
2022-05-26  06:44:50,29161.86,-1.94
2022-05-26  06:44:56,29161.86,-1.94
2022-05-26  06:45:03,29161.86,-1.94
2022-05-26  06:45:10,29161.86,-1.94
2022-05-26  06:45:17,29161.86,-1.94
2022-05-26  06:45:23,29161.86,-1.94
2022-05-26  06:45:30,29195.71,-1.77
2022-05-26  06:45:37,29195.71,-1.77
2022-05-26  06:45:52,29195.71,-1.77
2022-05-26  06:46:02,29195.71,-1.77
2022-05-26  06:46:14,29195.71,-1.77
2022-05-26  06:46:25,29175.22,-1.91
2022-05-26  06:46:37,29175.22,-1.91
2022-05-26  06:46:51,29175.22,-1.91
2022-05-26  06:46:59,29175.22,-1.91
2022-05-26  06:47:15,29175.22,-1.91
2022-05-26  06:47:26,29195.59,-1.84
2022-05-26  06:47:36,29195.59,-1.84
2022-05-26  06:47:45,29195.59,-1.84
2022-05-26  06:48:08,29195.59,-1.84
2022-05-26  06:48:21,29181.16,-1.9
2022-05-26  06:48:42,29181.16,-1.9
2022-05-26  06:48:57,29181.16,-1.9
2022-05-26  06:49:12,29181.16,-1.9
2022-05-26  06:49:26,29191.08,-1.91
2022-05-26  06:49:42,29191.08,-1.91
2022-05-26  06:49:52,29191.08,-1.91
2022-05-26  06:50:01,29191.08,-1.91
2022-05-26  06:50:10,29191.08,-1.91
2022-05-26  06:50:21,29153.07,-2.11
2022-05-26  06:50:38,29153.07,-2.11
2022-05-26  06:50:50,29153.07,-2.11
2022-05-26  06:51:01,29153.07,-2.11
2022-05-26  06:51:10,29153.07,-2.11
2022-05-26  06:51:17,29153.07,-2.11
2022-05-26  06:51:26,29153.07,-2.11
2022-05-26  06:51:33,29161.9,-2.05
2022-05-26  06:51:43,29161.9,-2.05
2022-05-26  06:51:59,29161.9,-2.05
2022-05-26  06:52:08,29161.9,-2.05
2022-05-26  06:52:20,29151.38,-2.12
2022-05-26  06:52:33,29151.38,-2.12
2022-05-26  06:52:42,29151.38,-2.12
2022-05-26  06:52:51,29151.38,-2.12
2022-05-26  06:53:05,29151.38,-2.12
2022-05-26  06:53:14,29151.38,-2.12
2022-05-26  06:53:26,29138.47,-2.25
2022-05-26  06:53:34,29138.47,-2.25
2022-05-26  06:53:45,29138.47,-2.25
2022-05-26  06:53:53,29138.47,-2.25
2022-05-26  06:54:12,29138.47,-2.25
2022-05-26  06:54:22,29102.73,-2.38
2022-05-26  06:54:39,29102.73,-2.38
2022-05-26  06:54:55,29102.73,-2.38
2022-05-26  06:55:07,29102.73,-2.38
2022-05-26  06:55:20,29116.88,-2.27
2022-05-26  06:55:35,29116.88,-2.27
2022-05-26  06:55:48,29116.88,-2.27
2022-05-26  06:56:01,29116.88,-2.27
2022-05-26  06:56:19,29116.88,-2.27
2022-05-26  06:56:32,29128.02,-2.22
2022-05-26  06:56:53,29128.02,-2.22
2022-05-26  06:57:05,29128.02,-2.22
2022-05-26  06:57:26,29138.83,-2.21
2022-05-26  06:57:43,29138.83,-2.21
2022-05-26  06:58:03,29138.83,-2.21
2022-05-26  06:58:12,29138.83,-2.21
2022-05-26  06:58:29,29117.68,-2.26
2022-05-26  06:58:40,29117.68,-2.26
2022-05-26  06:58:57,29117.68,-2.26
2022-05-26  06:59:08,29117.68,-2.26
2022-05-26  06:59:15,29117.68,-2.26
2022-05-26  06:59:22,29135.2,-2.21
2022-05-26  06:59:35,29135.2,-2.21
2022-05-26  06:59:44,29135.2,-2.21
2022-05-26  06:59:53,29135.2,-2.21
2022-05-26  07:00:04,29135.2,-2.21
2022-05-26  07:00:17,29135.2,-2.21
2022-05-26  07:00:25,29135.2,-2.21
2022-05-26  07:00:41,29140.9,-2.16
2022-05-26  07:00:49,29140.9,-2.16
2022-05-26  07:00:58,29140.9,-2.16
2022-05-26  07:01:06,29140.9,-2.16
2022-05-26  07:01:14,29140.9,-2.16
2022-05-26  07:01:25,29128.54,-2.26
2022-05-26  07:01:34,29128.54,-2.26
2022-05-26  07:01:41,29128.54,-2.26
2022-05-26  07:01:48,29128.54,-2.26
2022-05-26  07:01:55,29128.54,-2.26
2022-05-26  07:02:01,29128.54,-2.26
2022-05-26  07:02:08,29128.54,-2.26
2022-05-26  07:02:15,29128.54,-2.26
2022-05-26  07:02:22,29126.5,-2.26
2022-05-26  07:02:29,29126.5,-2.26
2022-05-26  07:02:35,29126.5,-2.26
2022-05-26  07:02:42,29126.5,-2.26
2022-05-26  07:02:49,29126.5,-2.26
2022-05-26  07:02:56,29126.5,-2.26
2022-05-26  07:03:02,29126.5,-2.26
2022-05-26  07:03:09,29126.5,-2.26
2022-05-26  07:03:16,29126.5,-2.26
2022-05-26  07:03:23,29126.5,-2.26
2022-05-26  07:03:30,29137.61,-2.25
2022-05-26  07:03:43,29137.61,-2.25
2022-05-26  07:03:55,29137.61,-2.25
2022-05-26  07:04:09,29137.61,-2.25
2022-05-26  07:04:22,29160.18,-2.2
2022-05-26  07:04:33,29160.18,-2.2
2022-05-26  07:04:43,29160.18,-2.2
2022-05-26  07:04:54,29160.18,-2.2
2022-05-26  07:05:05,29160.18,-2.2
2022-05-26  07:05:18,29164.87,-2.21
2022-05-26  07:05:30,29164.87,-2.21
2022-05-26  07:05:43,29164.87,-2.21
2022-05-26  07:05:55,29164.87,-2.21
2022-05-26  07:06:08,29164.87,-2.21
2022-05-26  07:06:17,29164.87,-2.21
2022-05-26  07:06:28,29155.35,-2.19
2022-05-26  07:06:48,29155.35,-2.19
2022-05-26  07:07:06,29155.35,-2.19
2022-05-26  07:07:17,29155.35,-2.19
2022-05-26  07:07:33,29180.05,-2.12
2022-05-26  07:07:49,29180.05,-2.12
2022-05-26  07:08:01,29180.05,-2.12
2022-05-26  07:08:18,29180.05,-2.12
2022-05-26  07:08:32,29156.06,-2.24
2022-05-26  07:08:40,29156.06,-2.24
2022-05-26  07:08:49,29156.06,-2.24
2022-05-26  07:09:04,29156.06,-2.24
2022-05-26  07:09:21,29171.99,-2.14
2022-05-26  07:09:34,29171.99,-2.14
2022-05-26  07:09:43,29171.99,-2.14
2022-05-26  07:09:53,29171.99,-2.14
2022-05-26  07:10:09,29171.99,-2.14
2022-05-26  07:10:25,29185.49,-2.09
2022-05-26  07:10:44,29185.49,-2.09
2022-05-26  07:11:05,29185.49,-2.09
2022-05-26  07:11:22,29183.74,-2.04
