,price_btc,date
0,40418.8,2022-04-16  09:54:23
0,40418.8,2022-04-16  09:54:25
0,40418.8,2022-04-16  09:54:26
0,40418.8,2022-04-16  09:54:27
0,40418.8,2022-04-16  09:54:29
0,40418.8,2022-04-16  09:54:30
0,40418.8,2022-04-16  09:54:32
0,40418.8,2022-04-16  09:54:33
0,40418.8,2022-04-16  09:54:35
0,40418.8,2022-04-16  09:54:36
0,40418.8,2022-04-16  09:54:38
0,40418.8,2022-04-16  09:54:39
0,40418.8,2022-04-16  09:54:41
0,40418.8,2022-04-16  09:54:42
0,40418.8,2022-04-16  09:54:44
0,40418.8,2022-04-16  09:54:45
0,40418.8,2022-04-16  09:54:47
0,40418.8,2022-04-16  09:54:49
0,40418.8,2022-04-16  09:54:50
0,40418.8,2022-04-16  09:54:52
0,40418.8,2022-04-16  09:54:53
0,40418.8,2022-04-16  09:54:54
0,40418.8,2022-04-16  09:54:56
0,40418.8,2022-04-16  09:54:57
0,40418.8,2022-04-16  09:54:59
0,40418.8,2022-04-16  09:55:00
0,40418.8,2022-04-16  09:55:02
0,40418.8,2022-04-16  09:55:03
0,40418.8,2022-04-16  09:55:05
0,40418.8,2022-04-16  09:55:06
0,40418.8,2022-04-16  09:55:07
0,40418.8,2022-04-16  09:55:09
0,40418.8,2022-04-16  09:55:10
0,40418.8,2022-04-16  09:55:12
0,40418.8,2022-04-16  09:55:13
0,40418.8,2022-04-16  09:55:14
0,40418.8,2022-04-16  09:55:16
0,40418.8,2022-04-16  09:55:18
0,40418.8,2022-04-16  09:55:19
0,40418.8,2022-04-16  09:55:20
0,40418.8,2022-04-16  09:55:22
0,40418.8,2022-04-16  09:55:23
0,40419.35,2022-04-16  09:55:25
0,40419.35,2022-04-16  09:55:26
0,40419.35,2022-04-16  09:55:28
0,40419.35,2022-04-16  09:55:29
0,40419.35,2022-04-16  09:55:31
0,40419.35,2022-04-16  09:55:32
0,40419.35,2022-04-16  09:55:33
0,40419.35,2022-04-16  09:55:35
0,40419.35,2022-04-16  09:55:36
0,40419.35,2022-04-16  09:55:38
0,40419.35,2022-04-16  09:55:39
0,40419.35,2022-04-16  09:55:41
0,40419.35,2022-04-16  09:55:42
0,40419.35,2022-04-16  09:55:43
0,40419.35,2022-04-16  09:55:45
0,40419.35,2022-04-16  09:55:46
0,40419.35,2022-04-16  09:55:48
0,40419.35,2022-04-16  09:55:49
0,40419.35,2022-04-16  09:55:51
0,40419.35,2022-04-16  09:55:52
0,40419.35,2022-04-16  09:55:53
0,40419.35,2022-04-16  09:55:55
0,40419.35,2022-04-16  09:55:57
0,40419.35,2022-04-16  09:55:58
0,40419.35,2022-04-16  09:55:59
0,40419.35,2022-04-16  09:56:01
0,40419.35,2022-04-16  09:56:02
0,40419.35,2022-04-16  09:56:04
0,40419.35,2022-04-16  09:56:05
0,40419.35,2022-04-16  09:56:07
0,40419.35,2022-04-16  09:56:08
0,40419.35,2022-04-16  09:56:10
0,40419.35,2022-04-16  09:56:11
0,40419.35,2022-04-16  09:56:13
0,40419.35,2022-04-16  09:56:14
0,40419.35,2022-04-16  09:56:15
0,40419.35,2022-04-16  09:56:17
0,40419.35,2022-04-16  09:56:18
0,40419.35,2022-04-16  09:56:19
0,40419.35,2022-04-16  09:56:21
0,40419.35,2022-04-16  09:56:22
0,40419.35,2022-04-16  09:56:24
0,40457.33,2022-04-16  09:56:25
0,40457.33,2022-04-16  09:56:27
0,40457.33,2022-04-16  09:56:28
0,40457.33,2022-04-16  09:56:34
0,40457.33,2022-04-16  09:56:35
0,40457.33,2022-04-16  09:56:37
0,40457.33,2022-04-16  09:56:38
0,40457.33,2022-04-16  09:56:40
0,40457.33,2022-04-16  09:56:41
0,40457.33,2022-04-16  09:56:43
0,40457.33,2022-04-16  09:56:44
0,40457.33,2022-04-16  09:56:50
0,40457.33,2022-04-16  09:56:51
0,40457.33,2022-04-16  09:56:52
0,40457.33,2022-04-16  09:56:59
0,40457.33,2022-04-16  09:57:00
0,40457.33,2022-04-16  09:57:02
0,40457.33,2022-04-16  09:57:03
0,40457.33,2022-04-16  09:57:05
0,40457.33,2022-04-16  09:57:06
0,40464.01,2022-04-16  09:57:08
0,40464.01,2022-04-16  09:57:09
0,40464.01,2022-04-16  09:57:11
0,40464.01,2022-04-16  09:57:12
0,40464.01,2022-04-16  09:57:14
0,40464.01,2022-04-16  09:57:15
0,40464.01,2022-04-16  09:57:16
0,40464.01,2022-04-16  09:57:18
0,40464.01,2022-04-16  09:57:19
0,40464.01,2022-04-16  09:57:21
0,40464.01,2022-04-16  09:57:22
0,40464.01,2022-04-16  09:57:24
0,40464.01,2022-04-16  09:57:25
0,40464.01,2022-04-16  09:57:27
0,40450.63,2022-04-16  09:57:28
0,40450.63,2022-04-16  09:57:30
0,40450.63,2022-04-16  09:57:31
0,40450.63,2022-04-16  09:57:32
0,40450.63,2022-04-16  09:57:34
0,40450.63,2022-04-16  09:57:35
0,40450.63,2022-04-16  09:57:37
0,40450.63,2022-04-16  09:57:38
0,40450.63,2022-04-16  09:57:40
0,40450.63,2022-04-16  09:57:41
0,40450.63,2022-04-16  09:57:42
0,40450.63,2022-04-16  09:57:44
0,40450.63,2022-04-16  09:57:46
0,40450.63,2022-04-16  09:57:48
0,40450.63,2022-04-16  09:57:50
0,40450.63,2022-04-16  09:57:51
0,40450.63,2022-04-16  09:57:53
0,40450.63,2022-04-16  09:57:54
0,40450.63,2022-04-16  09:57:56
0,40450.63,2022-04-16  09:57:57
0,40450.63,2022-04-16  09:57:58
0,40450.63,2022-04-16  09:58:00
0,40450.63,2022-04-16  09:58:01
0,40450.63,2022-04-16  09:58:03
0,40450.63,2022-04-16  09:58:04
0,40450.63,2022-04-16  09:58:05
0,40450.63,2022-04-16  09:58:07
0,40450.63,2022-04-16  09:58:08
0,40450.63,2022-04-16  09:58:10
0,40450.63,2022-04-16  09:58:11
0,40450.63,2022-04-16  09:58:13
0,40450.63,2022-04-16  09:58:14
0,40450.63,2022-04-16  09:58:16
0,40450.63,2022-04-16  09:58:17
0,40450.63,2022-04-16  09:58:19
0,40450.63,2022-04-16  09:58:20
0,40450.63,2022-04-16  09:58:22
0,40450.63,2022-04-16  09:58:23
0,40450.63,2022-04-16  09:58:25
0,40450.63,2022-04-16  09:58:26
0,40450.63,2022-04-16  09:58:28
0,40466.86,2022-04-16  09:58:29
0,40466.86,2022-04-16  09:58:31
0,40466.86,2022-04-16  09:58:33
0,40466.86,2022-04-16  09:58:34
0,40466.86,2022-04-16  09:58:36
0,40466.86,2022-04-16  09:58:37
0,40466.86,2022-04-16  09:58:39
0,40466.86,2022-04-16  09:58:40
0,40466.86,2022-04-16  09:58:42
0,40466.86,2022-04-16  09:58:43
0,40466.86,2022-04-16  09:58:45
0,40466.86,2022-04-16  09:58:47
0,40466.86,2022-04-16  09:58:48
0,40470.29,2022-04-16  09:58:50
0,40470.29,2022-04-16  09:58:51
0,40470.29,2022-04-16  09:58:52
0,40470.29,2022-04-16  09:58:54
0,40470.29,2022-04-16  09:58:55
0,40470.29,2022-04-16  09:58:57
0,40470.29,2022-04-16  09:58:59
0,40470.29,2022-04-16  09:59:00
0,40470.29,2022-04-16  09:59:02
0,40470.29,2022-04-16  09:59:03
0,40470.29,2022-04-16  09:59:05
0,40470.29,2022-04-16  09:59:06
0,40470.29,2022-04-16  09:59:08
0,40470.29,2022-04-16  09:59:09
0,40470.29,2022-04-16  09:59:11
0,40470.29,2022-04-16  09:59:12
0,40470.29,2022-04-16  09:59:14
0,40470.29,2022-04-16  09:59:15
0,40470.29,2022-04-16  09:59:17
0,40470.29,2022-04-16  09:59:18
0,40470.29,2022-04-16  09:59:20
0,40470.29,2022-04-16  09:59:21
0,40470.29,2022-04-16  09:59:22
0,40470.29,2022-04-16  09:59:24
0,40470.29,2022-04-16  09:59:25
0,40470.29,2022-04-16  09:59:27
0,40470.29,2022-04-16  09:59:28
0,40470.29,2022-04-16  09:59:30
0,40470.29,2022-04-16  09:59:31
0,40470.29,2022-04-16  09:59:32
0,40470.29,2022-04-16  09:59:34
0,40470.29,2022-04-16  09:59:35
0,40470.29,2022-04-16  09:59:37
0,40470.29,2022-04-16  09:59:38
0,40470.29,2022-04-16  09:59:40
0,40470.29,2022-04-16  09:59:41
0,40470.29,2022-04-16  09:59:42
0,40470.29,2022-04-16  09:59:44
0,40470.29,2022-04-16  09:59:46
0,40470.29,2022-04-16  09:59:49
0,40470.29,2022-04-16  09:59:51
0,40470.29,2022-04-16  09:59:52
0,40470.29,2022-04-16  09:59:54
0,40470.29,2022-04-16  09:59:55
0,40470.29,2022-04-16  09:59:57
0,40470.29,2022-04-16  09:59:58
0,40470.29,2022-04-16  10:00:00
0,40470.29,2022-04-16  10:00:01
0,40470.29,2022-04-16  10:00:03
0,40470.29,2022-04-16  10:00:05
0,40470.29,2022-04-16  10:00:06
0,40470.29,2022-04-16  10:00:07
0,40470.29,2022-04-16  10:00:09
0,40470.29,2022-04-16  10:00:11
0,40470.29,2022-04-16  10:00:13
0,40470.29,2022-04-16  10:00:14
0,40470.29,2022-04-16  10:00:16
0,40470.29,2022-04-16  10:00:17
0,40470.29,2022-04-16  10:00:19
0,40470.29,2022-04-16  10:00:20
0,40470.29,2022-04-16  10:00:22
0,40470.29,2022-04-16  10:00:24
0,40470.29,2022-04-16  10:00:25
0,40470.29,2022-04-16  10:00:26
0,40470.29,2022-04-16  10:00:28
0,40470.29,2022-04-16  10:00:29
0,40470.29,2022-04-16  10:00:31
0,40470.29,2022-04-16  10:00:32
0,40470.29,2022-04-16  10:00:34
0,40470.29,2022-04-16  10:00:35
0,40470.29,2022-04-16  10:00:37
0,40470.29,2022-04-16  10:00:38
0,40470.29,2022-04-16  10:00:40
0,40470.29,2022-04-16  10:00:41
0,40470.29,2022-04-16  10:00:43
0,40470.29,2022-04-16  10:00:44
0,40470.29,2022-04-16  10:00:46
0,40470.29,2022-04-16  10:00:47
0,40470.29,2022-04-16  10:00:49
0,40470.29,2022-04-16  10:00:50
0,40470.29,2022-04-16  10:00:51
0,40470.29,2022-04-16  10:00:53
0,40470.29,2022-04-16  10:00:54
0,40470.29,2022-04-16  10:00:56
0,40470.29,2022-04-16  10:00:57
0,40470.29,2022-04-16  10:00:59
0,40470.29,2022-04-16  10:01:00
0,40470.29,2022-04-16  10:01:02
0,40470.29,2022-04-16  10:01:03
0,40470.29,2022-04-16  10:01:05
0,40470.29,2022-04-16  10:01:06
0,40470.29,2022-04-16  10:01:08
0,40470.29,2022-04-16  10:01:09
0,40470.29,2022-04-16  10:01:10
0,40470.66,2022-04-16  10:01:12
0,40470.66,2022-04-16  10:01:14
0,40470.66,2022-04-16  10:01:15
0,40470.66,2022-04-16  10:01:16
0,40470.66,2022-04-16  10:01:18
0,40470.66,2022-04-16  10:01:19
0,40470.66,2022-04-16  10:01:21
0,40470.66,2022-04-16  10:01:22
0,40470.66,2022-04-16  10:01:24
0,40470.66,2022-04-16  10:01:25
0,40470.66,2022-04-16  10:01:27
0,40470.66,2022-04-16  10:01:28
0,40470.66,2022-04-16  10:01:30
0,40470.66,2022-04-16  10:01:31
0,40470.66,2022-04-16  10:01:33
0,40470.66,2022-04-16  10:01:34
0,40470.66,2022-04-16  10:01:36
0,40470.66,2022-04-16  10:01:37
0,40470.66,2022-04-16  10:01:38
0,40470.66,2022-04-16  10:01:40
0,40470.66,2022-04-16  10:01:41
0,40470.66,2022-04-16  10:01:43
0,40470.66,2022-04-16  10:01:44
0,40470.66,2022-04-16  10:01:46
0,40470.66,2022-04-16  10:01:47
0,40470.66,2022-04-16  10:01:49
0,40470.66,2022-04-16  10:01:50
0,40470.66,2022-04-16  10:01:52
0,40470.66,2022-04-16  10:01:53
0,40470.66,2022-04-16  10:01:55
0,40470.66,2022-04-16  10:01:56
0,40470.66,2022-04-16  10:01:58
0,40470.66,2022-04-16  10:01:59
0,40470.66,2022-04-16  10:02:01
0,40470.66,2022-04-16  10:02:02
0,40470.66,2022-04-16  10:02:04
0,40470.66,2022-04-16  10:02:05
0,40470.66,2022-04-16  10:02:07
0,40470.66,2022-04-16  10:02:08
0,40470.66,2022-04-16  10:02:10
0,40470.66,2022-04-16  10:02:11
0,40470.66,2022-04-16  10:02:13
0,40470.66,2022-04-16  10:02:14
0,40470.66,2022-04-16  10:02:16
0,40470.66,2022-04-16  10:02:17
0,40470.66,2022-04-16  10:02:19
0,40470.66,2022-04-16  10:02:20
0,40470.66,2022-04-16  10:02:22
0,40470.66,2022-04-16  10:02:23
0,40470.66,2022-04-16  10:02:25
0,40470.66,2022-04-16  10:02:26
0,40470.66,2022-04-16  10:02:27
0,40470.66,2022-04-16  10:02:29
0,40470.66,2022-04-16  10:02:30
0,40470.66,2022-04-16  10:02:32
0,40470.66,2022-04-16  10:02:33
0,40470.66,2022-04-16  10:02:35
0,40470.66,2022-04-16  10:02:36
0,40470.66,2022-04-16  10:02:38
0,40470.66,2022-04-16  10:02:39
0,40470.66,2022-04-16  10:02:41
0,40470.66,2022-04-16  10:02:42
0,40470.66,2022-04-16  10:02:44
0,40470.66,2022-04-16  10:02:45
0,40470.66,2022-04-16  10:02:47
0,40470.66,2022-04-16  10:02:48
0,40470.66,2022-04-16  10:02:49
0,40470.66,2022-04-16  10:02:51
0,40470.66,2022-04-16  10:02:52
0,40470.66,2022-04-16  10:02:54
0,40470.66,2022-04-16  10:02:56
0,40470.66,2022-04-16  10:02:57
0,40470.66,2022-04-16  10:02:59
0,40470.66,2022-04-16  10:03:00
0,40470.66,2022-04-16  10:03:01
0,40470.66,2022-04-16  10:03:03
0,40470.66,2022-04-16  10:03:04
0,40470.66,2022-04-16  10:03:06
0,40470.66,2022-04-16  10:03:07
0,40470.66,2022-04-16  10:03:09
0,40470.66,2022-04-16  10:03:10
0,40470.66,2022-04-16  10:03:11
0,40470.66,2022-04-16  10:03:13
0,40471.12,2022-04-16  10:03:15
0,40471.12,2022-04-16  10:03:16
0,40471.12,2022-04-16  10:03:18
0,40471.12,2022-04-16  10:03:21
0,40471.12,2022-04-16  10:03:22
0,40471.12,2022-04-16  10:03:24
0,40471.12,2022-04-16  10:03:25
0,40471.12,2022-04-16  10:03:27
0,40471.12,2022-04-16  10:03:28
0,40471.12,2022-04-16  10:03:30
0,40471.12,2022-04-16  10:03:31
0,40471.12,2022-04-16  10:03:33
0,40471.12,2022-04-16  10:03:34
0,40471.12,2022-04-16  10:03:35
0,40471.12,2022-04-16  10:03:37
0,40471.12,2022-04-16  10:03:38
0,40471.12,2022-04-16  10:03:40
0,40471.12,2022-04-16  10:03:41
0,40471.12,2022-04-16  10:03:43
0,40471.12,2022-04-16  10:03:44
0,40471.12,2022-04-16  10:03:46
0,40471.12,2022-04-16  10:03:47
0,40471.12,2022-04-16  10:03:49
0,40471.12,2022-04-16  10:03:50
0,40471.12,2022-04-16  10:03:51
0,40471.12,2022-04-16  10:03:53
0,40471.12,2022-04-16  10:03:54
0,40471.12,2022-04-16  10:03:56
0,40471.12,2022-04-16  10:03:57
0,40471.12,2022-04-16  10:03:59
0,40471.12,2022-04-16  10:04:00
0,40471.12,2022-04-16  10:04:02
0,40471.12,2022-04-16  10:04:03
0,40471.12,2022-04-16  10:04:05
0,40471.12,2022-04-16  10:04:06
0,40471.12,2022-04-16  10:04:07
0,40471.12,2022-04-16  10:04:09
0,40471.12,2022-04-16  10:04:10
0,40471.12,2022-04-16  10:04:12
0,40471.12,2022-04-16  10:04:13
0,40467.74,2022-04-16  10:04:15
0,40467.74,2022-04-16  10:04:16
0,40467.74,2022-04-16  10:04:18
0,40467.74,2022-04-16  10:04:19
0,40467.74,2022-04-16  10:04:21
0,40467.74,2022-04-16  10:04:22
0,40467.74,2022-04-16  10:04:23
0,40467.74,2022-04-16  10:04:25
0,40467.74,2022-04-16  10:04:26
0,40467.74,2022-04-16  10:04:28
0,40467.74,2022-04-16  10:04:29
0,40467.74,2022-04-16  10:04:31
0,40467.74,2022-04-16  10:04:32
0,40471.67,2022-04-16  10:04:34
0,40471.67,2022-04-16  10:04:35
0,40471.67,2022-04-16  10:04:37
0,40471.67,2022-04-16  10:04:38
0,40471.67,2022-04-16  10:04:40
0,40471.67,2022-04-16  10:04:41
0,40471.67,2022-04-16  10:04:43
0,40471.67,2022-04-16  10:04:44
0,40471.67,2022-04-16  10:04:46
0,40471.67,2022-04-16  10:04:47
0,40471.67,2022-04-16  10:04:49
0,40471.67,2022-04-16  10:04:50
0,40471.67,2022-04-16  10:04:52
0,40471.67,2022-04-16  10:04:53
0,40471.67,2022-04-16  10:04:55
0,40471.67,2022-04-16  10:04:56
0,40471.67,2022-04-16  10:04:57
0,40471.67,2022-04-16  10:04:59
0,40471.67,2022-04-16  10:05:00
0,40471.67,2022-04-16  10:05:02
0,40471.67,2022-04-16  10:05:03
0,40476.41,2022-04-16  10:05:05
0,40476.41,2022-04-16  10:05:06
0,40476.41,2022-04-16  10:05:08
0,40476.41,2022-04-16  10:05:10
0,40476.41,2022-04-16  10:05:11
0,40476.41,2022-04-16  10:05:12
0,40476.41,2022-04-16  10:05:14
0,40476.41,2022-04-16  10:05:15
0,40476.41,2022-04-16  10:05:17
0,40476.41,2022-04-16  10:05:18
0,40476.41,2022-04-16  10:05:20
0,40476.41,2022-04-16  10:05:21
0,40476.41,2022-04-16  10:05:23
0,40476.76,2022-04-16  10:05:24
0,40476.76,2022-04-16  10:05:26
0,40476.76,2022-04-16  10:05:27
0,40476.76,2022-04-16  10:05:29
0,40476.76,2022-04-16  10:05:30
0,40476.76,2022-04-16  10:05:32
0,40476.76,2022-04-16  10:05:33
0,40476.76,2022-04-16  10:05:34
0,40476.76,2022-04-16  10:05:36
0,40476.76,2022-04-16  10:05:37
0,40476.76,2022-04-16  10:05:39
0,40476.76,2022-04-16  10:05:40
0,40476.76,2022-04-16  10:05:42
0,40476.76,2022-04-16  10:05:44
0,40476.76,2022-04-16  10:05:46
0,40476.76,2022-04-16  10:05:47
0,40476.76,2022-04-16  10:05:48
0,40476.76,2022-04-16  10:05:50
0,40476.76,2022-04-16  10:05:51
0,40476.76,2022-04-16  10:05:53
0,40476.76,2022-04-16  10:05:54
0,40476.76,2022-04-16  10:05:56
0,40476.76,2022-04-16  10:05:57
0,40476.76,2022-04-16  10:05:59
0,40476.76,2022-04-16  10:06:01
0,40476.76,2022-04-16  10:06:02
0,40476.76,2022-04-16  10:06:03
0,40476.76,2022-04-16  10:06:05
0,40476.76,2022-04-16  10:06:06
0,40476.76,2022-04-16  10:06:08
0,40476.76,2022-04-16  10:06:09
0,40476.76,2022-04-16  10:06:11
0,40476.76,2022-04-16  10:06:12
0,40477.2,2022-04-16  10:06:14
0,40477.2,2022-04-16  10:06:16
0,40477.2,2022-04-16  10:06:17
0,40477.2,2022-04-16  10:06:19
0,40477.2,2022-04-16  10:06:20
0,40477.2,2022-04-16  10:06:22
0,40477.2,2022-04-16  10:06:23
0,40477.2,2022-04-16  10:06:25
0,40477.2,2022-04-16  10:06:26
0,40477.2,2022-04-16  10:06:29
0,40477.2,2022-04-16  10:06:30
0,40477.2,2022-04-16  10:06:32
0,40477.2,2022-04-16  10:06:33
0,40477.2,2022-04-16  10:06:35
0,40477.2,2022-04-16  10:06:37
0,40477.2,2022-04-16  10:06:38
0,40477.2,2022-04-16  10:06:40
0,40477.2,2022-04-16  10:06:41
0,40477.2,2022-04-16  10:06:43
0,40477.2,2022-04-16  10:06:44
0,40477.2,2022-04-16  10:06:46
0,40477.2,2022-04-16  10:06:47
0,40477.2,2022-04-16  10:06:49
0,40477.2,2022-04-16  10:06:50
0,40477.2,2022-04-16  10:06:52
0,40477.2,2022-04-16  10:06:53
0,40477.2,2022-04-16  10:06:55
0,40477.2,2022-04-16  10:06:57
0,40477.2,2022-04-16  10:06:58
0,40477.2,2022-04-16  10:07:00
0,40477.2,2022-04-16  10:07:02
0,40477.2,2022-04-16  10:07:03
0,40477.2,2022-04-16  10:07:05
0,40477.2,2022-04-16  10:07:07
0,40477.2,2022-04-16  10:07:08
0,40477.2,2022-04-16  10:07:10
0,40477.2,2022-04-16  10:07:11
0,40477.2,2022-04-16  10:07:13
0,40477.2,2022-04-16  10:07:14
0,40477.2,2022-04-16  10:07:16
0,40477.2,2022-04-16  10:07:17
0,40477.2,2022-04-16  10:07:19
0,40477.2,2022-04-16  10:07:20
0,40477.2,2022-04-16  10:07:22
0,40477.2,2022-04-16  10:07:24
0,40477.2,2022-04-16  10:07:25
0,40477.2,2022-04-16  10:07:27
0,40477.2,2022-04-16  10:07:28
0,40477.2,2022-04-16  10:07:29
0,40477.2,2022-04-16  10:07:32
0,40477.2,2022-04-16  10:07:33
0,40477.2,2022-04-16  10:07:35
0,40477.2,2022-04-16  10:07:36
0,40477.2,2022-04-16  10:07:38
0,40477.2,2022-04-16  10:07:40
0,40477.2,2022-04-16  10:07:41
0,40477.2,2022-04-16  10:07:43
0,40477.2,2022-04-16  10:07:44
0,40480.99,2022-04-16  10:07:46
0,40480.99,2022-04-16  10:07:47
0,40480.99,2022-04-16  10:07:49
0,40480.99,2022-04-16  10:07:50
0,40480.99,2022-04-16  10:07:52
0,40480.99,2022-04-16  10:07:54
0,40480.99,2022-04-16  10:07:55
0,40480.99,2022-04-16  10:07:57
0,40480.99,2022-04-16  10:07:58
0,40480.99,2022-04-16  10:07:59
0,40480.99,2022-04-16  10:08:01
0,40480.99,2022-04-16  10:08:03
0,40480.99,2022-04-16  10:08:04
0,40480.99,2022-04-16  10:08:06
0,40480.99,2022-04-16  10:08:07
0,40480.99,2022-04-16  10:08:09
0,40480.99,2022-04-16  10:08:10
0,40480.99,2022-04-16  10:08:12
0,40480.99,2022-04-16  10:08:13
0,40480.99,2022-04-16  10:08:15
0,40480.99,2022-04-16  10:08:16
0,40480.99,2022-04-16  10:08:18
0,40480.99,2022-04-16  10:08:19
0,40480.99,2022-04-16  10:08:20
0,40480.99,2022-04-16  10:08:22
0,40480.99,2022-04-16  10:08:24
0,40480.99,2022-04-16  10:08:25
0,40480.99,2022-04-16  10:08:27
0,40480.99,2022-04-16  10:08:28
0,40480.99,2022-04-16  10:08:30
0,40480.99,2022-04-16  10:08:31
0,40480.99,2022-04-16  10:08:33
0,40480.99,2022-04-16  10:08:34
0,40480.99,2022-04-16  10:08:36
0,40480.99,2022-04-16  10:08:37
0,40480.99,2022-04-16  10:08:39
0,40480.99,2022-04-16  10:08:40
0,40480.99,2022-04-16  10:08:42
0,40480.99,2022-04-16  10:08:43
0,40480.99,2022-04-16  10:08:45
0,40478.07,2022-04-16  10:08:46
0,40478.07,2022-04-16  10:08:48
0,40478.07,2022-04-16  10:08:49
0,40478.07,2022-04-16  10:08:51
0,40478.07,2022-04-16  10:08:52
0,40478.07,2022-04-16  10:08:54
0,40478.07,2022-04-16  10:08:55
0,40478.07,2022-04-16  10:08:57
0,40478.07,2022-04-16  10:08:58
0,40478.07,2022-04-16  10:09:00
0,40478.07,2022-04-16  10:09:01
0,40478.07,2022-04-16  10:09:02
0,40478.07,2022-04-16  10:09:04
0,40478.07,2022-04-16  10:09:05
0,40478.07,2022-04-16  10:09:07
0,40478.07,2022-04-16  10:09:09
0,40478.07,2022-04-16  10:09:10
0,40478.07,2022-04-16  10:09:11
0,40478.07,2022-04-16  10:09:13
0,40478.07,2022-04-16  10:09:14
0,40478.07,2022-04-16  10:09:16
0,40478.07,2022-04-16  10:09:18
0,40478.07,2022-04-16  10:09:19
0,40478.07,2022-04-16  10:09:21
0,40478.07,2022-04-16  10:09:22
0,40478.07,2022-04-16  10:09:24
0,40478.07,2022-04-16  10:09:25
0,40478.07,2022-04-16  10:09:26
0,40478.07,2022-04-16  10:09:28
0,40478.07,2022-04-16  10:09:29
0,40478.07,2022-04-16  10:09:31
0,40478.07,2022-04-16  10:09:32
0,40478.07,2022-04-16  10:09:34
0,40478.07,2022-04-16  10:09:35
0,40478.07,2022-04-16  10:09:37
0,40478.07,2022-04-16  10:09:38
0,40478.07,2022-04-16  10:09:40
0,40478.07,2022-04-16  10:09:41
0,40478.07,2022-04-16  10:09:42
0,40478.07,2022-04-16  10:09:44
0,40478.07,2022-04-16  10:09:45
0,40478.07,2022-04-16  10:09:47
0,40478.07,2022-04-16  10:09:48
0,40478.07,2022-04-16  10:09:50
0,40478.07,2022-04-16  10:09:51
0,40478.07,2022-04-16  10:09:53
0,40478.07,2022-04-16  10:09:55
0,40478.07,2022-04-16  10:09:56
0,40478.07,2022-04-16  10:09:57
0,40478.07,2022-04-16  10:09:59
0,40478.07,2022-04-16  10:10:00
0,40478.07,2022-04-16  10:10:02
0,40478.07,2022-04-16  10:10:03
0,40478.07,2022-04-16  10:10:05
0,40478.07,2022-04-16  10:10:06
0,40479.17,2022-04-16  10:10:08
0,40479.17,2022-04-16  10:10:09
0,40479.17,2022-04-16  10:10:11
0,40479.17,2022-04-16  10:10:12
0,40479.17,2022-04-16  10:10:14
0,40479.17,2022-04-16  10:10:15
0,40479.17,2022-04-16  10:10:17
0,40479.17,2022-04-16  10:10:18
0,40479.17,2022-04-16  10:10:20
0,40479.17,2022-04-16  10:10:21
0,40479.17,2022-04-16  10:10:23
0,40479.17,2022-04-16  10:10:24
0,40479.17,2022-04-16  10:10:26
0,40479.17,2022-04-16  10:10:27
0,40479.17,2022-04-16  10:10:29
0,40479.17,2022-04-16  10:10:30
0,40479.17,2022-04-16  10:10:32
0,40479.17,2022-04-16  10:10:33
0,40479.17,2022-04-16  10:10:35
0,40479.17,2022-04-16  10:10:36
0,40479.17,2022-04-16  10:10:38
0,40479.17,2022-04-16  10:10:39
0,40479.17,2022-04-16  10:10:41
0,40479.17,2022-04-16  10:10:43
0,40479.17,2022-04-16  10:10:44
0,40479.17,2022-04-16  10:10:46
0,40479.17,2022-04-16  10:10:47
0,40479.17,2022-04-16  10:10:49
0,40479.17,2022-04-16  10:10:50
0,40479.17,2022-04-16  10:10:52
0,40479.17,2022-04-16  10:10:53
0,40479.17,2022-04-16  10:10:55
0,40479.17,2022-04-16  10:10:56
0,40479.17,2022-04-16  10:10:58
0,40479.17,2022-04-16  10:10:59
0,40479.17,2022-04-16  10:11:01
0,40479.17,2022-04-16  10:11:02
0,40479.17,2022-04-16  10:11:04
0,40479.17,2022-04-16  10:11:05
0,40479.17,2022-04-16  10:11:07
0,40479.17,2022-04-16  10:11:08
0,40479.17,2022-04-16  10:11:10
0,40479.17,2022-04-16  10:11:11
0,40479.17,2022-04-16  10:11:13
0,40479.17,2022-04-16  10:11:14
0,40479.17,2022-04-16  10:11:17
0,40479.17,2022-04-16  10:11:18
0,40479.17,2022-04-16  10:11:20
0,40479.17,2022-04-16  10:11:21
0,40479.17,2022-04-16  10:11:23
0,40479.17,2022-04-16  10:11:24
0,40479.17,2022-04-16  10:11:26
0,40475.88,2022-04-16  10:11:27
0,40475.88,2022-04-16  10:11:30
0,40475.88,2022-04-16  10:11:32
0,40475.88,2022-04-16  10:11:35
0,40475.88,2022-04-16  10:11:36
0,40475.88,2022-04-16  10:11:38
0,40475.88,2022-04-16  10:11:39
0,40475.88,2022-04-16  10:11:40
0,40475.88,2022-04-16  10:11:42
0,40475.88,2022-04-16  10:11:43
0,40475.88,2022-04-16  10:11:46
0,40475.88,2022-04-16  10:11:48
0,40475.88,2022-04-16  10:11:50
0,40475.88,2022-04-16  10:11:52
0,40475.88,2022-04-16  10:11:54
0,40475.88,2022-04-16  10:11:55
0,40475.88,2022-04-16  10:11:57
0,40475.88,2022-04-16  10:11:58
0,40475.88,2022-04-16  10:12:00
0,40475.88,2022-04-16  10:12:02
0,40475.88,2022-04-16  10:12:04
0,40475.88,2022-04-16  10:12:07
0,40475.88,2022-04-16  10:12:08
0,40475.88,2022-04-16  10:12:10
0,40475.88,2022-04-16  10:12:11
