price_btc,date,change24h_pct
40726.72,2022-04-19  03:19:28,4.57
40726.72,2022-04-19  03:19:35,4.57
40726.72,2022-04-19  03:19:42,4.57
40726.72,2022-04-19  03:19:48,4.57
40726.72,2022-04-19  03:19:55,4.57
40726.72,2022-04-19  03:20:02,4.57
40726.72,2022-04-19  03:20:08,4.57
40726.72,2022-04-19  03:20:14,4.57
40740.87,2022-04-19  03:20:21,4.64
40740.87,2022-04-19  03:20:28,4.64
40740.87,2022-04-19  03:20:34,4.64
40740.87,2022-04-19  03:20:41,4.64
40740.87,2022-04-19  03:20:47,4.64
40740.87,2022-04-19  03:20:55,4.64
40740.87,2022-04-19  03:21:01,4.64
40740.87,2022-04-19  03:21:08,4.64
40740.87,2022-04-19  03:21:14,4.64
40740.87,2022-04-19  03:21:21,4.64
40728.39,2022-04-19  03:21:28,4.58
40728.39,2022-04-19  03:21:34,4.58
40728.39,2022-04-19  03:21:41,4.58
40728.39,2022-04-19  03:21:48,4.58
40728.39,2022-04-19  03:21:55,4.58
40728.39,2022-04-19  03:22:01,4.58
40728.39,2022-04-19  03:22:08,4.58
40728.39,2022-04-19  03:22:14,4.58
40730.89,2022-04-19  03:22:21,4.57
40730.89,2022-04-19  03:22:28,4.57
40730.89,2022-04-19  03:22:35,4.57
40730.89,2022-04-19  03:22:41,4.57
40730.89,2022-04-19  03:22:47,4.57
40730.89,2022-04-19  03:22:55,4.57
40730.89,2022-04-19  03:23:01,4.57
40730.89,2022-04-19  03:23:08,4.57
40730.89,2022-04-19  03:23:14,4.57
40730.89,2022-04-19  03:23:21,4.57
40730.89,2022-04-19  03:23:28,4.57
40730.05,2022-04-19  03:23:34,4.58
40730.05,2022-04-19  03:23:41,4.58
40730.05,2022-04-19  03:23:48,4.58
40730.05,2022-04-19  03:23:54,4.58
40730.05,2022-04-19  03:24:01,4.58
40730.05,2022-04-19  03:24:08,4.58
40730.05,2022-04-19  03:24:14,4.58
40730.05,2022-04-19  03:24:21,4.58
40730.05,2022-04-19  03:24:28,4.58
40743.68,2022-04-19  03:24:35,4.62
40743.68,2022-04-19  03:24:41,4.62
40743.68,2022-04-19  03:24:48,4.62
40743.68,2022-04-19  03:24:54,4.62
40743.68,2022-04-19  03:25:00,4.62
40743.68,2022-04-19  03:25:07,4.62
40743.68,2022-04-19  03:25:13,4.62
40750.88,2022-04-19  03:25:19,4.64
40750.88,2022-04-19  03:25:26,4.64
40750.88,2022-04-19  03:25:32,4.64
40750.88,2022-04-19  03:25:39,4.64
40750.88,2022-04-19  03:25:45,4.64
40750.88,2022-04-19  03:25:51,4.64
40750.88,2022-04-19  03:25:58,4.64
40750.88,2022-04-19  03:26:04,4.64
40750.88,2022-04-19  03:26:11,4.64
40750.88,2022-04-19  03:26:17,4.64
40750.88,2022-04-19  03:26:23,4.64
40744.52,2022-04-19  03:26:30,4.6
40744.52,2022-04-19  03:26:36,4.6
40744.52,2022-04-19  03:26:42,4.6
40744.52,2022-04-19  03:26:49,4.6
40744.52,2022-04-19  03:26:55,4.6
40744.52,2022-04-19  03:27:01,4.6
40744.52,2022-04-19  03:27:08,4.6
40744.52,2022-04-19  03:27:14,4.6
40744.52,2022-04-19  03:27:20,4.6
40742.98,2022-04-19  03:27:27,4.63
40742.98,2022-04-19  03:27:33,4.63
40742.98,2022-04-19  03:27:39,4.63
40742.98,2022-04-19  03:27:46,4.63
40742.98,2022-04-19  03:27:53,4.63
40742.98,2022-04-19  03:28:00,4.63
40742.98,2022-04-19  03:28:07,4.63
40742.98,2022-04-19  03:28:14,4.63
40773.51,2022-04-19  03:28:20,4.71
40773.51,2022-04-19  03:28:27,4.71
40773.51,2022-04-19  03:28:34,4.71
40773.51,2022-04-19  03:28:40,4.71
40773.51,2022-04-19  03:28:46,4.71
40773.51,2022-04-19  03:28:53,4.71
40773.51,2022-04-19  03:28:59,4.71
40773.51,2022-04-19  03:29:05,4.71
40773.51,2022-04-19  03:29:12,4.71
40774.72,2022-04-19  03:29:19,4.7
40774.72,2022-04-19  03:29:25,4.7
40774.72,2022-04-19  03:29:32,4.7
40774.72,2022-04-19  03:29:39,4.7
40774.72,2022-04-19  03:29:45,4.7
40774.72,2022-04-19  03:29:52,4.7
40774.72,2022-04-19  03:29:59,4.7
40774.72,2022-04-19  03:30:05,4.7
40774.72,2022-04-19  03:30:12,4.7
40774.72,2022-04-19  03:30:18,4.7
40764.72,2022-04-19  03:30:25,4.62
40764.72,2022-04-19  03:30:31,4.62
40764.72,2022-04-19  03:30:37,4.62
40764.72,2022-04-19  03:30:45,4.62
40764.72,2022-04-19  03:30:51,4.62
40764.72,2022-04-19  03:30:58,4.62
40764.72,2022-04-19  03:31:04,4.62
40764.72,2022-04-19  03:31:11,4.62
40764.72,2022-04-19  03:31:18,4.62
40764.72,2022-04-19  03:31:24,4.62
40764.72,2022-04-19  03:31:31,4.62
40775.25,2022-04-19  03:31:38,4.65
40775.25,2022-04-19  03:31:44,4.65
40775.25,2022-04-19  03:31:51,4.65
40775.25,2022-04-19  03:31:57,4.65
40775.25,2022-04-19  03:32:04,4.65
40775.25,2022-04-19  03:32:11,4.65
40775.25,2022-04-19  03:32:15,4.65
40768.23,2022-04-19  03:32:22,4.6
40768.23,2022-04-19  03:32:29,4.6
40768.23,2022-04-19  03:32:35,4.6
40768.23,2022-04-19  03:32:42,4.6
40768.23,2022-04-19  03:32:48,4.6
40768.23,2022-04-19  03:32:55,4.6
40768.23,2022-04-19  03:33:01,4.6
40768.23,2022-04-19  03:33:08,4.6
40768.23,2022-04-19  03:33:15,4.6
40768.89,2022-04-19  03:33:22,4.62
40768.89,2022-04-19  03:33:28,4.62
40768.89,2022-04-19  03:33:35,4.62
40768.89,2022-04-19  03:33:42,4.62
40768.89,2022-04-19  03:33:49,4.62
40768.89,2022-04-19  03:33:55,4.62
40768.89,2022-04-19  03:34:03,4.62
40768.89,2022-04-19  03:34:10,4.62
40768.89,2022-04-19  03:34:16,4.62
40768.89,2022-04-19  03:34:22,4.62
40768.89,2022-04-19  03:34:29,4.62
40744.91,2022-04-19  03:34:36,4.55
40744.91,2022-04-19  03:34:43,4.55
40744.91,2022-04-19  03:34:49,4.55
40744.91,2022-04-19  03:34:55,4.55
40744.91,2022-04-19  03:35:02,4.55
40744.91,2022-04-19  03:35:08,4.55
40744.91,2022-04-19  03:35:16,4.55
40744.91,2022-04-19  03:35:22,4.55
40749.3,2022-04-19  03:35:29,4.63
40749.3,2022-04-19  03:35:35,4.63
40749.3,2022-04-19  03:35:42,4.63
40749.3,2022-04-19  03:35:49,4.63
40749.3,2022-04-19  03:35:55,4.63
40749.3,2022-04-19  03:36:02,4.63
40749.3,2022-04-19  03:36:08,4.63
40749.3,2022-04-19  03:36:15,4.63
40766.88,2022-04-19  03:36:22,4.62
40766.88,2022-04-19  03:36:28,4.62
40766.88,2022-04-19  03:36:34,4.62
40766.88,2022-04-19  03:36:41,4.62
40766.88,2022-04-19  03:36:48,4.62
40766.88,2022-04-19  03:36:55,4.62
40766.88,2022-04-19  03:37:01,4.62
40766.88,2022-04-19  03:37:08,4.62
40766.88,2022-04-19  03:37:15,4.62
40769.57,2022-04-19  03:37:21,4.65
40769.57,2022-04-19  03:37:28,4.65
40769.57,2022-04-19  03:37:34,4.65
40769.57,2022-04-19  03:37:41,4.65
40769.57,2022-04-19  03:37:48,4.65
40769.57,2022-04-19  03:37:54,4.65
40769.57,2022-04-19  03:38:01,4.65
40769.57,2022-04-19  03:38:07,4.65
40769.57,2022-04-19  03:38:14,4.65
40769.57,2022-04-19  03:38:21,4.65
40769.57,2022-04-19  03:38:27,4.65
40771.41,2022-04-19  03:38:34,4.6
40771.41,2022-04-19  03:38:41,4.6
40771.41,2022-04-19  03:38:47,4.6
40771.41,2022-04-19  03:38:55,4.6
40771.41,2022-04-19  03:39:01,4.6
40771.41,2022-04-19  03:39:07,4.6
40771.7,2022-04-19  03:39:15,4.59
40771.7,2022-04-19  03:39:21,4.59
40771.7,2022-04-19  03:39:28,4.59
40771.7,2022-04-19  03:39:35,4.59
40771.7,2022-04-19  03:39:42,4.59
40771.7,2022-04-19  03:39:48,4.59
40771.7,2022-04-19  03:39:55,4.59
40771.7,2022-04-19  03:40:01,4.59
40771.7,2022-04-19  03:40:08,4.59
40771.7,2022-04-19  03:40:14,4.59
40768.95,2022-04-19  03:40:20,4.57
40768.95,2022-04-19  03:40:27,4.57
40768.95,2022-04-19  03:40:34,4.57
40768.95,2022-04-19  03:40:41,4.57
40768.95,2022-04-19  03:40:47,4.57
40768.95,2022-04-19  03:40:55,4.57
40768.95,2022-04-19  03:41:01,4.57
40768.95,2022-04-19  03:41:08,4.57
40768.95,2022-04-19  03:41:15,4.57
40768.24,2022-04-19  03:41:21,4.47
40768.24,2022-04-19  03:41:28,4.47
40768.24,2022-04-19  03:41:35,4.47
40768.24,2022-04-19  03:41:42,4.47
40768.24,2022-04-19  03:41:48,4.47
40768.24,2022-04-19  03:41:54,4.47
40768.24,2022-04-19  03:42:01,4.47
40768.24,2022-04-19  03:42:07,4.47
40768.24,2022-04-19  03:42:13,4.47
40768.24,2022-04-19  03:42:20,4.47
40768.24,2022-04-19  03:42:27,4.47
40768.24,2022-04-19  03:42:33,4.47
40746.41,2022-04-19  03:42:40,4.35
40746.41,2022-04-19  03:42:47,4.35
40746.41,2022-04-19  03:42:53,4.35
40746.41,2022-04-19  03:43:00,4.35
40746.41,2022-04-19  03:43:07,4.35
40746.41,2022-04-19  03:43:13,4.35
40746.41,2022-04-19  03:43:20,4.35
40746.41,2022-04-19  03:43:26,4.35
40748.74,2022-04-19  03:43:33,4.37
40748.74,2022-04-19  03:43:40,4.37
40748.74,2022-04-19  03:43:47,4.37
40748.74,2022-04-19  03:43:53,4.37
40748.74,2022-04-19  03:44:00,4.37
40748.74,2022-04-19  03:44:07,4.37
40748.74,2022-04-19  03:44:13,4.37
40748.74,2022-04-19  03:44:20,4.37
40748.74,2022-04-19  03:44:27,4.37
40737.58,2022-04-19  03:44:33,4.38
40737.58,2022-04-19  03:44:40,4.38
40737.58,2022-04-19  03:44:47,4.38
40737.58,2022-04-19  03:44:53,4.38
40737.58,2022-04-19  03:45:00,4.38
40737.58,2022-04-19  03:45:07,4.38
40737.58,2022-04-19  03:45:13,4.38
40737.58,2022-04-19  03:45:20,4.38
40737.58,2022-04-19  03:45:26,4.38
40731.56,2022-04-19  03:45:33,4.36
40731.56,2022-04-19  03:45:40,4.36
40731.56,2022-04-19  03:45:46,4.36
40731.56,2022-04-19  03:45:53,4.36
40731.56,2022-04-19  03:46:00,4.36
40731.56,2022-04-19  03:46:06,4.36
40731.56,2022-04-19  03:46:12,4.36
40731.56,2022-04-19  03:46:19,4.36
40738.94,2022-04-19  03:46:25,4.3
40738.94,2022-04-19  03:46:32,4.3
40738.94,2022-04-19  03:46:39,4.3
40738.94,2022-04-19  03:46:46,4.3
40738.94,2022-04-19  03:46:52,4.3
40738.94,2022-04-19  03:46:58,4.3
40738.94,2022-04-19  03:47:05,4.3
40738.94,2022-04-19  03:47:12,4.3
40736.95,2022-04-19  03:47:19,4.35
40736.95,2022-04-19  03:47:25,4.35
40736.95,2022-04-19  03:47:31,4.35
40736.95,2022-04-19  03:47:38,4.35
40736.95,2022-04-19  03:47:44,4.35
40736.95,2022-04-19  03:47:51,4.35
40736.95,2022-04-19  03:47:57,4.35
40736.95,2022-04-19  03:48:04,4.35
40736.95,2022-04-19  03:48:10,4.35
40736.95,2022-04-19  03:48:16,4.35
40752.08,2022-04-19  03:48:23,4.38
40752.08,2022-04-19  03:48:30,4.38
40752.08,2022-04-19  03:48:36,4.38
40752.08,2022-04-19  03:48:43,4.38
40752.08,2022-04-19  03:48:50,4.38
40752.08,2022-04-19  03:48:56,4.38
40752.08,2022-04-19  03:49:03,4.38
40752.08,2022-04-19  03:49:10,4.38
40752.08,2022-04-19  03:49:17,4.38
40752.08,2022-04-19  03:49:23,4.38
40756.84,2022-04-19  03:49:30,4.4
40756.84,2022-04-19  03:49:36,4.4
40756.84,2022-04-19  03:49:43,4.4
40756.84,2022-04-19  03:49:50,4.4
40756.84,2022-04-19  03:49:56,4.4
40756.84,2022-04-19  03:50:03,4.4
40756.84,2022-04-19  03:50:10,4.4
40784.09,2022-04-19  03:50:17,4.48
40784.09,2022-04-19  03:50:24,4.48
40784.09,2022-04-19  03:50:30,4.48
40784.09,2022-04-19  03:50:37,4.48
40784.09,2022-04-19  03:50:43,4.48
40784.09,2022-04-19  03:50:50,4.48
40784.09,2022-04-19  03:50:57,4.48
40784.09,2022-04-19  03:51:03,4.48
40784.09,2022-04-19  03:51:10,4.48
40784.09,2022-04-19  03:51:17,4.48
40791.13,2022-04-19  03:51:23,4.47
40791.13,2022-04-19  03:51:31,4.47
40791.13,2022-04-19  03:51:37,4.47
40791.13,2022-04-19  03:51:44,4.47
40791.13,2022-04-19  03:51:51,4.47
40791.13,2022-04-19  03:51:57,4.47
40791.13,2022-04-19  03:52:04,4.47
40791.13,2022-04-19  03:52:10,4.47
40791.13,2022-04-19  03:52:17,4.47
40796.78,2022-04-19  03:52:24,4.55
40796.78,2022-04-19  03:52:31,4.55
40796.78,2022-04-19  03:52:37,4.55
40796.78,2022-04-19  03:52:44,4.55
40796.78,2022-04-19  03:52:51,4.55
40796.78,2022-04-19  03:52:58,4.55
40796.78,2022-04-19  03:53:04,4.55
40796.78,2022-04-19  03:53:10,4.55
40796.78,2022-04-19  03:53:17,4.55
40796.78,2022-04-19  03:53:24,4.55
40796.78,2022-04-19  03:53:28,4.55
40802.81,2022-04-19  03:53:32,4.53
40802.81,2022-04-19  03:53:37,4.53
40802.81,2022-04-19  03:53:43,4.53
40802.81,2022-04-19  03:53:49,4.53
40802.81,2022-04-19  03:53:56,4.53
40802.81,2022-04-19  03:54:02,4.53
40802.81,2022-04-19  03:54:09,4.53
40802.81,2022-04-19  03:54:15,4.53
40802.81,2022-04-19  03:54:22,4.53
40802.81,2022-04-19  03:54:28,4.53
40765.78,2022-04-19  03:54:35,4.42
40765.78,2022-04-19  03:54:42,4.42
40765.78,2022-04-19  03:54:49,4.42
40765.78,2022-04-19  03:54:55,4.42
40765.78,2022-04-19  03:55:02,4.42
40765.78,2022-04-19  03:55:09,4.42
40765.78,2022-04-19  03:55:15,4.42
40766.95,2022-04-19  03:55:23,4.43
40766.95,2022-04-19  03:55:29,4.43
40766.95,2022-04-19  03:55:36,4.43
40766.95,2022-04-19  03:55:43,4.43
40766.95,2022-04-19  03:55:49,4.43
40766.95,2022-04-19  03:55:56,4.43
40766.95,2022-04-19  03:56:03,4.43
40766.95,2022-04-19  03:56:10,4.43
40759.38,2022-04-19  03:56:16,4.46
40759.38,2022-04-19  03:56:24,4.46
40759.38,2022-04-19  03:56:30,4.46
40759.38,2022-04-19  03:56:37,4.46
40759.38,2022-04-19  03:56:44,4.46
40759.38,2022-04-19  03:56:51,4.46
40753.01,2022-04-19  03:56:57,4.44
40753.01,2022-04-19  03:57:04,4.44
40753.01,2022-04-19  03:57:11,4.44
40753.01,2022-04-19  03:57:17,4.44
40753.01,2022-04-19  03:57:25,4.44
40753.01,2022-04-19  03:57:31,4.44
40729.82,2022-04-19  03:57:38,4.38
40729.82,2022-04-19  03:57:45,4.38
40729.82,2022-04-19  03:57:52,4.38
40729.82,2022-04-19  03:57:58,4.38
40729.82,2022-04-19  03:58:05,4.38
40729.82,2022-04-19  03:58:12,4.38
40729.82,2022-04-19  03:58:18,4.38
40729.82,2022-04-19  03:58:25,4.38
40710.8,2022-04-19  03:58:31,4.35
40710.8,2022-04-19  03:58:38,4.35
40710.8,2022-04-19  03:58:44,4.35
40710.8,2022-04-19  03:58:51,4.35
40710.8,2022-04-19  03:58:58,4.35
40710.8,2022-04-19  03:59:05,4.35
40715.31,2022-04-19  03:59:11,4.37
40715.31,2022-04-19  03:59:18,4.37
40715.31,2022-04-19  03:59:25,4.37
40715.31,2022-04-19  03:59:31,4.37
40715.31,2022-04-19  03:59:38,4.37
40715.31,2022-04-19  03:59:45,4.37
40715.31,2022-04-19  03:59:51,4.37
40715.31,2022-04-19  03:59:58,4.37
40715.31,2022-04-19  04:00:05,4.37
40715.31,2022-04-19  04:00:11,4.37
40715.31,2022-04-19  04:00:18,4.37
40715.31,2022-04-19  04:00:25,4.37
40715.31,2022-04-19  04:00:32,4.37
40715.31,2022-04-19  04:00:38,4.37
40715.31,2022-04-19  04:00:45,4.37
40715.31,2022-04-19  04:00:51,4.37
40715.31,2022-04-19  04:00:58,4.37
40715.31,2022-04-19  04:01:05,4.37
40715.31,2022-04-19  04:01:11,4.37
40715.31,2022-04-19  04:01:18,4.37
40717.92,2022-04-19  04:01:25,4.36
40717.92,2022-04-19  04:01:31,4.36
40717.92,2022-04-19  04:01:38,4.36
40717.92,2022-04-19  04:01:45,4.36
40717.92,2022-04-19  04:01:51,4.36
40717.92,2022-04-19  04:01:58,4.36
40717.92,2022-04-19  04:02:04,4.36
40717.92,2022-04-19  04:02:11,4.36
40717.92,2022-04-19  04:02:18,4.36
40717.92,2022-04-19  04:02:24,4.36
40717.92,2022-04-19  04:02:32,4.36
40717.92,2022-04-19  04:02:38,4.36
40717.92,2022-04-19  04:02:45,4.36
40717.92,2022-04-19  04:02:51,4.36
40717.92,2022-04-19  04:02:59,4.36
40717.92,2022-04-19  04:03:05,4.36
40701.56,2022-04-19  04:03:12,4.25
40701.56,2022-04-19  04:03:18,4.25
40701.56,2022-04-19  04:03:25,4.25
40701.56,2022-04-19  04:03:31,4.25
40701.56,2022-04-19  04:03:38,4.25
40713.56,2022-04-19  04:03:45,4.31
40713.56,2022-04-19  04:03:51,4.31
40713.56,2022-04-19  04:03:58,4.31
40713.56,2022-04-19  04:04:05,4.31
40713.56,2022-04-19  04:04:11,4.31
40713.56,2022-04-19  04:04:18,4.31
40713.56,2022-04-19  04:04:25,4.31
40713.56,2022-04-19  04:04:31,4.31
40707.66,2022-04-19  04:04:38,4.31
40707.66,2022-04-19  04:04:45,4.31
40707.66,2022-04-19  04:04:51,4.31
40707.66,2022-04-19  04:04:58,4.31
40707.66,2022-04-19  04:05:05,4.31
40707.66,2022-04-19  04:05:11,4.31
40707.66,2022-04-19  04:05:18,4.31
40707.66,2022-04-19  04:05:24,4.31
40712.05,2022-04-19  04:05:31,4.25
40712.05,2022-04-19  04:05:38,4.25
40712.05,2022-04-19  04:05:45,4.25
40712.05,2022-04-19  04:05:51,4.25
40712.05,2022-04-19  04:05:58,4.25
40712.05,2022-04-19  04:06:04,4.25
40712.05,2022-04-19  04:06:11,4.25
40717.99,2022-04-19  04:06:18,4.32
40717.99,2022-04-19  04:06:25,4.32
40717.99,2022-04-19  04:06:31,4.32
40717.99,2022-04-19  04:06:37,4.32
40717.99,2022-04-19  04:06:44,4.32
40719.0,2022-04-19  04:06:51,4.34
40719.0,2022-04-19  04:06:57,4.34
40719.0,2022-04-19  04:07:04,4.34
40719.0,2022-04-19  04:07:11,4.34
40719.0,2022-04-19  04:07:18,4.34
40719.0,2022-04-19  04:07:25,4.34
40719.0,2022-04-19  04:07:31,4.34
40719.0,2022-04-19  04:07:38,4.34
40719.0,2022-04-19  04:07:45,4.34
40719.0,2022-04-19  04:07:51,4.34
40719.0,2022-04-19  04:07:58,4.34
40719.0,2022-04-19  04:08:05,4.34
40719.0,2022-04-19  04:08:11,4.34
40719.0,2022-04-19  04:08:18,4.34
40719.0,2022-04-19  04:08:25,4.34
40719.0,2022-04-19  04:08:31,4.34
40719.0,2022-04-19  04:08:38,4.34
40741.73,2022-04-19  04:08:45,4.36
40741.73,2022-04-19  04:08:51,4.36
40741.73,2022-04-19  04:08:57,4.36
40741.73,2022-04-19  04:09:04,4.36
40741.73,2022-04-19  04:09:11,4.36
40741.73,2022-04-19  04:09:18,4.36
40741.73,2022-04-19  04:09:25,4.36
40741.73,2022-04-19  04:09:32,4.36
40741.73,2022-04-19  04:09:38,4.36
40741.73,2022-04-19  04:09:45,4.36
40741.73,2022-04-19  04:09:52,4.36
40720.12,2022-04-19  04:09:59,4.31
40720.12,2022-04-19  04:10:06,4.31
40720.12,2022-04-19  04:10:13,4.31
40720.12,2022-04-19  04:10:19,4.31
40720.12,2022-04-19  04:10:27,4.31
40720.12,2022-04-19  04:10:34,4.31
40720.12,2022-04-19  04:10:41,4.31
40720.12,2022-04-19  04:10:48,4.31
40720.12,2022-04-19  04:10:55,4.31
40720.12,2022-04-19  04:11:02,4.31
40720.12,2022-04-19  04:11:09,4.31
40720.12,2022-04-19  04:11:16,4.31
40725.75,2022-04-19  04:11:22,4.33
40725.75,2022-04-19  04:11:30,4.33
40725.75,2022-04-19  04:11:37,4.33
40725.75,2022-04-19  04:11:43,4.33
40725.75,2022-04-19  04:11:50,4.33
40725.75,2022-04-19  04:11:57,4.33
40725.75,2022-04-19  04:12:03,4.33
40725.75,2022-04-19  04:12:10,4.33
40725.75,2022-04-19  04:12:18,4.33
40718.74,2022-04-19  04:12:24,4.31
40718.74,2022-04-19  04:12:30,4.31
40718.74,2022-04-19  04:12:41,4.31
40718.74,2022-04-19  04:12:47,4.31
40718.74,2022-04-19  04:12:54,4.31
40718.74,2022-04-19  04:13:01,4.31
40718.74,2022-04-19  04:13:07,4.31
40718.74,2022-04-19  04:13:13,4.31
40706.67,2022-04-19  04:13:20,4.27
40706.67,2022-04-19  04:13:27,4.27
40706.67,2022-04-19  04:13:33,4.27
40706.67,2022-04-19  04:13:40,4.27
40706.67,2022-04-19  04:13:47,4.27
40706.67,2022-04-19  04:13:53,4.27
40706.67,2022-04-19  04:14:01,4.27
40706.67,2022-04-19  04:14:07,4.27
40706.67,2022-04-19  04:14:13,4.27
40706.67,2022-04-19  04:14:20,4.27
40706.67,2022-04-19  04:14:26,4.27
40710.2,2022-04-19  04:14:33,4.26
40710.2,2022-04-19  04:14:40,4.26
40710.2,2022-04-19  04:14:46,4.26
40710.2,2022-04-19  04:14:53,4.26
40710.2,2022-04-19  04:15:00,4.26
40710.2,2022-04-19  04:15:06,4.26
40710.2,2022-04-19  04:15:13,4.26
40710.2,2022-04-19  04:15:19,4.26
40711.67,2022-04-19  04:15:26,4.27
40711.67,2022-04-19  04:15:33,4.27
40711.67,2022-04-19  04:15:40,4.27
40711.67,2022-04-19  04:15:47,4.27
40711.67,2022-04-19  04:15:54,4.27
40711.67,2022-04-19  04:16:00,4.27
40711.67,2022-04-19  04:16:07,4.27
40711.67,2022-04-19  04:16:14,4.27
40701.87,2022-04-19  04:16:21,4.24
40701.87,2022-04-19  04:16:27,4.24
40701.87,2022-04-19  04:16:34,4.24
40701.87,2022-04-19  04:16:41,4.24
40701.87,2022-04-19  04:16:47,4.24
40701.87,2022-04-19  04:16:53,4.24
40701.87,2022-04-19  04:17:00,4.24
40701.87,2022-04-19  04:17:07,4.24
40701.87,2022-04-19  04:17:14,4.24
40661.83,2022-04-19  04:17:20,4.13
40661.83,2022-04-19  04:17:26,4.13
40661.83,2022-04-19  04:17:33,4.13
40661.83,2022-04-19  04:17:40,4.13
40661.83,2022-04-19  04:17:46,4.13
40661.83,2022-04-19  04:17:53,4.13
40661.83,2022-04-19  04:18:00,4.13
40661.83,2022-04-19  04:18:07,4.13
40661.83,2022-04-19  04:18:13,4.13
40661.83,2022-04-19  04:18:19,4.13
40652.28,2022-04-19  04:18:26,4.11
40652.28,2022-04-19  04:18:32,4.11
40652.28,2022-04-19  04:18:39,4.11
40652.28,2022-04-19  04:18:45,4.11
40652.28,2022-04-19  04:18:52,4.11
40652.28,2022-04-19  04:18:58,4.11
40652.28,2022-04-19  04:19:05,4.11
40652.28,2022-04-19  04:19:11,4.11
40652.28,2022-04-19  04:19:18,4.11
40620.6,2022-04-19  04:19:25,4.04
40620.6,2022-04-19  04:19:32,4.04
40620.6,2022-04-19  04:19:38,4.04
40620.6,2022-04-19  04:19:45,4.04
40620.6,2022-04-19  04:19:52,4.04
40620.6,2022-04-19  04:19:58,4.04
40620.6,2022-04-19  04:20:06,4.04
40620.6,2022-04-19  04:20:12,4.04
40595.91,2022-04-19  04:20:19,3.96
40595.91,2022-04-19  04:20:25,3.96
40595.91,2022-04-19  04:20:32,3.96
40595.91,2022-04-19  04:20:38,3.96
40595.91,2022-04-19  04:20:44,3.96
40595.91,2022-04-19  04:20:51,3.96
40595.91,2022-04-19  04:20:57,3.96
40595.91,2022-04-19  04:21:05,3.96
40595.91,2022-04-19  04:21:12,3.96
40610.06,2022-04-19  04:21:18,3.99
40610.06,2022-04-19  04:21:25,3.99
40610.06,2022-04-19  04:21:31,3.99
40610.06,2022-04-19  04:21:38,3.99
40610.06,2022-04-19  04:21:45,3.99
40610.06,2022-04-19  04:21:51,3.99
40610.06,2022-04-19  04:21:58,3.99
40610.06,2022-04-19  04:22:05,3.99
40610.06,2022-04-19  04:22:12,3.99
40610.06,2022-04-19  04:22:18,3.99
40627.82,2022-04-19  04:22:25,4.04
40627.82,2022-04-19  04:22:31,4.04
40627.82,2022-04-19  04:22:38,4.04
40627.82,2022-04-19  04:22:44,4.04
40627.82,2022-04-19  04:22:51,4.04
40627.82,2022-04-19  04:22:57,4.04
40627.82,2022-04-19  04:23:04,4.04
40627.82,2022-04-19  04:23:10,4.04
40627.82,2022-04-19  04:23:17,4.04
40609.56,2022-04-19  04:23:23,4.05
40609.56,2022-04-19  04:23:30,4.05
40609.56,2022-04-19  04:23:36,4.05
40609.56,2022-04-19  04:23:42,4.05
40609.56,2022-04-19  04:23:49,4.05
40609.56,2022-04-19  04:23:56,4.05
40609.56,2022-04-19  04:24:03,4.05
40609.56,2022-04-19  04:24:09,4.05
40609.56,2022-04-19  04:24:16,4.05
40609.56,2022-04-19  04:24:22,4.05
40622.02,2022-04-19  04:24:29,4.12
40622.02,2022-04-19  04:24:36,4.12
40622.02,2022-04-19  04:24:42,4.12
40622.02,2022-04-19  04:24:49,4.12
40622.02,2022-04-19  04:24:56,4.12
40622.02,2022-04-19  04:25:02,4.12
40622.02,2022-04-19  04:25:09,4.12
40622.02,2022-04-19  04:25:16,4.12
40625.79,2022-04-19  04:25:23,4.18
40625.79,2022-04-19  04:25:30,4.18
40625.79,2022-04-19  04:25:36,4.18
40625.79,2022-04-19  04:25:43,4.18
40625.79,2022-04-19  04:25:50,4.18
40625.79,2022-04-19  04:25:56,4.18
40625.79,2022-04-19  04:26:03,4.18
40625.79,2022-04-19  04:26:10,4.18
40625.79,2022-04-19  04:26:17,4.18
40625.79,2022-04-19  04:26:23,4.18
40648.95,2022-04-19  04:26:31,4.36
40648.95,2022-04-19  04:26:37,4.36
40648.95,2022-04-19  04:26:43,4.36
40648.95,2022-04-19  04:26:51,4.36
40648.95,2022-04-19  04:26:57,4.36
40648.95,2022-04-19  04:27:04,4.36
40648.95,2022-04-19  04:27:11,4.36
40648.95,2022-04-19  04:27:18,4.36
40648.95,2022-04-19  04:27:24,4.36
40648.95,2022-04-19  04:27:31,4.36
40691.64,2022-04-19  04:27:38,4.41
40691.64,2022-04-19  04:27:44,4.41
40691.64,2022-04-19  04:27:51,4.41
40691.64,2022-04-19  04:27:58,4.41
40691.64,2022-04-19  04:28:04,4.41
40691.64,2022-04-19  04:28:12,4.41
40691.64,2022-04-19  04:28:18,4.41
40703.44,2022-04-19  04:28:25,4.45
40703.44,2022-04-19  04:28:31,4.45
40703.44,2022-04-19  04:28:38,4.45
40703.44,2022-04-19  04:28:45,4.45
40703.44,2022-04-19  04:28:52,4.45
40703.44,2022-04-19  04:28:58,4.45
40703.44,2022-04-19  04:29:05,4.45
40703.44,2022-04-19  04:29:11,4.45
40700.76,2022-04-19  04:29:18,4.48
40700.76,2022-04-19  04:29:25,4.48
40700.76,2022-04-19  04:29:32,4.48
40700.76,2022-04-19  04:29:38,4.48
