,price_btc,date,change24hr_pct
0,40478.39,2022-04-16  20:36:51,-0.06
0,40478.39,2022-04-16  20:36:57,-0.06
0,40478.39,2022-04-16  20:37:03,-0.06
0,40478.39,2022-04-16  20:37:10,-0.06
0,40478.39,2022-04-16  20:37:16,-0.06
0,40478.39,2022-04-16  20:37:22,-0.06
0,40480.39,2022-04-16  20:37:29,-0.05
0,40480.39,2022-04-16  20:37:35,-0.05
0,40480.39,2022-04-16  20:37:42,-0.05
0,40480.39,2022-04-16  20:37:48,-0.05
0,40480.39,2022-04-16  20:37:54,-0.05
0,40480.39,2022-04-16  20:38:01,-0.05
0,40480.39,2022-04-16  20:38:07,-0.05
0,40480.39,2022-04-16  20:38:13,-0.05
0,40480.39,2022-04-16  20:38:20,-0.05
0,40480.39,2022-04-16  20:38:26,-0.05
0,40471.62,2022-04-16  20:38:32,-0.05
0,40471.62,2022-04-16  20:38:39,-0.05
0,40471.62,2022-04-16  20:38:45,-0.05
0,40471.62,2022-04-16  20:38:52,-0.05
0,40471.62,2022-04-16  20:38:59,-0.05
0,40471.62,2022-04-16  20:39:05,-0.05
0,40471.62,2022-04-16  20:39:11,-0.05
0,40471.62,2022-04-16  20:39:18,-0.05
0,40471.62,2022-04-16  20:39:24,-0.05
0,40471.62,2022-04-16  20:39:31,-0.05
0,40481.07,2022-04-16  20:39:37,-0.14
0,40481.07,2022-04-16  20:39:43,-0.14
0,40481.07,2022-04-16  20:39:50,-0.14
0,40481.07,2022-04-16  20:39:56,-0.14
0,40481.07,2022-04-16  20:40:03,-0.14
0,40481.07,2022-04-16  20:40:09,-0.14
0,40481.07,2022-04-16  20:40:15,-0.14
0,40481.07,2022-04-16  20:40:22,-0.14
0,40481.07,2022-04-16  20:40:28,-0.14
0,40481.07,2022-04-16  20:40:34,-0.14
0,40464.26,2022-04-16  20:40:41,-0.23
0,40464.26,2022-04-16  20:40:47,-0.23
0,40464.26,2022-04-16  20:40:54,-0.23
0,40464.26,2022-04-16  20:41:00,-0.23
0,40464.26,2022-04-16  20:41:06,-0.23
0,40464.26,2022-04-16  20:41:13,-0.23
0,40464.26,2022-04-16  20:41:19,-0.23
0,40464.26,2022-04-16  20:41:25,-0.23
0,40464.26,2022-04-16  20:41:32,-0.23
0,40488.1,2022-04-16  20:41:38,-0.24
0,40488.1,2022-04-16  20:41:44,-0.24
0,40488.1,2022-04-16  20:41:51,-0.24
0,40488.1,2022-04-16  20:41:57,-0.24
0,40488.1,2022-04-16  20:42:12,-0.24
0,40488.1,2022-04-16  20:42:18,-0.24
0,40488.1,2022-04-16  20:42:30,-0.24
0,40488.1,2022-04-16  20:42:36,-0.24
0,40488.1,2022-04-16  20:42:43,-0.24
0,40503.08,2022-04-16  20:43:04,-0.24
0,40503.08,2022-04-16  20:43:11,-0.24
0,40503.08,2022-04-16  20:43:17,-0.24
0,40503.08,2022-04-16  20:43:24,-0.24
0,40503.08,2022-04-16  20:43:31,-0.24
0,40503.08,2022-04-16  20:43:37,-0.24
0,40503.08,2022-04-16  20:43:44,-0.24
0,40503.08,2022-04-16  20:43:50,-0.24
0,40513.74,2022-04-16  20:43:57,-0.17
0,40513.74,2022-04-16  20:44:03,-0.17
0,40513.74,2022-04-16  20:44:10,-0.17
0,40513.74,2022-04-16  20:44:16,-0.17
0,40513.74,2022-04-16  20:44:22,-0.17
0,40513.74,2022-04-16  20:44:29,-0.17
0,40513.74,2022-04-16  20:44:35,-0.17
0,40502.05,2022-04-16  20:44:42,-0.22
0,40502.05,2022-04-16  20:44:48,-0.22
0,40502.05,2022-04-16  20:44:54,-0.22
0,40502.05,2022-04-16  20:45:01,-0.22
0,40502.05,2022-04-16  20:45:07,-0.22
0,40502.05,2022-04-16  20:45:14,-0.22
0,40502.05,2022-04-16  20:45:20,-0.22
0,40502.05,2022-04-16  20:45:26,-0.22
0,40502.05,2022-04-16  20:45:33,-0.22
0,40507.65,2022-04-16  20:45:39,-0.19
0,40507.65,2022-04-16  20:45:46,-0.19
0,40507.65,2022-04-16  20:45:52,-0.19
0,40507.65,2022-04-16  20:45:58,-0.19
0,40507.65,2022-04-16  20:46:05,-0.19
0,40507.65,2022-04-16  20:46:11,-0.19
0,40507.65,2022-04-16  20:46:17,-0.19
0,40507.65,2022-04-16  20:46:24,-0.19
0,40507.65,2022-04-16  20:46:30,-0.19
0,40488.04,2022-04-16  20:46:36,-0.26
0,40488.04,2022-04-16  20:46:43,-0.26
0,40488.04,2022-04-16  20:46:49,-0.26
0,40488.04,2022-04-16  20:46:56,-0.26
0,40488.04,2022-04-16  20:47:02,-0.26
0,40488.04,2022-04-16  20:47:08,-0.26
0,40488.04,2022-04-16  20:47:15,-0.26
0,40488.04,2022-04-16  20:47:21,-0.26
0,40488.04,2022-04-16  20:47:28,-0.26
0,40485.64,2022-04-16  20:47:35,-0.26
0,40485.64,2022-04-16  20:47:42,-0.26
0,40485.64,2022-04-16  20:47:49,-0.26
0,40485.64,2022-04-16  20:47:55,-0.26
0,40485.64,2022-04-16  20:48:02,-0.26
0,40485.64,2022-04-16  20:48:09,-0.26
0,40485.64,2022-04-16  20:48:15,-0.26
0,40485.64,2022-04-16  20:48:22,-0.26
0,40485.64,2022-04-16  20:48:28,-0.26
0,40483.82,2022-04-16  20:48:35,-0.23
0,40483.82,2022-04-16  20:48:41,-0.23
0,40483.82,2022-04-16  20:48:47,-0.23
0,40483.82,2022-04-16  20:48:54,-0.23
0,40483.82,2022-04-16  20:49:00,-0.23
0,40483.82,2022-04-16  20:49:07,-0.23
0,40483.82,2022-04-16  20:49:13,-0.23
0,40483.82,2022-04-16  20:49:19,-0.23
0,40483.82,2022-04-16  20:49:26,-0.23
0,40483.82,2022-04-16  20:49:32,-0.23
0,40483.82,2022-04-16  20:49:39,-0.23
0,40476.24,2022-04-16  20:49:45,-0.25
0,40476.24,2022-04-16  20:49:51,-0.25
0,40476.24,2022-04-16  20:49:58,-0.25
0,40476.24,2022-04-16  20:50:04,-0.25
0,40476.24,2022-04-16  20:50:10,-0.25
0,40476.24,2022-04-16  20:50:17,-0.25
0,40476.24,2022-04-16  20:50:23,-0.25
0,40476.24,2022-04-16  20:50:30,-0.25
0,40476.24,2022-04-16  20:50:36,-0.25
0,40476.24,2022-04-16  20:50:42,-0.25
0,40476.24,2022-04-16  20:50:49,-0.25
0,40436.88,2022-04-16  20:50:55,-0.39
0,40436.88,2022-04-16  20:51:02,-0.39
0,40436.88,2022-04-16  20:51:09,-0.39
0,40436.88,2022-04-16  20:51:15,-0.39
0,40436.88,2022-04-16  20:51:22,-0.39
0,40436.88,2022-04-16  20:51:29,-0.39
0,40436.88,2022-04-16  20:51:35,-0.39
0,40436.88,2022-04-16  20:51:41,-0.39
0,40436.88,2022-04-16  20:51:48,-0.39
0,40436.88,2022-04-16  20:51:55,-0.39
0,40436.88,2022-04-16  20:52:01,-0.39
0,40436.88,2022-04-16  20:52:08,-0.39
0,40436.88,2022-04-16  20:52:14,-0.39
0,40436.88,2022-04-16  20:52:20,-0.39
0,40436.88,2022-04-16  20:52:27,-0.39
0,40436.88,2022-04-16  20:52:33,-0.39
0,40436.88,2022-04-16  20:52:41,-0.39
0,40436.88,2022-04-16  20:52:47,-0.39
0,40425.45,2022-04-16  20:52:54,-0.42
0,40425.45,2022-04-16  20:53:00,-0.42
0,40425.45,2022-04-16  20:53:06,-0.42
0,40425.45,2022-04-16  20:53:13,-0.42
0,40426.78,2022-04-16  20:53:19,-0.37
0,40426.78,2022-04-16  20:53:26,-0.37
0,40426.78,2022-04-16  20:53:32,-0.37
0,40426.78,2022-04-16  20:53:38,-0.37
0,40407.69,2022-04-16  20:53:45,-0.42
0,40407.69,2022-04-16  20:53:52,-0.42
0,40407.69,2022-04-16  20:53:58,-0.42
0,40407.69,2022-04-16  20:54:04,-0.42
0,40407.69,2022-04-16  20:54:11,-0.42
0,40407.69,2022-04-16  20:54:17,-0.42
0,40407.69,2022-04-16  20:54:23,-0.42
0,40407.69,2022-04-16  20:54:30,-0.42
0,40407.69,2022-04-16  20:54:36,-0.42
0,40407.69,2022-04-16  20:54:43,-0.42
0,40407.69,2022-04-16  20:54:49,-0.42
0,40407.69,2022-04-16  20:54:56,-0.42
0,40407.69,2022-04-16  20:55:02,-0.42
0,40407.69,2022-04-16  20:55:08,-0.42
0,40407.69,2022-04-16  20:55:15,-0.42
0,40407.69,2022-04-16  20:55:21,-0.42
0,40408.01,2022-04-16  20:55:28,-0.42
0,40408.01,2022-04-16  20:55:34,-0.42
0,40408.01,2022-04-16  20:55:40,-0.42
0,40408.01,2022-04-16  20:55:47,-0.42
0,40408.01,2022-04-16  20:55:53,-0.42
0,40408.01,2022-04-16  20:55:59,-0.42
0,40408.01,2022-04-16  20:56:06,-0.42
0,40408.01,2022-04-16  20:56:12,-0.42
0,40408.01,2022-04-16  20:56:18,-0.42
0,40408.01,2022-04-16  20:56:25,-0.42
0,40408.01,2022-04-16  20:56:31,-0.42
0,40408.01,2022-04-16  20:56:38,-0.42
0,40408.01,2022-04-16  20:56:46,-0.42
0,40408.01,2022-04-16  20:56:53,-0.42
0,40413.34,2022-04-16  20:57:00,-0.37
0,40413.34,2022-04-16  20:57:06,-0.37
0,40413.34,2022-04-16  20:57:13,-0.37
0,40413.34,2022-04-16  20:57:21,-0.37
0,40413.34,2022-04-16  20:57:27,-0.37
0,40414.63,2022-04-16  20:57:33,-0.33
0,40414.63,2022-04-16  20:57:40,-0.33
0,40414.63,2022-04-16  20:57:46,-0.33
0,40414.63,2022-04-16  20:57:53,-0.33
0,40414.63,2022-04-16  20:57:59,-0.33
0,40414.63,2022-04-16  20:58:06,-0.33
0,40414.63,2022-04-16  20:58:12,-0.33
0,40414.63,2022-04-16  20:58:18,-0.33
0,40414.63,2022-04-16  20:58:25,-0.33
0,40430.69,2022-04-16  20:58:31,-0.31
0,40430.69,2022-04-16  20:58:38,-0.31
0,40430.69,2022-04-16  20:58:44,-0.31
0,40430.69,2022-04-16  20:58:50,-0.31
0,40430.69,2022-04-16  20:58:57,-0.31
0,40430.69,2022-04-16  20:59:03,-0.31
0,40430.69,2022-04-16  20:59:09,-0.31
0,40420.14,2022-04-16  20:59:16,-0.37
0,40420.14,2022-04-16  20:59:22,-0.37
0,40420.14,2022-04-16  20:59:28,-0.37
0,40420.14,2022-04-16  20:59:35,-0.37
0,40420.14,2022-04-16  20:59:41,-0.37
0,40420.14,2022-04-16  20:59:48,-0.37
0,40420.14,2022-04-16  20:59:55,-0.37
0,40420.14,2022-04-16  21:00:02,-0.37
0,40420.14,2022-04-16  21:00:08,-0.37
0,40420.14,2022-04-16  21:00:15,-0.37
0,40420.14,2022-04-16  21:00:21,-0.37
0,40420.14,2022-04-16  21:00:27,-0.37
0,40420.14,2022-04-16  21:00:34,-0.37
0,40420.14,2022-04-16  21:00:40,-0.37
0,40420.14,2022-04-16  21:00:47,-0.37
0,40420.14,2022-04-16  21:00:53,-0.37
0,40420.14,2022-04-16  21:01:00,-0.37
0,40420.14,2022-04-16  21:01:06,-0.37
0,40420.14,2022-04-16  21:01:12,-0.37
0,40399.4,2022-04-16  21:01:19,-0.43
0,40399.4,2022-04-16  21:01:25,-0.43
0,40399.4,2022-04-16  21:01:31,-0.43
0,40399.4,2022-04-16  21:01:38,-0.43
0,40399.4,2022-04-16  21:01:44,-0.43
0,40399.4,2022-04-16  21:01:51,-0.43
0,40399.4,2022-04-16  21:01:57,-0.43
0,40399.4,2022-04-16  21:02:03,-0.43
0,40399.4,2022-04-16  21:02:10,-0.43
0,40399.4,2022-04-16  21:02:16,-0.43
0,40399.4,2022-04-16  21:02:23,-0.43
0,40399.4,2022-04-16  21:02:29,-0.43
0,40399.4,2022-04-16  21:02:36,-0.43
0,40399.4,2022-04-16  21:02:42,-0.43
0,40399.4,2022-04-16  21:02:49,-0.43
0,40399.4,2022-04-16  21:02:55,-0.43
0,40399.4,2022-04-16  21:03:02,-0.43
0,40399.4,2022-04-16  21:03:09,-0.43
0,40399.4,2022-04-16  21:03:15,-0.43
0,40398.04,2022-04-16  21:03:23,-0.46
0,40398.04,2022-04-16  21:03:30,-0.46
0,40398.04,2022-04-16  21:03:36,-0.46
0,40398.04,2022-04-16  21:03:43,-0.46
0,40397.59,2022-04-16  21:03:49,-0.43
0,40397.59,2022-04-16  21:03:56,-0.43
0,40397.59,2022-04-16  21:04:02,-0.43
0,40397.59,2022-04-16  21:04:09,-0.43
0,40397.59,2022-04-16  21:04:15,-0.43
0,40397.59,2022-04-16  21:04:22,-0.43
0,40397.59,2022-04-16  21:04:29,-0.43
0,40419.46,2022-04-16  21:04:35,-0.33
0,40419.46,2022-04-16  21:04:42,-0.33
0,40419.46,2022-04-16  21:04:48,-0.33
0,40419.46,2022-04-16  21:04:55,-0.33
0,40419.46,2022-04-16  21:05:01,-0.33
0,40419.46,2022-04-16  21:05:08,-0.33
0,40419.46,2022-04-16  21:05:14,-0.33
0,40419.46,2022-04-16  21:05:20,-0.33
0,40419.46,2022-04-16  21:05:27,-0.33
0,40419.46,2022-04-16  21:05:33,-0.33
0,40419.46,2022-04-16  21:05:39,-0.33
0,40416.02,2022-04-16  21:05:46,-0.3
0,40416.02,2022-04-16  21:05:52,-0.3
0,40416.02,2022-04-16  21:05:59,-0.3
0,40416.02,2022-04-16  21:06:05,-0.3
0,40416.02,2022-04-16  21:06:12,-0.3
0,40416.02,2022-04-16  21:06:18,-0.3
0,40416.02,2022-04-16  21:06:25,-0.3
0,40416.02,2022-04-16  21:06:31,-0.3
0,40416.02,2022-04-16  21:06:37,-0.3
0,40413.62,2022-04-16  21:06:44,-0.3
0,40413.62,2022-04-16  21:06:50,-0.3
0,40413.62,2022-04-16  21:06:56,-0.3
0,40413.62,2022-04-16  21:07:03,-0.3
0,40413.62,2022-04-16  21:07:09,-0.3
0,40413.62,2022-04-16  21:07:16,-0.3
0,40413.62,2022-04-16  21:07:22,-0.3
0,40413.62,2022-04-16  21:07:29,-0.3
0,40413.62,2022-04-16  21:07:37,-0.3
0,40413.62,2022-04-16  21:07:44,-0.3
0,40413.62,2022-04-16  21:07:52,-0.3
0,40414.68,2022-04-16  21:07:59,-0.31
0,40414.68,2022-04-16  21:08:06,-0.31
0,40414.68,2022-04-16  21:08:14,-0.31
0,40414.68,2022-04-16  21:08:22,-0.31
0,40414.68,2022-04-16  21:08:29,-0.31
0,40414.68,2022-04-16  21:08:37,-0.31
0,40414.68,2022-04-16  21:08:44,-0.31
0,40414.68,2022-04-16  21:08:51,-0.31
0,40414.68,2022-04-16  21:08:58,-0.31
0,40414.68,2022-04-16  21:09:04,-0.31
0,40414.68,2022-04-16  21:09:11,-0.31
0,40414.68,2022-04-16  21:09:17,-0.31
0,40414.68,2022-04-16  21:09:24,-0.31
0,40403.74,2022-04-16  21:09:30,-0.32
0,40403.74,2022-04-16  21:09:36,-0.32
0,40403.74,2022-04-16  21:09:43,-0.32
0,40403.74,2022-04-16  21:09:49,-0.32
0,40403.74,2022-04-16  21:09:55,-0.32
0,40403.74,2022-04-16  21:10:02,-0.32
0,40403.74,2022-04-16  21:10:08,-0.32
0,40403.74,2022-04-16  21:10:14,-0.32
0,40403.74,2022-04-16  21:10:21,-0.32
0,40403.74,2022-04-16  21:10:27,-0.32
0,40388.23,2022-04-16  21:10:33,-0.38
0,40388.23,2022-04-16  21:10:40,-0.38
0,40388.23,2022-04-16  21:10:47,-0.38
0,40388.23,2022-04-16  21:10:53,-0.38
0,40388.23,2022-04-16  21:10:59,-0.38
0,40388.23,2022-04-16  21:11:06,-0.38
0,40388.23,2022-04-16  21:11:12,-0.38
0,40388.23,2022-04-16  21:11:19,-0.38
0,40388.23,2022-04-16  21:11:25,-0.38
0,40410.61,2022-04-16  21:11:31,-0.28
0,40410.61,2022-04-16  21:11:39,-0.28
0,40410.61,2022-04-16  21:11:45,-0.28
0,40410.61,2022-04-16  21:11:52,-0.28
0,40410.61,2022-04-16  21:11:59,-0.28
0,40410.61,2022-04-16  21:12:05,-0.28
0,40410.61,2022-04-16  21:12:11,-0.28
0,40410.61,2022-04-16  21:12:18,-0.28
0,40430.42,2022-04-16  21:12:24,-0.24
0,40430.42,2022-04-16  21:12:31,-0.24
0,40430.42,2022-04-16  21:12:37,-0.24
0,40430.42,2022-04-16  21:12:43,-0.24
0,40430.42,2022-04-16  21:12:50,-0.24
0,40430.42,2022-04-16  21:12:56,-0.24
0,40430.42,2022-04-16  21:13:02,-0.24
0,40430.42,2022-04-16  21:13:09,-0.24
0,40430.42,2022-04-16  21:13:16,-0.24
0,40430.42,2022-04-16  21:13:22,-0.24
0,40430.42,2022-04-16  21:13:28,-0.24
0,40437.36,2022-04-16  21:13:35,-0.23
0,40437.36,2022-04-16  21:13:41,-0.23
0,40437.36,2022-04-16  21:13:48,-0.23
0,40437.36,2022-04-16  21:13:54,-0.23
0,40437.36,2022-04-16  21:14:00,-0.23
0,40437.36,2022-04-16  21:14:07,-0.23
0,40437.36,2022-04-16  21:14:13,-0.23
0,40437.36,2022-04-16  21:14:20,-0.23
0,40437.36,2022-04-16  21:14:26,-0.23
0,40437.36,2022-04-16  21:14:33,-0.23
0,40398.5,2022-04-16  21:14:39,-0.3
0,40398.5,2022-04-16  21:14:46,-0.3
0,40398.5,2022-04-16  21:14:52,-0.3
0,40398.5,2022-04-16  21:14:58,-0.3
0,40398.5,2022-04-16  21:15:05,-0.3
0,40398.5,2022-04-16  21:15:12,-0.3
0,40398.5,2022-04-16  21:15:19,-0.3
0,40398.5,2022-04-16  21:15:26,-0.3
0,40397.3,2022-04-16  21:15:34,-0.27
0,40397.3,2022-04-16  21:15:41,-0.27
0,40397.3,2022-04-16  21:15:48,-0.27
0,40397.3,2022-04-16  21:15:54,-0.27
0,40397.3,2022-04-16  21:16:00,-0.27
0,40397.3,2022-04-16  21:16:07,-0.27
0,40397.3,2022-04-16  21:16:13,-0.27
0,40397.3,2022-04-16  21:16:20,-0.27
0,40397.3,2022-04-16  21:16:26,-0.27
0,40401.6,2022-04-16  21:16:33,-0.25
0,40401.6,2022-04-16  21:16:39,-0.25
0,40401.6,2022-04-16  21:16:45,-0.25
0,40401.6,2022-04-16  21:16:52,-0.25
0,40401.6,2022-04-16  21:16:58,-0.25
0,40401.6,2022-04-16  21:17:05,-0.25
0,40401.6,2022-04-16  21:17:11,-0.25
0,40401.6,2022-04-16  21:17:17,-0.25
0,40401.6,2022-04-16  21:17:24,-0.25
0,40401.6,2022-04-16  21:17:30,-0.25
0,40394.86,2022-04-16  21:17:36,-0.25
0,40394.86,2022-04-16  21:17:43,-0.25
0,40394.86,2022-04-16  21:17:49,-0.25
0,40394.86,2022-04-16  21:17:56,-0.25
0,40394.86,2022-04-16  21:18:02,-0.25
0,40394.86,2022-04-16  21:18:09,-0.25
0,40394.86,2022-04-16  21:18:15,-0.25
0,40394.86,2022-04-16  21:18:21,-0.25
0,40395.72,2022-04-16  21:18:28,-0.27
0,40395.72,2022-04-16  21:18:34,-0.27
0,40395.72,2022-04-16  21:18:41,-0.27
0,40395.72,2022-04-16  21:18:47,-0.27
0,40395.72,2022-04-16  21:18:54,-0.27
0,40395.72,2022-04-16  21:19:00,-0.27
0,40395.72,2022-04-16  21:19:06,-0.27
0,40395.72,2022-04-16  21:19:13,-0.27
0,40395.72,2022-04-16  21:19:19,-0.27
0,40395.72,2022-04-16  21:19:26,-0.27
0,40388.21,2022-04-16  21:19:32,-0.31
0,40388.21,2022-04-16  21:19:39,-0.31
0,40388.21,2022-04-16  21:19:45,-0.31
0,40388.21,2022-04-16  21:19:52,-0.31
0,40388.21,2022-04-16  21:19:59,-0.31
0,40388.21,2022-04-16  21:20:05,-0.31
0,40388.21,2022-04-16  21:20:11,-0.31
0,40388.21,2022-04-16  21:20:18,-0.31
0,40388.21,2022-04-16  21:20:25,-0.31
0,40394.44,2022-04-16  21:20:31,-0.3
0,40394.44,2022-04-16  21:20:37,-0.3
0,40394.44,2022-04-16  21:20:44,-0.3
0,40394.44,2022-04-16  21:20:50,-0.3
0,40394.44,2022-04-16  21:20:57,-0.3
0,40394.44,2022-04-16  21:21:04,-0.3
0,40394.44,2022-04-16  21:21:10,-0.3
0,40394.44,2022-04-16  21:21:17,-0.3
0,40394.44,2022-04-16  21:21:23,-0.3
0,40394.44,2022-04-16  21:21:30,-0.3
0,40397.6,2022-04-16  21:21:36,-0.27
0,40397.6,2022-04-16  21:21:42,-0.27
0,40397.6,2022-04-16  21:21:49,-0.27
0,40397.6,2022-04-16  21:21:55,-0.27
0,40397.6,2022-04-16  21:22:02,-0.27
0,40397.6,2022-04-16  21:22:09,-0.27
0,40397.6,2022-04-16  21:22:15,-0.27
0,40397.6,2022-04-16  21:22:21,-0.27
0,40403.89,2022-04-16  21:22:28,-0.25
0,40403.89,2022-04-16  21:22:34,-0.25
0,40403.89,2022-04-16  21:22:40,-0.25
0,40403.89,2022-04-16  21:22:47,-0.25
0,40403.89,2022-04-16  21:22:53,-0.25
0,40403.89,2022-04-16  21:22:59,-0.25
0,40403.89,2022-04-16  21:23:06,-0.25
0,40403.89,2022-04-16  21:23:12,-0.25
0,40403.89,2022-04-16  21:23:19,-0.25
0,40403.89,2022-04-16  21:23:25,-0.25
0,40415.38,2022-04-16  21:23:31,-0.2
0,40415.38,2022-04-16  21:23:38,-0.2
0,40415.38,2022-04-16  21:23:44,-0.2
0,40415.38,2022-04-16  21:23:50,-0.2
0,40415.38,2022-04-16  21:23:57,-0.2
0,40415.38,2022-04-16  21:24:03,-0.2
0,40415.38,2022-04-16  21:24:09,-0.2
0,40415.38,2022-04-16  21:24:16,-0.2
0,40415.38,2022-04-16  21:24:22,-0.2
0,40415.38,2022-04-16  21:24:28,-0.2
0,40424.07,2022-04-16  21:24:35,-0.23
0,40424.07,2022-04-16  21:24:41,-0.23
0,40424.07,2022-04-16  21:24:48,-0.23
0,40424.07,2022-04-16  21:24:54,-0.23
0,40424.07,2022-04-16  21:25:00,-0.23
0,40424.07,2022-04-16  21:25:07,-0.23
0,40424.07,2022-04-16  21:25:13,-0.23
0,40424.07,2022-04-16  21:25:19,-0.23
0,40407.47,2022-04-16  21:25:26,-0.27
0,40407.47,2022-04-16  21:25:32,-0.27
0,40407.47,2022-04-16  21:25:38,-0.27
0,40407.47,2022-04-16  21:25:45,-0.27
0,40407.47,2022-04-16  21:25:51,-0.27
0,40407.47,2022-04-16  21:25:58,-0.27
0,40407.47,2022-04-16  21:26:04,-0.27
0,40407.47,2022-04-16  21:26:10,-0.27
0,40407.47,2022-04-16  21:26:17,-0.27
0,40407.47,2022-04-16  21:26:23,-0.27
0,40401.8,2022-04-16  21:26:30,-0.29
0,40401.8,2022-04-16  21:26:36,-0.29
0,40401.8,2022-04-16  21:26:42,-0.29
0,40401.8,2022-04-16  21:26:49,-0.29
0,40401.8,2022-04-16  21:26:55,-0.29
0,40401.8,2022-04-16  21:27:02,-0.29
0,40401.8,2022-04-16  21:27:08,-0.29
0,40401.8,2022-04-16  21:27:14,-0.29
0,40401.8,2022-04-16  21:27:21,-0.29
0,40381.08,2022-04-16  21:27:27,-0.34
0,40381.08,2022-04-16  21:27:34,-0.34
0,40381.08,2022-04-16  21:27:40,-0.34
0,40381.08,2022-04-16  21:27:46,-0.34
0,40381.08,2022-04-16  21:27:53,-0.34
