price_btc,date,change24h_pct
40926.65,2022-04-19  09:28:39,4.34
40926.65,2022-04-19  09:28:46,4.34
40926.65,2022-04-19  09:28:53,4.34
40926.65,2022-04-19  09:29:00,4.34
40926.65,2022-04-19  09:29:06,4.34
40926.65,2022-04-19  09:29:14,4.34
40926.65,2022-04-19  09:29:21,4.34
40926.65,2022-04-19  09:29:28,4.34
40926.65,2022-04-19  09:29:34,4.34
40926.65,2022-04-19  09:29:42,4.34
40926.65,2022-04-19  09:29:49,4.34
40926.65,2022-04-19  09:29:55,4.34
40926.65,2022-04-19  09:30:02,4.34
40922.9,2022-04-19  09:30:09,4.37
40922.9,2022-04-19  09:30:27,4.37
40922.9,2022-04-19  09:30:34,4.37
40910.81,2022-04-19  09:30:40,4.32
40910.81,2022-04-19  09:30:47,4.32
40910.81,2022-04-19  09:30:53,4.32
40910.81,2022-04-19  09:30:59,4.32
40910.81,2022-04-19  09:31:06,4.32
40910.81,2022-04-19  09:31:12,4.32
40910.81,2022-04-19  09:31:18,4.32
40910.81,2022-04-19  09:31:25,4.32
40910.81,2022-04-19  09:31:31,4.32
40910.81,2022-04-19  09:31:38,4.32
40910.81,2022-04-19  09:31:44,4.32
40910.81,2022-04-19  09:31:50,4.32
40910.81,2022-04-19  09:31:57,4.32
40910.81,2022-04-19  09:32:03,4.32
40910.81,2022-04-19  09:32:09,4.32
40914.97,2022-04-19  09:32:16,4.3
40914.97,2022-04-19  09:32:22,4.3
40914.97,2022-04-19  09:32:29,4.3
40914.97,2022-04-19  09:32:35,4.3
40914.97,2022-04-19  09:32:41,4.3
40914.97,2022-04-19  09:32:48,4.3
40914.97,2022-04-19  09:32:54,4.3
40914.97,2022-04-19  09:33:01,4.3
40914.97,2022-04-19  09:33:07,4.3
40914.97,2022-04-19  09:33:14,4.3
40956.1,2022-04-19  09:33:22,4.45
40956.1,2022-04-19  09:33:28,4.45
40956.1,2022-04-19  09:33:35,4.45
40956.1,2022-04-19  09:33:41,4.45
40956.1,2022-04-19  09:33:48,4.45
40956.1,2022-04-19  09:33:54,4.45
40956.1,2022-04-19  09:34:01,4.45
40956.1,2022-04-19  09:34:08,4.45
40956.1,2022-04-19  09:34:16,4.45
40948.65,2022-04-19  09:34:23,4.42
40948.65,2022-04-19  09:34:30,4.42
40948.65,2022-04-19  09:34:36,4.42
40948.65,2022-04-19  09:34:43,4.42
40948.65,2022-04-19  09:34:49,4.42
40948.65,2022-04-19  09:34:56,4.42
40948.65,2022-04-19  09:35:02,4.42
40948.65,2022-04-19  09:35:08,4.42
40948.65,2022-04-19  09:35:15,4.42
40948.65,2022-04-19  09:35:21,4.42
40937.48,2022-04-19  09:35:27,4.38
40937.48,2022-04-19  09:35:34,4.38
40937.48,2022-04-19  09:35:40,4.38
40937.48,2022-04-19  09:35:47,4.38
40937.48,2022-04-19  09:35:53,4.38
40937.48,2022-04-19  09:35:59,4.38
40937.48,2022-04-19  09:36:06,4.38
40937.48,2022-04-19  09:36:12,4.38
40937.48,2022-04-19  09:36:18,4.38
40981.58,2022-04-19  09:36:25,4.41
40981.58,2022-04-19  09:36:31,4.41
40981.58,2022-04-19  09:36:37,4.41
40981.58,2022-04-19  09:36:44,4.41
40981.58,2022-04-19  09:36:50,4.41
40981.58,2022-04-19  09:36:56,4.41
40981.58,2022-04-19  09:37:03,4.41
40981.58,2022-04-19  09:37:09,4.41
40994.07,2022-04-19  09:37:16,4.39
40994.07,2022-04-19  09:37:22,4.39
40994.07,2022-04-19  09:37:28,4.39
40994.07,2022-04-19  09:37:35,4.39
40994.07,2022-04-19  09:37:41,4.39
40994.07,2022-04-19  09:37:48,4.39
40994.07,2022-04-19  09:37:55,4.39
40994.07,2022-04-19  09:38:02,4.39
40994.07,2022-04-19  09:38:10,4.39
41011.86,2022-04-19  09:38:17,4.24
41011.86,2022-04-19  09:38:24,4.24
41011.86,2022-04-19  09:38:31,4.24
41011.86,2022-04-19  09:38:38,4.24
41011.86,2022-04-19  09:38:46,4.24
41011.86,2022-04-19  09:38:54,4.24
41011.86,2022-04-19  09:39:01,4.24
41011.86,2022-04-19  09:39:08,4.24
41011.86,2022-04-19  09:39:14,4.24
41023.56,2022-04-19  09:39:21,4.35
41023.56,2022-04-19  09:39:28,4.35
41023.56,2022-04-19  09:39:34,4.35
41023.56,2022-04-19  09:39:41,4.35
41023.56,2022-04-19  09:39:48,4.35
41023.56,2022-04-19  09:39:54,4.35
41023.56,2022-04-19  09:40:02,4.35
41023.56,2022-04-19  09:40:08,4.35
41023.56,2022-04-19  09:40:15,4.35
41023.56,2022-04-19  09:40:21,4.35
41029.68,2022-04-19  09:40:28,4.46
41029.68,2022-04-19  09:40:34,4.46
41029.68,2022-04-19  09:40:41,4.46
41029.68,2022-04-19  09:40:47,4.46
41029.68,2022-04-19  09:40:53,4.46
41029.68,2022-04-19  09:41:00,4.46
41029.68,2022-04-19  09:41:06,4.46
41029.68,2022-04-19  09:41:12,4.46
41017.95,2022-04-19  09:41:19,4.39
41017.95,2022-04-19  09:41:25,4.39
41017.95,2022-04-19  09:41:32,4.39
41017.95,2022-04-19  09:41:38,4.39
41017.95,2022-04-19  09:41:44,4.39
41017.95,2022-04-19  09:41:51,4.39
41017.95,2022-04-19  09:41:57,4.39
41017.95,2022-04-19  09:42:03,4.39
41017.95,2022-04-19  09:42:10,4.39
41017.95,2022-04-19  09:42:16,4.39
41017.95,2022-04-19  09:42:22,4.39
40998.3,2022-04-19  09:42:29,4.35
40998.3,2022-04-19  09:42:35,4.35
40998.3,2022-04-19  09:42:41,4.35
40998.3,2022-04-19  09:42:48,4.35
40998.3,2022-04-19  09:42:54,4.35
40998.3,2022-04-19  09:43:00,4.35
40998.3,2022-04-19  09:43:07,4.35
40998.3,2022-04-19  09:43:13,4.35
40998.3,2022-04-19  09:43:19,4.35
41018.61,2022-04-19  09:43:25,4.41
41018.61,2022-04-19  09:43:32,4.41
41018.61,2022-04-19  09:43:38,4.41
41018.61,2022-04-19  09:43:45,4.41
41018.61,2022-04-19  09:43:51,4.41
41018.61,2022-04-19  09:43:57,4.41
41018.61,2022-04-19  09:44:04,4.41
41018.61,2022-04-19  09:44:11,4.41
41064.34,2022-04-19  09:44:17,4.47
41064.34,2022-04-19  09:44:24,4.47
41064.34,2022-04-19  09:44:30,4.47
41064.34,2022-04-19  09:44:37,4.47
41064.34,2022-04-19  09:44:43,4.47
41064.34,2022-04-19  09:44:49,4.47
41064.34,2022-04-19  09:44:58,4.47
41064.34,2022-04-19  09:45:05,4.47
41064.34,2022-04-19  09:45:11,4.47
41064.34,2022-04-19  09:45:17,4.47
41095.16,2022-04-19  09:45:24,4.56
41095.16,2022-04-19  09:45:30,4.56
41095.16,2022-04-19  09:45:37,4.56
41095.16,2022-04-19  09:45:43,4.56
41095.16,2022-04-19  09:45:49,4.56
41095.16,2022-04-19  09:45:56,4.56
41095.16,2022-04-19  09:46:02,4.56
41095.16,2022-04-19  09:46:08,4.56
41095.16,2022-04-19  09:46:15,4.56
41095.16,2022-04-19  09:46:21,4.56
41095.16,2022-04-19  09:46:28,4.56
41095.16,2022-04-19  09:46:34,4.56
41095.16,2022-04-19  09:46:40,4.56
41034.68,2022-04-19  09:46:47,4.37
41034.68,2022-04-19  09:46:53,4.37
41034.68,2022-04-19  09:47:00,4.37
41034.68,2022-04-19  09:47:06,4.37
41034.68,2022-04-19  09:47:12,4.37
41034.68,2022-04-19  09:47:19,4.37
41007.2,2022-04-19  09:47:25,4.34
41007.2,2022-04-19  09:47:31,4.34
41007.2,2022-04-19  09:47:38,4.34
41007.2,2022-04-19  09:47:44,4.34
41007.2,2022-04-19  09:47:50,4.34
41007.2,2022-04-19  09:47:57,4.34
41007.2,2022-04-19  09:48:03,4.34
41007.2,2022-04-19  09:48:09,4.34
41007.2,2022-04-19  09:48:16,4.34
41007.2,2022-04-19  09:48:22,4.34
41001.26,2022-04-19  09:48:28,4.32
41001.26,2022-04-19  09:48:35,4.32
41001.26,2022-04-19  09:48:41,4.32
41001.26,2022-04-19  09:48:47,4.32
41001.26,2022-04-19  09:48:54,4.32
41001.26,2022-04-19  09:49:00,4.32
41001.26,2022-04-19  09:49:07,4.32
41001.26,2022-04-19  09:49:13,4.32
40977.37,2022-04-19  09:49:20,4.26
40977.37,2022-04-19  09:49:26,4.26
40977.37,2022-04-19  09:49:32,4.26
40977.37,2022-04-19  09:49:39,4.26
40977.37,2022-04-19  09:49:45,4.26
40977.37,2022-04-19  09:49:51,4.26
40977.37,2022-04-19  09:49:58,4.26
40977.37,2022-04-19  09:50:04,4.26
40977.37,2022-04-19  09:50:10,4.26
40977.37,2022-04-19  09:50:17,4.26
40978.37,2022-04-19  09:50:24,4.15
40978.37,2022-04-19  09:50:31,4.15
40978.37,2022-04-19  09:50:37,4.15
40978.37,2022-04-19  09:50:43,4.15
40978.37,2022-04-19  09:50:50,4.15
40978.37,2022-04-19  09:50:56,4.15
40978.37,2022-04-19  09:51:02,4.15
40978.37,2022-04-19  09:51:09,4.15
40978.37,2022-04-19  09:51:15,4.15
40978.37,2022-04-19  09:51:22,4.15
40978.37,2022-04-19  09:51:28,4.15
40978.37,2022-04-19  09:51:34,4.15
40958.93,2022-04-19  09:51:41,4.11
40958.93,2022-04-19  09:51:47,4.11
40958.93,2022-04-19  09:51:54,4.11
40958.93,2022-04-19  09:52:00,4.11
40958.93,2022-04-19  09:52:06,4.11
40958.93,2022-04-19  09:52:13,4.11
40942.28,2022-04-19  09:52:19,4.03
40942.28,2022-04-19  09:52:25,4.03
40942.28,2022-04-19  09:52:32,4.03
40942.28,2022-04-19  09:52:38,4.03
40942.28,2022-04-19  09:52:45,4.03
40942.28,2022-04-19  09:52:51,4.03
40942.28,2022-04-19  09:52:57,4.03
40942.28,2022-04-19  09:53:04,4.03
40942.28,2022-04-19  09:53:10,4.03
40942.28,2022-04-19  09:53:16,4.03
40977.23,2022-04-19  09:53:23,4.04
40977.23,2022-04-19  09:53:29,4.04
40977.23,2022-04-19  09:53:36,4.04
40977.23,2022-04-19  09:53:42,4.04
40977.23,2022-04-19  09:53:48,4.04
40977.23,2022-04-19  09:53:55,4.04
40977.23,2022-04-19  09:54:01,4.04
40977.23,2022-04-19  09:54:07,4.04
40977.23,2022-04-19  09:54:14,4.04
40954.5,2022-04-19  09:54:20,3.94
40954.5,2022-04-19  09:54:26,3.94
40954.5,2022-04-19  09:54:33,3.94
40954.5,2022-04-19  09:54:39,3.94
40954.5,2022-04-19  09:54:45,3.94
40954.5,2022-04-19  09:54:52,3.94
40954.5,2022-04-19  09:54:58,3.94
40954.5,2022-04-19  09:55:04,3.94
40954.5,2022-04-19  09:55:11,3.94
40954.5,2022-04-19  09:55:17,3.94
40963.95,2022-04-19  09:55:24,4.03
40963.95,2022-04-19  09:55:30,4.03
40963.95,2022-04-19  09:55:37,4.03
40963.95,2022-04-19  09:55:43,4.03
40963.95,2022-04-19  09:55:49,4.03
40963.95,2022-04-19  09:55:56,4.03
40963.95,2022-04-19  09:56:02,4.03
40963.95,2022-04-19  09:56:09,4.03
40963.95,2022-04-19  09:56:15,4.03
40963.95,2022-04-19  09:56:21,4.03
40963.95,2022-04-19  09:56:28,4.03
40963.13,2022-04-19  09:56:34,3.98
40963.13,2022-04-19  09:56:40,3.98
40963.13,2022-04-19  09:56:47,3.98
40978.71,2022-04-19  09:56:53,4.02
40978.71,2022-04-19  09:57:00,4.02
40978.71,2022-04-19  09:57:06,4.02
40978.71,2022-04-19  09:57:12,4.02
40970.93,2022-04-19  09:57:19,3.94
40970.93,2022-04-19  09:57:25,3.94
40970.93,2022-04-19  09:57:32,3.94
40970.93,2022-04-19  09:57:38,3.94
40970.93,2022-04-19  09:57:44,3.94
40970.93,2022-04-19  09:57:51,3.94
40970.93,2022-04-19  09:57:57,3.94
40970.93,2022-04-19  09:58:04,3.94
40970.93,2022-04-19  09:58:10,3.94
40970.93,2022-04-19  09:58:16,3.94
40970.93,2022-04-19  09:58:23,3.94
40979.25,2022-04-19  09:58:30,3.8
40979.25,2022-04-19  09:58:36,3.8
40979.25,2022-04-19  09:58:43,3.8
40979.25,2022-04-19  09:58:49,3.8
40979.25,2022-04-19  09:58:55,3.8
40979.25,2022-04-19  09:59:02,3.8
40979.25,2022-04-19  09:59:08,3.8
40979.25,2022-04-19  09:59:14,3.8
40968.71,2022-04-19  09:59:21,3.86
40968.71,2022-04-19  09:59:27,3.86
40968.71,2022-04-19  09:59:34,3.86
40968.71,2022-04-19  09:59:40,3.86
40968.71,2022-04-19  09:59:46,3.86
40968.71,2022-04-19  09:59:54,3.86
40974.32,2022-04-19  10:00:00,3.92
40974.32,2022-04-19  10:00:06,3.92
40974.32,2022-04-19  10:00:13,3.92
40974.32,2022-04-19  10:00:19,3.92
40974.32,2022-04-19  10:00:26,3.92
40974.32,2022-04-19  10:00:32,3.92
40974.32,2022-04-19  10:00:38,3.92
40974.32,2022-04-19  10:00:45,3.92
40974.32,2022-04-19  10:00:51,3.92
40974.32,2022-04-19  10:00:57,3.92
40974.32,2022-04-19  10:01:04,3.92
40974.32,2022-04-19  10:01:10,3.92
40974.32,2022-04-19  10:01:17,3.92
40974.32,2022-04-19  10:01:24,3.92
40974.32,2022-04-19  10:01:30,3.92
40974.32,2022-04-19  10:01:37,3.92
40974.32,2022-04-19  10:01:43,3.92
40974.32,2022-04-19  10:01:49,3.92
40980.26,2022-04-19  10:01:56,3.95
40980.26,2022-04-19  10:02:02,3.95
40980.26,2022-04-19  10:02:08,3.95
40980.26,2022-04-19  10:02:15,3.95
40980.26,2022-04-19  10:02:21,3.95
40980.26,2022-04-19  10:02:28,3.95
40980.26,2022-04-19  10:02:34,3.95
40980.26,2022-04-19  10:02:40,3.95
40980.26,2022-04-19  10:02:47,3.95
40980.26,2022-04-19  10:02:54,3.95
40996.86,2022-04-19  10:03:00,4.06
40996.86,2022-04-19  10:03:06,4.06
40996.86,2022-04-19  10:03:13,4.06
40996.86,2022-04-19  10:03:19,4.06
40996.86,2022-04-19  10:03:25,4.06
40996.86,2022-04-19  10:03:32,4.06
40996.86,2022-04-19  10:03:38,4.06
40996.86,2022-04-19  10:03:44,4.06
41013.52,2022-04-19  10:03:51,4.11
41013.52,2022-04-19  10:03:57,4.11
41013.52,2022-04-19  10:04:04,4.11
41013.52,2022-04-19  10:04:10,4.11
40971.75,2022-04-19  10:04:16,3.92
40971.75,2022-04-19  10:04:23,3.92
40971.75,2022-04-19  10:04:30,3.92
40971.75,2022-04-19  10:04:36,3.92
40971.75,2022-04-19  10:04:43,3.92
40971.75,2022-04-19  10:04:49,3.92
40939.94,2022-04-19  10:04:55,3.72
40939.94,2022-04-19  10:05:02,3.72
40939.94,2022-04-19  10:05:08,3.72
40939.94,2022-04-19  10:05:14,3.72
40939.94,2022-04-19  10:05:21,3.72
40939.94,2022-04-19  10:05:27,3.72
40939.94,2022-04-19  10:05:33,3.72
40939.94,2022-04-19  10:05:40,3.72
40939.94,2022-04-19  10:05:46,3.72
40939.94,2022-04-19  10:05:53,3.72
40939.94,2022-04-19  10:06:00,3.72
40939.94,2022-04-19  10:06:06,3.72
40939.94,2022-04-19  10:06:13,3.72
40939.94,2022-04-19  10:06:19,3.72
40939.94,2022-04-19  10:06:25,3.72
40939.94,2022-04-19  10:06:32,3.72
40939.94,2022-04-19  10:06:38,3.72
40939.94,2022-04-19  10:06:44,3.72
40939.94,2022-04-19  10:06:51,3.72
40939.94,2022-04-19  10:06:57,3.72
40915.76,2022-04-19  10:07:03,3.71
40915.76,2022-04-19  10:07:10,3.71
40915.76,2022-04-19  10:07:16,3.71
40915.76,2022-04-19  10:07:24,3.71
40908.39,2022-04-19  10:07:30,3.77
40908.39,2022-04-19  10:07:37,3.77
40908.39,2022-04-19  10:07:43,3.77
40908.39,2022-04-19  10:07:49,3.77
40908.39,2022-04-19  10:07:56,3.77
40908.39,2022-04-19  10:08:02,3.77
40908.39,2022-04-19  10:08:08,3.77
40908.39,2022-04-19  10:08:15,3.77
40908.39,2022-04-19  10:08:21,3.77
40908.39,2022-04-19  10:08:28,3.77
40908.39,2022-04-19  10:08:34,3.77
40908.39,2022-04-19  10:08:40,3.77
40908.39,2022-04-19  10:08:47,3.77
40908.39,2022-04-19  10:08:53,3.77
40908.39,2022-04-19  10:09:00,3.77
40908.39,2022-04-19  10:09:06,3.77
40908.39,2022-04-19  10:09:12,3.77
40890.08,2022-04-19  10:09:19,3.73
40890.08,2022-04-19  10:09:25,3.73
40890.08,2022-04-19  10:09:31,3.73
40890.08,2022-04-19  10:09:38,3.73
40890.08,2022-04-19  10:09:44,3.73
40890.08,2022-04-19  10:09:50,3.73
40890.08,2022-04-19  10:09:57,3.73
40890.08,2022-04-19  10:10:03,3.73
40890.08,2022-04-19  10:10:10,3.73
40888.34,2022-04-19  10:10:16,3.77
40888.34,2022-04-19  10:10:22,3.77
40888.34,2022-04-19  10:10:29,3.77
40888.34,2022-04-19  10:10:35,3.77
40888.34,2022-04-19  10:10:42,3.77
40888.34,2022-04-19  10:10:48,3.77
40888.34,2022-04-19  10:10:54,3.77
40888.34,2022-04-19  10:11:01,3.77
40888.34,2022-04-19  10:11:07,3.77
40888.34,2022-04-19  10:11:13,3.77
40888.34,2022-04-19  10:11:20,3.77
40888.34,2022-04-19  10:11:26,3.77
40882.75,2022-04-19  10:11:32,3.8
40882.75,2022-04-19  10:11:39,3.8
40882.75,2022-04-19  10:11:45,3.8
40882.75,2022-04-19  10:11:51,3.8
40882.75,2022-04-19  10:11:58,3.8
40882.75,2022-04-19  10:12:04,3.8
40882.75,2022-04-19  10:12:10,3.8
40882.75,2022-04-19  10:12:17,3.8
40882.75,2022-04-19  10:12:24,3.8
40891.83,2022-04-19  10:12:30,3.84
40891.83,2022-04-19  10:12:37,3.84
40891.83,2022-04-19  10:12:43,3.84
40891.83,2022-04-19  10:12:49,3.84
40891.83,2022-04-19  10:12:56,3.84
40891.83,2022-04-19  10:13:02,3.84
40891.83,2022-04-19  10:13:08,3.84
40891.83,2022-04-19  10:13:15,3.84
40896.07,2022-04-19  10:13:21,3.82
40896.07,2022-04-19  10:13:27,3.82
40896.07,2022-04-19  10:13:34,3.82
40896.07,2022-04-19  10:13:40,3.82
40896.07,2022-04-19  10:13:46,3.82
40896.07,2022-04-19  10:13:53,3.82
40896.07,2022-04-19  10:13:59,3.82
40896.07,2022-04-19  10:14:05,3.82
40896.07,2022-04-19  10:14:12,3.82
40896.07,2022-04-19  10:14:18,3.82
40896.07,2022-04-19  10:14:24,3.82
40896.07,2022-04-19  10:14:31,3.82
40896.72,2022-04-19  10:14:37,3.85
40896.72,2022-04-19  10:14:43,3.85
40896.72,2022-04-19  10:14:50,3.85
40896.72,2022-04-19  10:14:56,3.85
40896.72,2022-04-19  10:15:03,3.85
40896.72,2022-04-19  10:15:09,3.85
40896.72,2022-04-19  10:15:15,3.85
40896.72,2022-04-19  10:15:22,3.85
40896.72,2022-04-19  10:15:28,3.85
40896.84,2022-04-19  10:15:34,3.9
40896.84,2022-04-19  10:15:41,3.9
40896.84,2022-04-19  10:15:47,3.9
40896.84,2022-04-19  10:15:53,3.9
40896.84,2022-04-19  10:16:00,3.9
40896.84,2022-04-19  10:16:06,3.9
40896.84,2022-04-19  10:16:13,3.9
40896.84,2022-04-19  10:16:19,3.9
40896.84,2022-04-19  10:16:25,3.9
40896.58,2022-04-19  10:16:32,3.79
40896.58,2022-04-19  10:16:38,3.79
40896.58,2022-04-19  10:16:44,3.79
40896.58,2022-04-19  10:16:51,3.79
40896.58,2022-04-19  10:16:57,3.79
40896.58,2022-04-19  10:17:03,3.79
40896.58,2022-04-19  10:17:10,3.79
40896.58,2022-04-19  10:17:16,3.79
40926.04,2022-04-19  10:17:22,3.86
40926.04,2022-04-19  10:17:29,3.86
40926.04,2022-04-19  10:17:35,3.86
40926.04,2022-04-19  10:17:41,3.86
40926.04,2022-04-19  10:17:48,3.86
40926.04,2022-04-19  10:17:54,3.86
40926.04,2022-04-19  10:18:00,3.86
40926.04,2022-04-19  10:18:07,3.86
40926.04,2022-04-19  10:18:13,3.86
40926.04,2022-04-19  10:18:20,3.86
40911.61,2022-04-19  10:18:26,3.85
40911.61,2022-04-19  10:18:32,3.85
40911.61,2022-04-19  10:18:39,3.85
40911.61,2022-04-19  10:18:45,3.85
40911.61,2022-04-19  10:18:51,3.85
40911.61,2022-04-19  10:18:58,3.85
40911.61,2022-04-19  10:19:04,3.85
40911.61,2022-04-19  10:19:11,3.85
40911.61,2022-04-19  10:19:17,3.85
40936.32,2022-04-19  10:19:24,4.0
40936.32,2022-04-19  10:19:30,4.0
40936.32,2022-04-19  10:19:36,4.0
40936.32,2022-04-19  10:19:43,4.0
40936.32,2022-04-19  10:19:49,4.0
40936.32,2022-04-19  10:19:55,4.0
40936.32,2022-04-19  10:20:02,4.0
40936.32,2022-04-19  10:20:08,4.0
40936.32,2022-04-19  10:20:14,4.0
40936.32,2022-04-19  10:20:21,4.0
40949.78,2022-04-19  10:20:27,4.02
40949.78,2022-04-19  10:20:34,4.02
40949.78,2022-04-19  10:20:40,4.02
40949.78,2022-04-19  10:20:46,4.02
40949.78,2022-04-19  10:20:52,4.02
40949.78,2022-04-19  10:20:59,4.02
40949.78,2022-04-19  10:21:05,4.02
40932.43,2022-04-19  10:21:16,3.95
40932.43,2022-04-19  10:21:22,3.95
40932.43,2022-04-19  10:21:29,3.95
40932.43,2022-04-19  10:21:35,3.95
40932.43,2022-04-19  10:21:41,3.95
40932.43,2022-04-19  10:21:48,3.95
40932.43,2022-04-19  10:21:54,3.95
40932.43,2022-04-19  10:22:00,3.95
40932.43,2022-04-19  10:22:07,3.95
40932.43,2022-04-19  10:22:13,3.95
40932.43,2022-04-19  10:22:20,3.95
40932.43,2022-04-19  10:22:26,3.95
40920.75,2022-04-19  10:22:32,3.91
40920.75,2022-04-19  10:22:39,3.91
40920.75,2022-04-19  10:22:45,3.91
40920.75,2022-04-19  10:22:51,3.91
40920.75,2022-04-19  10:22:58,3.91
40920.75,2022-04-19  10:23:04,3.91
40920.75,2022-04-19  10:23:11,3.91
40920.75,2022-04-19  10:23:17,3.91
40957.16,2022-04-19  10:23:23,4.0
40957.16,2022-04-19  10:23:30,4.0
40957.16,2022-04-19  10:23:36,4.0
40957.16,2022-04-19  10:23:42,4.0
40957.16,2022-04-19  10:23:49,4.0
40957.16,2022-04-19  10:23:55,4.0
40957.16,2022-04-19  10:24:02,4.0
40957.16,2022-04-19  10:24:08,4.0
40957.16,2022-04-19  10:24:14,4.0
40982.16,2022-04-19  10:24:21,4.04
40982.16,2022-04-19  10:24:27,4.04
40982.16,2022-04-19  10:24:34,4.04
40982.16,2022-04-19  10:24:40,4.04
40982.16,2022-04-19  10:24:47,4.04
40982.16,2022-04-19  10:24:54,4.04
40982.16,2022-04-19  10:25:01,4.04
40982.16,2022-04-19  10:25:08,4.04
40979.0,2022-04-19  10:25:15,4.03
40979.0,2022-04-19  10:25:22,4.03
40979.0,2022-04-19  10:25:30,4.03
40979.0,2022-04-19  10:25:37,4.03
40979.0,2022-04-19  10:25:44,4.03
40979.0,2022-04-19  10:25:50,4.03
40979.0,2022-04-19  10:25:58,4.03
40979.0,2022-04-19  10:26:05,4.03
40979.0,2022-04-19  10:26:11,4.03
40979.0,2022-04-19  10:26:18,4.03
40990.1,2022-04-19  10:26:24,3.97
40990.1,2022-04-19  10:26:31,3.97
40990.1,2022-04-19  10:26:37,3.97
40990.1,2022-04-19  10:26:43,3.97
40990.1,2022-04-19  10:26:50,3.97
40990.1,2022-04-19  10:26:56,3.97
40990.1,2022-04-19  10:27:02,3.97
40990.1,2022-04-19  10:27:09,3.97
40990.1,2022-04-19  10:27:15,3.97
41011.75,2022-04-19  10:27:22,4.03
41011.75,2022-04-19  10:27:28,4.03
41011.75,2022-04-19  10:27:34,4.03
41011.75,2022-04-19  10:27:41,4.03
41011.75,2022-04-19  10:27:47,4.03
41011.75,2022-04-19  10:27:54,4.03
41011.75,2022-04-19  10:28:00,4.03
41011.75,2022-04-19  10:28:06,4.03
41011.75,2022-04-19  10:28:13,4.03
41011.75,2022-04-19  10:28:19,4.03
41011.65,2022-04-19  10:28:26,4.17
41011.65,2022-04-19  10:28:32,4.17
41011.65,2022-04-19  10:28:39,4.17
41011.65,2022-04-19  10:28:45,4.17
41011.65,2022-04-19  10:28:52,4.17
41011.65,2022-04-19  10:28:58,4.17
41011.65,2022-04-19  10:29:05,4.17
41011.65,2022-04-19  10:29:11,4.17
40982.68,2022-04-19  10:29:18,4.13
40982.68,2022-04-19  10:29:25,4.13
40982.68,2022-04-19  10:29:31,4.13
40982.68,2022-04-19  10:29:37,4.13
40982.68,2022-04-19  10:29:44,4.13
40982.68,2022-04-19  10:29:50,4.13
40982.68,2022-04-19  10:29:56,4.13
40982.68,2022-04-19  10:30:03,4.13
40982.68,2022-04-19  10:30:09,4.13
40982.68,2022-04-19  10:30:15,4.13
40971.29,2022-04-19  10:30:22,4.13
40971.29,2022-04-19  10:30:28,4.13
40971.29,2022-04-19  10:30:35,4.13
40971.29,2022-04-19  10:30:42,4.13
40971.29,2022-04-19  10:30:49,4.13
40971.29,2022-04-19  10:30:56,4.13
40971.29,2022-04-19  10:31:03,4.13
40971.29,2022-04-19  10:31:09,4.13
40971.29,2022-04-19  10:31:16,4.13
40984.52,2022-04-19  10:31:22,4.2
40984.52,2022-04-19  10:31:29,4.2
40984.52,2022-04-19  10:31:35,4.2
40984.52,2022-04-19  10:31:41,4.2
40984.52,2022-04-19  10:31:48,4.2
40984.52,2022-04-19  10:31:54,4.2
40984.52,2022-04-19  10:32:00,4.2
40984.52,2022-04-19  10:32:07,4.2
40984.52,2022-04-19  10:32:13,4.2
40984.52,2022-04-19  10:32:19,4.2
40984.52,2022-04-19  10:32:26,4.2
41004.76,2022-04-19  10:32:32,4.16
41004.76,2022-04-19  10:32:38,4.16
41004.76,2022-04-19  10:32:45,4.16
41004.76,2022-04-19  10:32:51,4.16
41004.76,2022-04-19  10:32:58,4.16
41004.76,2022-04-19  10:33:04,4.16
41004.76,2022-04-19  10:33:10,4.16
41004.76,2022-04-19  10:33:17,4.16
41035.18,2022-04-19  10:33:23,3.89
41035.18,2022-04-19  10:33:29,3.89
41035.18,2022-04-19  10:33:36,3.89
41035.18,2022-04-19  10:33:42,3.89
41035.18,2022-04-19  10:33:48,3.89
41035.18,2022-04-19  10:33:55,3.89
41035.18,2022-04-19  10:34:01,3.89
41035.18,2022-04-19  10:34:08,3.89
41035.18,2022-04-19  10:34:14,3.89
41035.18,2022-04-19  10:34:20,3.89
40958.16,2022-04-19  10:34:27,3.47
40958.16,2022-04-19  10:34:33,3.47
40958.16,2022-04-19  10:34:39,3.47
40958.16,2022-04-19  10:34:46,3.47
40958.16,2022-04-19  10:34:52,3.47
40958.16,2022-04-19  10:34:58,3.47
40958.16,2022-04-19  10:35:05,3.47
40958.16,2022-04-19  10:35:12,3.47
40952.14,2022-04-19  10:35:18,3.45
40952.14,2022-04-19  10:35:24,3.45
40952.14,2022-04-19  10:35:31,3.45
40952.14,2022-04-19  10:35:38,3.45
40952.14,2022-04-19  10:35:45,3.45
40952.14,2022-04-19  10:35:51,3.45
40952.14,2022-04-19  10:35:58,3.45
40952.14,2022-04-19  10:36:05,3.45
40952.14,2022-04-19  10:36:11,3.45
40952.14,2022-04-19  10:36:18,3.45
40952.14,2022-04-19  10:36:24,3.45
40952.14,2022-04-19  10:36:30,3.45
41002.07,2022-04-19  10:36:38,3.75
41002.07,2022-04-19  10:36:44,3.75
41002.07,2022-04-19  10:36:51,3.75
41002.07,2022-04-19  10:36:57,3.75
41002.07,2022-04-19  10:37:03,3.75
41002.07,2022-04-19  10:37:10,3.75
