date,price_btc,change24h_pct
2022-04-22  01:26:12,40593.78,-2.55
2022-04-22  01:26:18,40593.78,-2.55
2022-04-22  01:26:24,40599.89,-2.52
2022-04-22  01:26:31,40599.89,-2.52
2022-04-22  01:26:37,40599.89,-2.52
2022-04-22  01:26:43,40599.89,-2.52
2022-04-22  01:26:50,40599.89,-2.52
2022-04-22  01:26:56,40599.89,-2.52
2022-04-22  01:27:02,40599.89,-2.52
2022-04-22  01:27:09,40599.89,-2.52
2022-04-22  01:27:15,40599.89,-2.52
2022-04-22  01:27:21,40582.86,-2.57
2022-04-22  01:27:28,40582.86,-2.57
2022-04-22  01:27:34,40582.86,-2.57
2022-04-22  01:27:40,40582.86,-2.57
2022-04-22  01:27:46,40582.86,-2.57
2022-04-22  01:27:53,40582.86,-2.57
2022-04-22  01:27:59,40582.86,-2.57
2022-04-22  01:28:05,40582.86,-2.57
2022-04-22  01:28:12,40582.86,-2.57
2022-04-22  01:28:18,40582.86,-2.57
2022-04-22  01:28:24,40585.36,-2.56
2022-04-22  01:28:31,40585.36,-2.56
2022-04-22  01:28:37,40585.36,-2.56
2022-04-22  01:28:43,40585.36,-2.56
2022-04-22  01:28:50,40585.36,-2.56
2022-04-22  01:28:56,40585.36,-2.56
2022-04-22  01:29:02,40585.36,-2.56
2022-04-22  01:29:09,40585.36,-2.56
2022-04-22  01:29:15,40585.36,-2.56
2022-04-22  01:29:21,40585.36,-2.56
2022-04-22  01:29:28,40585.36,-2.56
2022-04-22  01:29:34,40581.45,-2.55
2022-04-22  01:29:40,40581.45,-2.55
2022-04-22  01:29:47,40581.45,-2.55
2022-04-22  01:29:53,40581.45,-2.55
2022-04-22  01:29:59,40581.45,-2.55
2022-04-22  01:30:06,40581.45,-2.55
2022-04-22  01:30:12,40581.45,-2.55
2022-04-22  01:30:18,40581.45,-2.55
2022-04-22  01:30:25,40584.56,-2.53
2022-04-22  01:30:31,40584.56,-2.53
2022-04-22  01:30:38,40584.56,-2.53
2022-04-22  01:30:44,40584.56,-2.53
2022-04-22  01:30:50,40584.56,-2.53
2022-04-22  01:30:57,40584.56,-2.53
2022-04-22  01:31:03,40584.56,-2.53
2022-04-22  01:31:10,40584.56,-2.53
2022-04-22  01:31:16,40584.56,-2.53
2022-04-22  01:31:22,40584.56,-2.53
2022-04-22  01:31:29,40596.8,-2.53
2022-04-22  01:31:35,40596.8,-2.53
2022-04-22  01:31:41,40596.8,-2.53
2022-04-22  01:31:47,40596.8,-2.53
2022-04-22  01:31:54,40596.8,-2.53
2022-04-22  01:32:00,40596.8,-2.53
2022-04-22  01:32:06,40596.8,-2.53
2022-04-22  01:32:13,40596.8,-2.53
2022-04-22  01:32:19,40596.8,-2.53
2022-04-22  01:32:25,40599.53,-2.49
2022-04-22  01:32:32,40599.53,-2.49
2022-04-22  01:32:38,40599.53,-2.49
2022-04-22  01:32:44,40599.53,-2.49
2022-04-22  01:32:51,40599.53,-2.49
2022-04-22  01:32:57,40599.53,-2.49
2022-04-22  01:33:03,40599.53,-2.49
2022-04-22  01:33:10,40599.53,-2.49
2022-04-22  01:33:16,40599.53,-2.49
2022-04-22  01:33:22,40599.53,-2.49
2022-04-22  01:33:29,40604.53,-2.5
2022-04-22  01:33:35,40604.53,-2.5
2022-04-22  01:33:41,40604.53,-2.5
2022-04-22  01:33:48,40604.53,-2.5
2022-04-22  01:33:54,40604.53,-2.5
2022-04-22  01:34:00,40604.53,-2.5
2022-04-22  01:34:07,40604.53,-2.5
2022-04-22  01:34:13,40604.53,-2.5
2022-04-22  01:34:19,40604.53,-2.5
2022-04-22  01:34:26,40604.88,-2.51
2022-04-22  01:34:32,40604.88,-2.51
2022-04-22  01:34:39,40604.88,-2.51
2022-04-22  01:34:45,40604.88,-2.51
2022-04-22  01:34:51,40604.88,-2.51
2022-04-22  01:34:58,40604.88,-2.51
2022-04-22  01:35:04,40604.88,-2.51
2022-04-22  01:35:10,40604.88,-2.51
2022-04-22  01:35:17,40604.88,-2.51
2022-04-22  01:35:23,40590.36,-2.52
2022-04-22  01:35:29,40590.36,-2.52
2022-04-22  01:35:36,40590.36,-2.52
2022-04-22  01:35:42,40590.36,-2.52
2022-04-22  01:35:48,40590.36,-2.52
2022-04-22  01:35:55,40590.36,-2.52
2022-04-22  01:36:01,40590.36,-2.52
2022-04-22  01:36:07,40590.36,-2.52
2022-04-22  01:36:14,40590.36,-2.52
2022-04-22  01:36:20,40590.36,-2.52
2022-04-22  01:36:26,40574.19,-2.45
2022-04-22  01:36:33,40574.19,-2.45
2022-04-22  01:36:39,40574.19,-2.45
2022-04-22  01:36:45,40574.19,-2.45
2022-04-22  01:36:52,40574.19,-2.45
2022-04-22  01:36:58,40574.19,-2.45
2022-04-22  01:37:04,40574.19,-2.45
2022-04-22  01:37:11,40574.19,-2.45
2022-04-22  01:37:17,40574.19,-2.45
2022-04-22  01:37:23,40574.19,-2.45
2022-04-22  01:37:30,40574.19,-2.45
2022-04-22  01:37:36,40580.55,-2.43
2022-04-22  01:37:42,40580.55,-2.43
2022-04-22  01:37:49,40580.55,-2.43
2022-04-22  01:37:55,40580.55,-2.43
2022-04-22  01:38:02,40580.55,-2.43
2022-04-22  01:38:08,40580.55,-2.43
2022-04-22  01:38:14,40580.55,-2.43
2022-04-22  01:38:21,40580.55,-2.43
2022-04-22  01:38:27,40594.81,-2.38
2022-04-22  01:38:33,40594.81,-2.38
2022-04-22  01:38:40,40594.81,-2.38
2022-04-22  01:38:46,40594.81,-2.38
2022-04-22  01:38:52,40594.81,-2.38
2022-04-22  01:38:59,40594.81,-2.38
2022-04-22  01:39:05,40594.81,-2.38
2022-04-22  01:39:11,40594.81,-2.38
2022-04-22  01:39:18,40594.81,-2.38
2022-04-22  01:39:24,40594.81,-2.38
2022-04-22  01:39:30,40601.61,-2.38
2022-04-22  01:39:37,40601.61,-2.38
2022-04-22  01:39:43,40601.61,-2.38
2022-04-22  01:39:49,40601.61,-2.38
2022-04-22  01:39:56,40601.61,-2.38
2022-04-22  01:40:02,40601.61,-2.38
2022-04-22  01:40:08,40601.61,-2.38
2022-04-22  01:40:15,40601.61,-2.38
2022-04-22  01:40:21,40593.06,-2.34
2022-04-22  01:40:27,40593.06,-2.34
2022-04-22  01:40:34,40593.06,-2.34
2022-04-22  01:40:40,40593.06,-2.34
2022-04-22  01:40:46,40593.06,-2.34
2022-04-22  01:40:52,40593.06,-2.34
2022-04-22  01:40:59,40593.06,-2.34
2022-04-22  01:41:06,40593.06,-2.34
2022-04-22  01:41:12,40593.06,-2.34
2022-04-22  01:41:18,40593.06,-2.34
2022-04-22  01:41:25,40588.75,-2.33
2022-04-22  01:41:31,40588.75,-2.33
2022-04-22  01:41:37,40588.75,-2.33
2022-04-22  01:41:44,40588.75,-2.33
2022-04-22  01:41:50,40588.75,-2.33
2022-04-22  01:41:56,40588.75,-2.33
2022-04-22  01:42:03,40588.75,-2.33
2022-04-22  01:42:09,40588.75,-2.33
2022-04-22  01:42:16,40588.75,-2.33
2022-04-22  01:42:22,40590.91,-2.35
2022-04-22  01:42:29,40590.91,-2.35
2022-04-22  01:42:35,40590.91,-2.35
2022-04-22  01:42:42,40590.91,-2.35
2022-04-22  01:42:48,40590.91,-2.35
2022-04-22  01:42:54,40590.91,-2.35
2022-04-22  01:43:01,40590.91,-2.35
2022-04-22  01:43:07,40590.91,-2.35
2022-04-22  01:43:13,40590.91,-2.35
2022-04-22  01:43:20,40590.91,-2.35
2022-04-22  01:43:26,40594.89,-2.32
2022-04-22  01:43:33,40594.89,-2.32
2022-04-22  01:43:39,40594.89,-2.32
2022-04-22  01:43:45,40594.89,-2.32
2022-04-22  01:43:51,40594.89,-2.32
2022-04-22  01:43:58,40594.89,-2.32
2022-04-22  01:44:04,40594.89,-2.32
2022-04-22  01:44:10,40594.89,-2.32
2022-04-22  01:44:17,40594.89,-2.32
2022-04-22  01:44:23,40594.89,-2.32
2022-04-22  01:44:30,40594.89,-2.32
2022-04-22  01:44:36,40598.94,-2.31
2022-04-22  01:44:42,40598.94,-2.31
2022-04-22  01:44:49,40598.94,-2.31
2022-04-22  01:44:55,40598.94,-2.31
2022-04-22  01:45:01,40598.94,-2.31
2022-04-22  01:45:08,40598.94,-2.31
2022-04-22  01:45:14,40598.94,-2.31
2022-04-22  01:45:20,40598.94,-2.31
2022-04-22  01:45:26,40598.94,-2.31
2022-04-22  01:45:33,40598.51,-2.35
2022-04-22  01:45:39,40598.51,-2.35
2022-04-22  01:45:46,40598.51,-2.35
2022-04-22  01:45:52,40598.51,-2.35
2022-04-22  01:45:58,40598.51,-2.35
2022-04-22  01:46:05,40598.51,-2.35
2022-04-22  01:46:11,40598.51,-2.35
2022-04-22  01:46:17,40598.51,-2.35
2022-04-22  01:46:24,40602.05,-2.34
2022-04-22  01:46:30,40602.05,-2.34
2022-04-22  01:46:36,40602.05,-2.34
2022-04-22  01:46:43,40602.05,-2.34
2022-04-22  01:46:49,40602.05,-2.34
2022-04-22  01:46:55,40602.05,-2.34
2022-04-22  01:47:02,40602.05,-2.34
2022-04-22  01:47:08,40602.05,-2.34
2022-04-22  01:47:14,40602.05,-2.34
2022-04-22  01:47:21,40602.05,-2.34
2022-04-22  01:47:27,40610.21,-2.35
2022-04-22  01:47:33,40610.21,-2.35
2022-04-22  01:47:40,40610.21,-2.35
2022-04-22  01:47:46,40610.21,-2.35
2022-04-22  01:47:52,40610.21,-2.35
2022-04-22  01:47:59,40610.21,-2.35
2022-04-22  01:48:05,40610.21,-2.35
2022-04-22  01:48:11,40610.21,-2.35
2022-04-22  01:48:18,40610.21,-2.35
2022-04-22  01:48:24,40595.58,-2.37
2022-04-22  01:48:30,40595.58,-2.37
2022-04-22  01:48:37,40595.58,-2.37
2022-04-22  01:48:43,40595.58,-2.37
2022-04-22  01:48:49,40595.58,-2.37
2022-04-22  01:48:56,40595.58,-2.37
2022-04-22  01:49:02,40595.58,-2.37
2022-04-22  01:49:08,40595.58,-2.37
2022-04-22  01:49:15,40595.58,-2.37
2022-04-22  01:49:21,40598.88,-2.36
2022-04-22  01:49:27,40598.88,-2.36
2022-04-22  01:49:34,40598.88,-2.36
2022-04-22  01:49:40,40598.88,-2.36
2022-04-22  01:49:46,40598.88,-2.36
2022-04-22  01:49:52,40598.88,-2.36
2022-04-22  01:49:59,40598.88,-2.36
2022-04-22  01:50:05,40598.88,-2.36
2022-04-22  01:50:11,40598.88,-2.36
2022-04-22  01:50:18,40600.78,-2.36
2022-04-22  01:50:24,40600.78,-2.36
2022-04-22  01:50:30,40600.78,-2.36
2022-04-22  01:50:37,40600.78,-2.36
2022-04-22  01:50:43,40600.78,-2.36
2022-04-22  01:50:50,40600.78,-2.36
2022-04-22  01:50:56,40600.78,-2.36
2022-04-22  01:51:03,40600.78,-2.36
2022-04-22  01:51:09,40600.78,-2.36
2022-04-22  01:51:15,40600.78,-2.36
2022-04-22  01:51:22,40607.53,-2.33
2022-04-22  01:51:28,40607.53,-2.33
2022-04-22  01:51:34,40607.53,-2.33
2022-04-22  01:51:41,40607.53,-2.33
2022-04-22  01:51:47,40607.53,-2.33
2022-04-22  01:51:54,40607.53,-2.33
2022-04-22  01:52:00,40607.53,-2.33
2022-04-22  01:52:07,40607.53,-2.33
2022-04-22  01:52:13,40607.53,-2.33
2022-04-22  01:52:20,40609.6,-2.34
2022-04-22  01:52:26,40609.6,-2.34
2022-04-22  01:52:32,40609.6,-2.34
2022-04-22  01:52:39,40609.6,-2.34
2022-04-22  01:52:45,40609.6,-2.34
2022-04-22  01:52:51,40609.6,-2.34
2022-04-22  01:52:57,40609.6,-2.34
2022-04-22  01:53:04,40609.6,-2.34
2022-04-22  01:53:10,40609.6,-2.34
2022-04-22  01:53:16,40609.6,-2.34
2022-04-22  01:53:23,40596.86,-2.41
2022-04-22  01:53:29,40596.86,-2.41
2022-04-22  01:53:35,40596.86,-2.41
2022-04-22  01:53:42,40596.86,-2.41
2022-04-22  01:53:48,40596.86,-2.41
2022-04-22  01:53:55,40596.86,-2.41
2022-04-22  01:54:01,40596.86,-2.41
2022-04-22  01:54:07,40596.86,-2.41
2022-04-22  01:54:14,40596.86,-2.41
2022-04-22  01:54:20,40596.86,-2.41
2022-04-22  01:54:26,40584.1,-2.42
2022-04-22  01:54:32,40584.1,-2.42
2022-04-22  01:54:39,40584.1,-2.42
2022-04-22  01:54:45,40584.1,-2.42
2022-04-22  01:54:51,40584.1,-2.42
2022-04-22  01:54:58,40584.1,-2.42
2022-04-22  01:55:04,40584.1,-2.42
2022-04-22  01:55:10,40584.1,-2.42
2022-04-22  01:55:17,40580.13,-2.43
2022-04-22  01:55:23,40580.13,-2.43
2022-04-22  01:55:29,40580.13,-2.43
2022-04-22  01:55:36,40580.13,-2.43
2022-04-22  01:55:42,40580.13,-2.43
2022-04-22  01:55:49,40580.13,-2.43
2022-04-22  01:55:55,40580.13,-2.43
2022-04-22  01:56:01,40580.13,-2.43
2022-04-22  01:56:08,40580.13,-2.43
2022-04-22  01:56:14,40580.13,-2.43
2022-04-22  01:56:20,40615.37,-2.31
2022-04-22  01:56:26,40615.37,-2.31
2022-04-22  01:56:33,40615.37,-2.31
2022-04-22  01:56:39,40615.37,-2.31
2022-04-22  01:56:45,40615.37,-2.31
2022-04-22  01:56:52,40615.37,-2.31
2022-04-22  01:56:58,40615.37,-2.31
2022-04-22  01:57:04,40611.42,-2.38
2022-04-22  01:57:11,40611.42,-2.38
2022-04-22  01:57:17,40611.42,-2.38
2022-04-22  01:57:23,40579.34,-2.48
2022-04-22  01:57:30,40579.34,-2.48
2022-04-22  01:57:36,40579.34,-2.48
2022-04-22  01:57:42,40579.34,-2.48
2022-04-22  01:57:49,40579.34,-2.48
2022-04-22  01:57:55,40579.34,-2.48
2022-04-22  01:58:01,40579.34,-2.48
2022-04-22  01:58:08,40579.34,-2.48
2022-04-22  01:58:14,40579.34,-2.48
2022-04-22  01:58:20,40579.34,-2.48
2022-04-22  01:58:27,40579.34,-2.48
2022-04-22  01:58:33,40579.34,-2.48
2022-04-22  01:58:40,40592.23,-2.48
2022-04-22  01:58:46,40592.23,-2.48
2022-04-22  01:58:52,40592.23,-2.48
2022-04-22  01:58:59,40611.54,-2.44
2022-04-22  01:59:05,40611.54,-2.44
2022-04-22  01:59:11,40611.54,-2.44
2022-04-22  01:59:18,40611.54,-2.44
2022-04-22  01:59:24,40611.54,-2.44
2022-04-22  01:59:30,40611.54,-2.44
2022-04-22  01:59:37,40611.54,-2.44
2022-04-22  01:59:43,40611.54,-2.44
2022-04-22  01:59:49,40611.54,-2.44
2022-04-22  01:59:56,40611.54,-2.44
2022-04-22  02:00:02,40611.54,-2.44
2022-04-22  02:00:08,40611.54,-2.44
2022-04-22  02:00:15,40611.54,-2.44
2022-04-22  02:00:21,40611.54,-2.44
2022-04-22  02:00:27,40611.54,-2.44
2022-04-22  02:00:34,40611.54,-2.44
2022-04-22  02:00:40,40611.54,-2.44
2022-04-22  02:00:46,40611.54,-2.44
2022-04-22  02:00:53,40611.54,-2.44
2022-04-22  02:00:59,40611.54,-2.44
2022-04-22  02:01:05,40611.54,-2.44
2022-04-22  02:01:12,40611.54,-2.44
2022-04-22  02:01:18,40611.54,-2.44
2022-04-22  02:01:24,40611.54,-2.44
2022-04-22  02:01:31,40611.54,-2.44
2022-04-22  02:01:37,40611.54,-2.44
2022-04-22  02:01:43,40611.54,-2.44
2022-04-22  02:01:50,40626.84,-2.41
2022-04-22  02:01:56,40626.84,-2.41
2022-04-22  02:02:03,40626.84,-2.41
2022-04-22  02:02:09,40626.84,-2.41
2022-04-22  02:02:15,40626.84,-2.41
2022-04-22  02:02:22,40626.84,-2.41
2022-04-22  02:02:28,40626.84,-2.41
2022-04-22  02:02:34,40626.84,-2.41
2022-04-22  02:02:40,40626.84,-2.41
2022-04-22  02:02:47,40626.84,-2.41
2022-04-22  02:02:53,40626.84,-2.41
2022-04-22  02:02:59,40626.84,-2.41
2022-04-22  02:03:06,40626.84,-2.41
2022-04-22  02:03:12,40626.84,-2.41
2022-04-22  02:03:18,40630.37,-2.38
2022-04-22  02:03:25,40630.37,-2.38
2022-04-22  02:03:31,40630.37,-2.38
2022-04-22  02:03:37,40630.37,-2.38
2022-04-22  02:03:44,40605.77,-2.44
2022-04-22  02:03:50,40605.77,-2.44
2022-04-22  02:03:56,40605.77,-2.44
2022-04-22  02:04:03,40605.77,-2.44
2022-04-22  02:04:09,40608.26,-2.42
2022-04-22  02:04:15,40608.26,-2.42
2022-04-22  02:04:22,40608.26,-2.42
2022-04-22  02:04:28,40608.26,-2.42
2022-04-22  02:04:34,40608.26,-2.42
2022-04-22  02:04:41,40643.05,-2.31
2022-04-22  02:04:47,40643.05,-2.31
2022-04-22  02:04:53,40643.05,-2.31
2022-04-22  02:05:00,40643.05,-2.31
2022-04-22  02:05:06,40643.05,-2.31
2022-04-22  02:05:12,40643.05,-2.31
2022-04-22  02:05:19,40643.05,-2.31
2022-04-22  02:05:25,40643.05,-2.31
2022-04-22  02:05:31,40639.32,-2.27
2022-04-22  02:05:37,40639.32,-2.27
2022-04-22  02:05:44,40639.32,-2.27
2022-04-22  02:05:50,40639.32,-2.27
2022-04-22  02:05:56,40639.32,-2.27
2022-04-22  02:06:03,40639.32,-2.27
2022-04-22  02:06:09,40639.32,-2.27
2022-04-22  02:06:15,40639.32,-2.27
2022-04-22  02:06:22,40638.41,-2.28
2022-04-22  02:06:28,40638.41,-2.28
2022-04-22  02:06:34,40638.41,-2.28
2022-04-22  02:06:41,40638.41,-2.28
2022-04-22  02:06:47,40638.41,-2.28
2022-04-22  02:06:53,40638.41,-2.28
2022-04-22  02:07:00,40638.41,-2.28
2022-04-22  02:07:06,40638.41,-2.28
2022-04-22  02:07:13,40636.7,-2.36
2022-04-22  02:07:19,40636.7,-2.36
2022-04-22  02:07:25,40636.7,-2.36
2022-04-22  02:07:31,40636.7,-2.36
2022-04-22  02:07:38,40636.7,-2.36
2022-04-22  02:07:44,40636.7,-2.36
2022-04-22  02:07:50,40636.7,-2.36
2022-04-22  02:07:57,40636.7,-2.36
2022-04-22  02:08:03,40636.7,-2.36
2022-04-22  02:08:09,40636.7,-2.36
2022-04-22  02:08:16,40651.54,-2.36
2022-04-22  02:08:22,40651.54,-2.36
2022-04-22  02:08:28,40651.54,-2.36
2022-04-22  02:08:35,40651.54,-2.36
2022-04-22  02:08:41,40651.54,-2.36
2022-04-22  02:08:47,40651.54,-2.36
2022-04-22  02:08:54,40651.54,-2.36
2022-04-22  02:09:00,40651.54,-2.36
2022-04-22  02:09:06,40651.54,-2.36
2022-04-22  02:09:13,40651.54,-2.36
2022-04-22  02:09:20,40651.54,-2.36
2022-04-22  02:09:31,40651.54,-2.36
2022-04-22  02:09:38,40651.54,-2.36
2022-04-22  02:09:45,40651.54,-2.36
2022-04-22  02:09:51,40651.54,-2.36
2022-04-22  02:09:58,40657.52,-2.35
2022-04-22  02:10:04,40657.52,-2.35
2022-04-22  02:10:10,40657.52,-2.35
2022-04-22  02:10:17,40657.52,-2.35
2022-04-22  02:10:23,40657.52,-2.35
2022-04-22  02:10:29,40657.52,-2.35
2022-04-22  02:10:36,40657.52,-2.35
2022-04-22  02:10:42,40657.52,-2.35
2022-04-22  02:10:49,40657.52,-2.35
2022-04-22  02:10:55,40657.52,-2.35
2022-04-22  02:11:01,40657.81,-2.35
2022-04-22  02:11:08,40657.81,-2.35
2022-04-22  02:11:14,40657.81,-2.35
2022-04-22  02:11:21,40657.81,-2.35
2022-04-22  02:11:27,40657.81,-2.35
2022-04-22  02:11:34,40657.81,-2.35
2022-04-22  02:11:40,40657.81,-2.35
2022-04-22  02:11:46,40657.81,-2.35
2022-04-22  02:11:53,40657.81,-2.35
2022-04-22  02:11:59,40657.81,-2.35
2022-04-22  02:12:05,40657.81,-2.35
2022-04-22  02:12:12,40657.81,-2.35
2022-04-22  02:12:18,40657.81,-2.35
2022-04-22  02:12:24,40657.81,-2.35
2022-04-22  02:12:30,40661.28,-2.35
2022-04-22  02:12:37,40661.28,-2.35
2022-04-22  02:12:43,40661.28,-2.35
2022-04-22  02:12:49,40661.28,-2.35
2022-04-22  02:12:56,40661.28,-2.35
2022-04-22  02:13:02,40661.28,-2.35
2022-04-22  02:13:08,40661.28,-2.35
2022-04-22  02:13:15,40661.28,-2.35
2022-04-22  02:13:21,40661.28,-2.35
2022-04-22  02:13:28,40661.28,-2.35
2022-04-22  02:13:34,40646.36,-2.38
2022-04-22  02:13:40,40646.36,-2.38
2022-04-22  02:13:47,40646.36,-2.38
2022-04-22  02:13:53,40646.36,-2.38
2022-04-22  02:13:59,40646.36,-2.38
2022-04-22  02:14:05,40646.36,-2.38
2022-04-22  02:14:12,40646.36,-2.38
2022-04-22  02:14:18,40646.36,-2.38
2022-04-22  02:14:24,40655.58,-2.38
2022-04-22  02:14:31,40655.58,-2.38
2022-04-22  02:14:37,40655.58,-2.38
2022-04-22  02:14:43,40655.58,-2.38
2022-04-22  02:14:50,40655.58,-2.38
2022-04-22  02:14:56,40655.58,-2.38
2022-04-22  02:15:02,40655.58,-2.38
2022-04-22  02:15:09,40655.58,-2.38
2022-04-22  02:15:15,40655.58,-2.38
2022-04-22  02:15:22,40655.58,-2.38
2022-04-22  02:15:28,40650.82,-2.44
2022-04-22  02:15:34,40650.82,-2.44
2022-04-22  02:15:40,40650.82,-2.44
2022-04-22  02:15:47,40650.82,-2.44
2022-04-22  02:15:53,40650.82,-2.44
2022-04-22  02:15:59,40650.82,-2.44
2022-04-22  02:16:06,40650.82,-2.44
2022-04-22  02:16:12,40650.82,-2.44
2022-04-22  02:16:19,40661.12,-2.41
2022-04-22  02:16:25,40661.12,-2.41
2022-04-22  02:16:31,40661.12,-2.41
2022-04-22  02:16:38,40661.12,-2.41
2022-04-22  02:16:44,40661.12,-2.41
2022-04-22  02:16:50,40661.12,-2.41
2022-04-22  02:16:57,40661.12,-2.41
2022-04-22  02:17:03,40661.12,-2.41
2022-04-22  02:17:09,40661.12,-2.41
2022-04-22  02:17:16,40661.12,-2.41
2022-04-22  02:17:22,40661.12,-2.41
2022-04-22  02:17:28,40663.78,-2.4
2022-04-22  02:17:35,40663.78,-2.4
2022-04-22  02:17:41,40663.78,-2.4
2022-04-22  02:17:47,40663.78,-2.4
2022-04-22  02:17:54,40663.78,-2.4
2022-04-22  02:18:00,40663.78,-2.4
2022-04-22  02:18:06,40663.78,-2.4
2022-04-22  02:18:13,40663.78,-2.4
2022-04-22  02:18:19,40689.6,-2.41
2022-04-22  02:18:25,40689.6,-2.41
2022-04-22  02:18:32,40689.6,-2.41
2022-04-22  02:18:38,40689.6,-2.41
2022-04-22  02:18:44,40689.6,-2.41
2022-04-22  02:18:51,40689.6,-2.41
2022-04-22  02:18:57,40689.6,-2.41
2022-04-22  02:19:03,40689.6,-2.41
2022-04-22  02:19:10,40689.6,-2.41
2022-04-22  02:19:16,40689.6,-2.41
2022-04-22  02:19:22,40678.67,-2.4
2022-04-22  02:19:29,40678.67,-2.4
2022-04-22  02:19:35,40678.67,-2.4
2022-04-22  02:19:41,40678.67,-2.4
2022-04-22  02:19:48,40678.67,-2.4
2022-04-22  02:19:54,40678.67,-2.4
2022-04-22  02:20:00,40678.67,-2.4
2022-04-22  02:20:07,40678.67,-2.4
2022-04-22  02:20:13,40678.67,-2.4
2022-04-22  02:20:19,40678.67,-2.4
2022-04-22  02:20:26,40682.85,-2.37
2022-04-22  02:20:32,40682.85,-2.37
2022-04-22  02:20:38,40682.85,-2.37
2022-04-22  02:20:45,40682.85,-2.37
2022-04-22  02:20:51,40682.85,-2.37
2022-04-22  02:20:58,40682.85,-2.37
2022-04-22  02:21:04,40682.85,-2.37
2022-04-22  02:21:10,40682.85,-2.37
2022-04-22  02:21:16,40682.85,-2.37
2022-04-22  02:21:23,40699.54,-2.31
2022-04-22  02:21:29,40699.54,-2.31
2022-04-22  02:21:35,40699.54,-2.31
2022-04-22  02:21:42,40699.54,-2.31
2022-04-22  02:21:48,40699.54,-2.31
2022-04-22  02:21:54,40699.54,-2.31
2022-04-22  02:22:01,40699.54,-2.31
2022-04-22  02:22:07,40699.54,-2.31
2022-04-22  02:22:13,40699.54,-2.31
2022-04-22  02:22:20,40693.95,-2.33
2022-04-22  02:22:26,40693.95,-2.33
2022-04-22  02:22:32,40693.95,-2.33
2022-04-22  02:22:39,40693.95,-2.33
2022-04-22  02:22:45,40693.95,-2.33
2022-04-22  02:22:51,40693.95,-2.33
2022-04-22  02:22:58,40693.95,-2.33
2022-04-22  02:23:04,40693.95,-2.33
2022-04-22  02:23:10,40693.95,-2.33
2022-04-22  02:23:17,40700.61,-2.28
2022-04-22  02:23:23,40700.61,-2.28
2022-04-22  02:23:29,40700.61,-2.28
2022-04-22  02:23:36,40700.61,-2.28
2022-04-22  02:23:42,40700.61,-2.28
2022-04-22  02:23:48,40700.61,-2.28
2022-04-22  02:23:55,40700.61,-2.28
2022-04-22  02:24:01,40700.61,-2.28
2022-04-22  02:24:07,40700.61,-2.28
2022-04-22  02:24:14,40700.61,-2.28
2022-04-22  02:24:20,40700.61,-2.28
2022-04-22  02:24:26,40700.61,-2.28
2022-04-22  02:24:33,40678.62,-2.35
2022-04-22  02:24:39,40678.62,-2.35
2022-04-22  02:24:45,40678.62,-2.35
2022-04-22  02:24:52,40678.62,-2.35
2022-04-22  02:24:58,40678.62,-2.35
2022-04-22  02:25:04,40678.62,-2.35
2022-04-22  02:25:11,40678.62,-2.35
2022-04-22  02:25:17,40678.62,-2.35
2022-04-22  02:25:23,40686.46,-2.33
2022-04-22  02:25:30,40686.46,-2.33
2022-04-22  02:25:36,40686.46,-2.33
2022-04-22  02:25:43,40686.46,-2.33
2022-04-22  02:25:49,40686.46,-2.33
2022-04-22  02:25:55,40686.46,-2.33
2022-04-22  02:26:02,40686.46,-2.33
2022-04-22  02:26:08,40686.46,-2.33
2022-04-22  02:26:14,40686.46,-2.33
2022-04-22  02:26:21,40705.24,-2.31
2022-04-22  02:26:27,40705.24,-2.31
2022-04-22  02:26:33,40705.24,-2.31
2022-04-22  02:26:40,40705.24,-2.31
2022-04-22  02:26:46,40705.24,-2.31
2022-04-22  02:26:52,40705.24,-2.31
2022-04-22  02:26:59,40705.24,-2.31
2022-04-22  02:27:05,40705.24,-2.31
2022-04-22  02:27:11,40705.24,-2.31
2022-04-22  02:27:18,40705.24,-2.31
2022-04-22  02:27:24,40705.24,-2.31
2022-04-22  02:27:30,40705.24,-2.31
2022-04-22  02:27:37,40694.08,-2.3
2022-04-22  02:27:43,40694.08,-2.3
2022-04-22  02:27:49,40694.08,-2.3
2022-04-22  02:27:56,40694.08,-2.3
2022-04-22  02:28:02,40694.08,-2.3
2022-04-22  02:28:08,40694.08,-2.3
2022-04-22  02:28:15,40694.08,-2.3
2022-04-22  02:28:21,40694.08,-2.3
2022-04-22  02:28:27,40703.34,-2.23
2022-04-22  02:28:34,40703.34,-2.23
2022-04-22  02:28:40,40703.34,-2.23
2022-04-22  02:28:46,40703.34,-2.23
2022-04-22  02:28:53,40703.34,-2.23
2022-04-22  02:28:59,40703.34,-2.23
2022-04-22  02:29:05,40703.34,-2.23
2022-04-22  02:29:11,40703.34,-2.23
2022-04-22  02:29:18,40703.34,-2.23
2022-04-22  02:29:24,40703.34,-2.23
2022-04-22  02:29:30,40664.84,-2.27
2022-04-22  02:29:37,40664.84,-2.27
2022-04-22  02:29:43,40664.84,-2.27
2022-04-22  02:29:49,40664.84,-2.27
2022-04-22  02:29:56,40664.84,-2.27
2022-04-22  02:30:02,40664.84,-2.27
2022-04-22  02:30:08,40664.84,-2.27
2022-04-22  02:30:15,40664.84,-2.27
2022-04-22  02:30:21,40664.84,-2.27
2022-04-22  02:30:28,40675.96,-2.21
