blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1048349,1048349,7d7601b4a97368d31947cf1ada51787da36c875c427dba980a0057477731e8f8,exchange-unknown,1854419647,2022-06-06 08:55:57
USDT,999998.56,999998.56,d4b6f552b2f40c6d354158c7ed57bc21066e11d7da090ac0a1b1622b1761f63b,unknown-unknown,1854419861,2022-06-06 08:56:30
USDT,700000,700000,81df24e546c29b1866f587301787541017a187dcef008b8742e53f9df1ab41ba,unknown-unknown,1854419998,2022-06-06 08:57:06
USDT,999998.56,999998.56,a2c318c0b039550e9b6673a4ffca72b4b7f7637207d05601b360aff3f93f38d7,unknown-exchange,1854420089,2022-06-06 08:57:33
USDT,900000,900000,fc240ac2cdf70fd7370b09e1bf75bc7a0512296ee2e5aa1582ad808deaf05c9a,unknown-unknown,1854420155,2022-06-06 08:57:57
USDT,4000000,4000000,25b00ef342a3cbc2c3abd4c65e1e6e8bc9a579c13f6d36995fd84aa9c215f9ac,exchange-unknown,1854420171,2022-06-06 08:58:00
USDT,730000,730000,5d324a0318357780327d595913dae0452ef7b26ef721e946c68d3f7f86b49f1f,unknown-unknown,1854420609,2022-06-06 09:00:12
USDT,840000,840000,407492d9bba5863869413fb60425f4096e9513b2fedec138922f4a705087128c,unknown-unknown,1854420723,2022-06-06 09:00:42
USDT,1000000,1000000,f19820a9948693a890c3885df955b6a3042ca7c3ff1524309b98bb7005f61fac,unknown-unknown,1854420880,2022-06-06 09:01:36
USDT,860000,860000,709d054c45a62c81461dfcaa225abe720e0a6ce6de5710b203bcfb8effaa0f55,unknown-unknown,1854422046,2022-06-06 09:08:45
USDT,532513,532513,949eafbfb2bc5998286e6fc72e946fbda17429160f044b26689203dd05765847,unknown-unknown,1854422069,2022-06-06 09:08:51
USDT,1381872,1381872,ab702ee65cf50622fd53e91e3c78e5d89e6cd2cc89862e31f026566700b9163d,unknown-unknown,1854422146,2022-06-06 09:09:12
USDT,1020554.75,1020554.75,55fd88a621e016183165775bb0993fce320ce681552930888c6d8f6f42c2c4ff,unknown-unknown,1854423360,2022-06-06 09:10:30
USDT,539900,539900,7e872017e1540a8dd2d3ebae4c9de6cc89be737dc519c9c902cafee369068ec9,exchange-unknown,1854423392,2022-06-06 09:10:51
USDT,1500000,1500000,c750ca2a51d1d495c5bc02da567a4e11c2b27e5d47cfddf2e9ad8c7b8c57487a,unknown-unknown,1854423575,2022-06-06 09:11:54
USDT,599999,599999,91c7726d26d18c17b1b793e05f61498c25f1bcc8119685514d48df829274a3d0,unknown-exchange,1854423631,2022-06-06 09:12:09
USDT,1000000,1000000,096ba9de5d0e37f4ed10e1922311304e56a6b9b22b515d47f44f34380695d334,unknown-unknown,1854423656,2022-06-06 09:12:15
XRP,2005151.8,809177.06,E0C049CCDB8549C472CBBCF4F9DC57CD56897FA19A6FDF3EF70A1BB69BAB5168,exchange-exchange,1854423799,2022-06-06 09:12:41
USDT,650000,650000,900656140f8d9e1c5cca9f48ff012eb9cbae067b8a48ea444edeaaa8eb121ee0,unknown-unknown,1854423759,2022-06-06 09:12:45
USDT,1500000,1500000,340651cce26476e6e08b9cf25c14508244eae9d349e07a243b3368c6991faa07,unknown-exchange,1854423835,2022-06-06 09:13:06
USDT,1000000,1000000,1acabe3023a00dcaec2be5d4c6c60674d8c4f2366d4900a4569c2ceb9a3c4557,unknown-unknown,1854423923,2022-06-06 09:13:24
USDT,1000000,1000000,dcc01290ad7b6b34d5850e5ff34ff8f918171b5559a9add979d36796bb18ee49,exchange-unknown,1854423953,2022-06-06 09:13:30
USDT,500000,500000,814549356ca87133c0add04915cbdf804a0cd999fd0bde5d86edde42b9cee92a,unknown-unknown,1854424120,2022-06-06 09:14:45
USDT,530000,530000,df4b596343b0b9e36149aedbf75b44321ef82606226ad67f3e3dab790bdf9ad5,unknown-unknown,1854424168,2022-06-06 09:15:09
USDT,1290000,1290000,d87159c8cbda1e343282880b7a06dcd51c068d1073134a6e7841e5bcbbd026f7,unknown-unknown,1854424218,2022-06-06 09:15:21
USDT,878787,878787,258a9825ebe2d9c7b3ab7e0fee94f28448bb845ae16d797421057cf9d3e05697,unknown-unknown,1854424282,2022-06-06 09:15:39
USDT,1500000,1500000,4b7fff470801eff6fd2d36d0cca66f54a66c6a2958029067ee16ba13059ebea2,exchange-unknown,1854424295,2022-06-06 09:15:48
USDT,650000,650000,8bedff679d85af8a329203fbe0d6a148595e6117e9c615cbd3fb372fcfe2192b,unknown-unknown,1854424453,2022-06-06 09:16:15
USDT,1048349,1048349,681066e3a3d54a22f00b3552e594b1477a852d88d2b47b4d4b14f101a9c98843,unknown-exchange,1854424789,2022-06-06 09:18:12
USDT,599900,599900,9f19be8c163dde04f6c7fbc71592936f475e5a95615bdad7dcc5615cf685443c,unknown-unknown,1854424897,2022-06-06 09:18:18
USDT,650000,650000,741d4824263b017b7b605281d98261557d04d68e729118719eb764caad6a646f,unknown-exchange,1854425217,2022-06-06 09:20:09
USDT,708623.5,708623.5,d6285fb91bf346ef18874b0795b0d6f80f15123c2abb9bb9fbbfd67cdd22ae91,unknown-unknown,1854425419,2022-06-06 09:21:06
USDT,1500000,1500000,34418178d46d1152ad3c442f227d47c971b1b367f97cb6f848668f342b6da4c3,exchange-unknown,1854425510,2022-06-06 09:21:30
BTC,28.656094,900569.7,82f3cda1cfae77e5f98174900ff2188394789a424cabcfacb1cca3042a4e3e1a,unknown-unknown,1854426011,2022-06-06 09:23:21
USDT,999000,999000,9ddfa066c36cdad6e263f1be263a24931f85c7cc580a812ea38a42298f34e85d,exchange-unknown,1854425882,2022-06-06 09:23:36
BTC,145.14128,4584770.5,7c69e1030131a0cfeb6ee7ee539a26fbc338859b02496f0871adb64cfe266d3c,unknown-unknown,1854427052,2022-06-06 09:23:40
USDT,999000,999000,e7fcd6e119b27279f36096e2d6ccadbc20754752d5ab9cc01b9e659c2cae5c12,exchange-unknown,1854425920,2022-06-06 09:23:51
USDT,1452953.5,1452953.5,91fff0b01c53f97f1d7bb028da753f6304e20c56575ff6bd31c125cf44735f3f,unknown-unknown,1854429221,2022-06-06 09:25:12
USDT,781250,781250,48959ed00ece1b1a0d6bd6cc4b194fe1a04627fdcc075b4a8819ae5011fd6f69,unknown-unknown,1854429274,2022-06-06 09:25:33
USDT,799998.1,799998.1,ff5486009fae9340bf30fea9e4649d3a1c2ad0f1cd088c749b9fb3878b1188f4,unknown-unknown,1854429312,2022-06-06 09:25:45
USDT,1500000,1500000,20d81997dafbe4afaf1e14e6852140d0511f17188573796b6682ad51d39681f2,unknown-unknown,1854429339,2022-06-06 09:25:54
USDT,750019.1,750019.1,1107558d00437706b468e17cf498fd724ee43daa5c3765e18116c5a1ef00e932,unknown-unknown,1854429349,2022-06-06 09:26:00
USDT,660113.2,660113.2,19d65b0c64967720c185b1091ed759e35f1ff4be548ada3e068edbf23400f020,unknown-exchange,1854429382,2022-06-06 09:26:03
USDT,500000,500000,4bdf8f596e393cc8f1a348b34606f58fc207ba85db232b09e6e2bf6b1bfe9b23,unknown-unknown,1854429556,2022-06-06 09:26:15
USDT,970000,970000,8700f4f0bb3d4acc0bf163a31b0159f286c14ace2b3bc867b0577cde5dfbfc62,unknown-unknown,1854429607,2022-06-06 09:26:33
USDT,671000,671000,1c85c76f402f163a746b405bc4a7858df29dfafa4c133faad705e9907763706f,unknown-unknown,1854429633,2022-06-06 09:26:42
USDT,580000,580000,411edd839d2e2a8f9582915c9931414782b2b8a99b8b3d0c878705baaaa832ce,unknown-unknown,1854429880,2022-06-06 09:28:06
USDT,900000,900000,a84f2200d82528b6c71853c9c1bf96e5791dfd1b02c38f2c5278cd08b759b59a,unknown-unknown,1854429983,2022-06-06 09:28:57
USDT,800000,800000,dbc5777f0a96929aeb7e4f665dcfe5ef3a57cf27ad10822429dcd87e93faa3ec,unknown-unknown,1854430035,2022-06-06 09:29:15
USDT,500000,500000,4a125b62c5ec2b53161959cb69162187811eff8d3081ec7748d17281a640055c,unknown-unknown,1854430130,2022-06-06 09:29:51
USDT,2900000,2900000,0407a86c1d35ac4f5d2ac51a2584cda7afbd500c1df1edd0058e2fec547e65c6,unknown-unknown,1854430190,2022-06-06 09:30:15
USDT,2800000,2800000,83ca69fa0e2b7b94ad2e8aa8eccc660915597168f23bbf7e39ce3d282bf86025,unknown-unknown,1854430280,2022-06-06 09:30:48
USDT,511000,511000,78491f7d69021591b83dd7d061a56a7dd7330c599b4d2f0199a9ca9fa3620dcf,unknown-unknown,1854430620,2022-06-06 09:32:39
USDT,740000,740000,699d7d15b345e42c2a9c61d10fbd1c5e78728ae44af319467e327c556525bfec,unknown-unknown,1854430662,2022-06-06 09:32:57
USDT,510380.2,510380.2,c5b7bc7c32bc49246f4aea4270bdb8362e99d1ab85cbc0620ddf89f34d736e27,unknown-exchange,1854430841,2022-06-06 09:34:09
USDT,500000,500000,9f2d03afa3d5f55d9c51bcb6264b660745e226746b50ba8dc5371b7fac0cacae,unknown-unknown,1854430960,2022-06-06 09:35:00
BTC,25.244822,793095.25,Multiple Hashes,unknown-unknown,1854434111,2022-06-06 09:36:00
USDT,3999999.2,3999999.2,33d8cf0c36e9fb7d8f1cceb5ac4bc0ff6e4386f162a972d8cc4e7558430afc4b,unknown-exchange,1854431100,2022-06-06 09:36:03
BTC,50.18426,1576596.6,5b96c56a7aca9bb67e1a8b7bbaee4bf5b6b13eb9af62200337a9de5fac578d09,unknown-unknown,1854431447,2022-06-06 09:36:10
USDT,1100000,1100000,19e1ac3dba2cfd42fa37cfd265b83a6cf9b59866b12e36654870f9c9dc44c909,unknown-unknown,1854431300,2022-06-06 09:36:21
USDT,553118,553118,33e8d8e0b66ee14906d36558e822aaa95b2f09274e5b374789df49e597ffb406,unknown-unknown,1854431343,2022-06-06 09:36:36
USDT,500001,500001,d842f3fcc8db19eb2af6922748dcc0f59edd27976c2f38024f09ae22b446c307,unknown-unknown,1854433429,2022-06-06 09:36:51
USDT,510905.5,510905.5,3d3e388f9276c75a0c8c494dac6fb02d2607863a4c52a44bcb92dd8300ef64b6,unknown-unknown,1854433479,2022-06-06 09:37:06
USDT,500000,500000,81820a8e6d4861fa35af705ab19fc0e23c86a1bca3676bdb2b245af9f1c88be6,unknown-unknown,1854433542,2022-06-06 09:37:27
USDT,610357,610357,b05aa7b654dbd3b21ad711cde90b774915dc9952fb24d513969754501f5ff030,unknown-unknown,1854433564,2022-06-06 09:37:39
XRP,1844887.5,743810.4,2CC3B450F7F37AF9CAA4C0A9BD031DAA08F889A2C81D4E9E8550F1D763A01557,unknown-unknown,1854433621,2022-06-06 09:37:50
USDT,510905.5,510905.5,857f0cafd478b017b4dbb70951db97211c6f32197e73fe03a9c0a1b56057c4e9,unknown-exchange,1854433661,2022-06-06 09:38:09
USDT,1000000,1000000,6c9fcf7e2322164ce14796b6da0cd2ad0383fa9d20709dc987016d0c3b9a0bba,unknown-unknown,1854433733,2022-06-06 09:38:30
USDT,610357,610357,1a827f932ef5b24286718d563e3e8412f7844f2d6e2ff1b66528204d71f16893,unknown-unknown,1854433762,2022-06-06 09:38:45
USDT,501135,501135,03e510284c035eb49ab90373bcdbf533ac58d030616de952cf43b0f3d6759ad9,exchange-unknown,1854433873,2022-06-06 09:39:21
BTC,68.42347,2134157.8,c1ab330afc42538e4b8d15c1afd4c38bb7ffc5ec76d2f6d3b894763b4aab33f3,unknown-unknown,1854434149,2022-06-06 09:39:34
USDT,1500000,1500000,eea6cbcd64c8a2845ed4865a47ed149ab30f15773b5b761b4c927da51b252c61,unknown-unknown,1854433953,2022-06-06 09:39:57
USDT,1000000,1000000,1ae2fabcffe008c01b0e1247dfd8568f15549d7c634a7f29223754d77e8bb9a1,unknown-unknown,1854434631,2022-06-06 09:41:00
USDT,1000000,1000000,0122375cfc51f628a0bafa33b2dd48ea9676885c345665f92282cdfafede763e,unknown-exchange,1854434856,2022-06-06 09:42:12
USDT,500000,500000,4ccb0707b1d199df410d7a68523f78da847712644e0b8a2ec3d812bdc349b933,unknown-unknown,1854434894,2022-06-06 09:42:30
BTC,114.75105,3606440.2,bf2083682df6667cf4eab35b2995bba2d28ebcf6bb2d50eba525d851851d551c,exchange-exchange,1854435256,2022-06-06 09:43:42
USDT,500002,500002,6d8262fd7f882d373cde8146f7e253805c18d6a58af8aca85e68db0f5a100468,unknown-unknown,1854435196,2022-06-06 09:44:21
USDT,500000,500000,f2eca4c1a74fbb4167a00fb29aa24a5168f2648c82fabda8a42c6613c3d43502,unknown-unknown,1854435759,2022-06-06 09:44:45
XRP,2000000,815069.44,766C6B89E8AC7B2D3EE5A42F52F8C3E728D8591228671C5B1E6A5149A3DCD33F,exchange-exchange,1854435827,2022-06-06 09:45:02
USDT,500000,500000,92ccd6fa31cfea2a84beecb1ae6ed8fd69afcb3c011ff6f5835ee1b51909a0ef,unknown-unknown,1854435832,2022-06-06 09:45:12
USDT,999999,999999,1a784a80ee0e1546e0ca6c777d1b6dc146d4635ec77ecc96ec5ed4382ac8939a,exchange-unknown,1854436083,2022-06-06 09:46:48
USDT,600000,600000,51ea84626dbf049245978573d17026a7fe1eda3f9fdb2735db241ae07be9c41a,unknown-unknown,1854436392,2022-06-06 09:48:45
USDT,4000000,4000000,4abe230a5eb7ab1a6b2546f086d21ceef7dcc22e1bedcf47fd15aa99ddf17a7a,unknown-exchange,1854436447,2022-06-06 09:49:09
USDT,999999,999999,eca2f493b2acb013a7c166655c79b586de0d040dd2e7f99fb337b92e1e3ead31,unknown-unknown,1854436674,2022-06-06 09:49:33
USDT,695000,695000,b550cd2fb4ec0db6bb80d7ce60d425e88c98091ac48d091e7c1e9209e25568a0,unknown-unknown,1854436700,2022-06-06 09:49:42
USDT,500000,500000,e6f02dea6e26390c564e3d221e26320593df20a80400aea8d3955f8074cadb44,unknown-unknown,1854436880,2022-06-06 09:50:54
USDT,999999,999999,926e0b3de2ffaaae135984189c709b71343accd356a8c1f6b812b2087dd42a3a,exchange-unknown,1854436896,2022-06-06 09:51:00
USDT,979965,979965,62393622d8c36d33e429342fb1bdef2457535495892ff15b462f63fcbfd01612,unknown-unknown,1854437006,2022-06-06 09:51:27
USDT,999999,999999,46231ae32a4abe6ead369220dbc05ba503f7b341d054920faed83baa7b6c2dbb,unknown-exchange,1854437088,2022-06-06 09:52:09
USDT,659161.44,659161.44,4b59f4fee2e1f17aacb350ddf8607bfac8484292c09751b22f34542220ce6e62,unknown-exchange,1854437442,2022-06-06 09:54:12
USDT,500000,500000,1186de2fb388b86d7ed901d1d0612ce4c5ab2b5ca89b7903d993b58fd4224821,unknown-unknown,1854437494,2022-06-06 09:54:39
TRX,14999999,1249758.5,8f9c74d0da9857d722e54876a5943e2c76c2ee4863c5aecb031407cb7ba3459e,unknown-exchange,1854437738,2022-06-06 09:56:03
USDT,760000,760000,aa743001a70f0d81019ed3fc536757c52f73f4403d7ec09ad9021debc2d0dec8,unknown-unknown,1854437990,2022-06-06 09:56:42
USDT,500000,500000,f348269880b1e6f2e680b3f456b5ce5a13210eecdc91fde6b789b491b0ba3919,unknown-unknown,1854438059,2022-06-06 09:57:09
USDT,1000000,1000000,68b7864145e7c9ea41de7e2b5b95d4e9355817b28adfa856e623c65e25565521,unknown-unknown,1854438220,2022-06-06 09:57:54
USDT,559439,559439,07881b057c3b3e52fcf293dc8bfceacf50330c1fdbabb22310bb3d450d74e9c6,unknown-unknown,1854438397,2022-06-06 09:58:45
USDT,500000,500000,d9a7bb9128c986e1f5c9bb860eefcbb2508c8c2307060d293e7b78d758a86742,unknown-unknown,1854438416,2022-06-06 09:58:54
BTC,27.033722,845947.1,Multiple Hashes,unknown-unknown,1854441804,2022-06-06 10:00:00
USDT,5000000,5000000,5cb37d97ae6e214012ce00216410ff7e5da48594bfa8e005abde49dd04ad88b4,unknown-unknown,1854438670,2022-06-06 10:00:12
USDT,695000,695000,0425b54ef18168e0cec9b78fb0041be0921673b523a90da8597d8fd0a7bc4167,unknown-exchange,1854438717,2022-06-06 10:00:24
BTC,68.420425,2141032,609a692087e373ea30cc3d509baf9194851ada7416adc3b5c85d55efdca71682,unknown-unknown,1854438963,2022-06-06 10:00:30
USDT,500000,500000,d14d100859d8c34e8ad811e15750dea1ead895072a33256f1374452d7c7758d6,unknown-unknown,1854441010,2022-06-06 10:01:57
USDT,600000,600000,188a64f1bdf1f54d66a562877670c71ac493640bcb3fc9a3c9d76cfaee4472fe,unknown-unknown,1854441127,2022-06-06 10:02:33
USDT,5000200,5000200,a5f456c5c33304e94bad8edaa7c5c6e3a6564110ba497cc20520fc8d76d7382a,unknown-unknown,1854441228,2022-06-06 10:03:12
USDT,5500000,5500000,e9ba368a194a33787ab6e8fdf238344fc6223cbcadc35bbe984319a0b2f753cb,unknown-unknown,1854441267,2022-06-06 10:03:33
USDT,600009,600009,4a8045a0930bc46b9303cba418af407eaee522657d463ca5d674ed9b27f8d160,unknown-unknown,1854441309,2022-06-06 10:03:48
USDT,536398.56,536398.56,7343431c31c1b1c6e3dd4a36b701ad6bd544a5afab8552654bbe6b2e65996a1c,unknown-unknown,1854441391,2022-06-06 10:04:00
USDT,1000000,1000000,9a0dfaab89258cb070c5336fd7e17940754dfee3fb9a9b5d23af86d4ef8c5b0f,unknown-unknown,1854441477,2022-06-06 10:04:18
USDT,1452953.5,1452953.5,6123347a5e7fd008069e48c28113e318932e7f65d5f4534ffed161538c121ca8,unknown-unknown,1854441480,2022-06-06 10:04:21
XRP,2500000,1010283.7,7AC7A3312DE37A5C5D8B72AE6B3514B4017538E34B95458B09738443A6FE19C6,exchange-unknown,1854441649,2022-06-06 10:05:11
BTC,23.965012,750607.6,3988b2cb448356d3b5a5095feb6dfeec9f2c4421beade1d995073ad2533c66eb,exchange-exchange,1854441853,2022-06-06 10:05:25
USDT,600000,600000,7c44e2bef12ad6f16e19c191d23c2a2d8c4a3d7a9cb214cbf193feba6ea73628,unknown-unknown,1854441659,2022-06-06 10:05:27
USDT,999999,999999,cc97d7ca1cc980b3b7e5e923924ff50fef3318477e7aec718a2c703b5aeebba6,exchange-unknown,1854442850,2022-06-06 10:06:12
USDT,500000,500000,8ab5709d3011ab23d8efdb265334a56507a3eb3ac661541cfb4c0e00e81d0534,unknown-unknown,1854442943,2022-06-06 10:06:45
USDT,1100000,1100000,72abcb62bbd530d8d86e4504fdce022e422db6bed45770c5c006ccedef9bb66d,exchange-unknown,1854442950,2022-06-06 10:06:48
USDT,2899142.8,2899142.8,fac713c9f12acc5c9603fcb64d59c6cb3b74ebc2509d7be8a40a77e1c549ecea,unknown-unknown,1854442978,2022-06-06 10:06:54
USDT,2000000,2000000,8eeab705ce9155f06002b5c7c9ae641417baf0d9a554f4c64a97cd6d6db6bb72,unknown-unknown,1854443004,2022-06-06 10:07:06
USDT,1000000,1000000,1b886ba95fb09a308fdccfd9c4146c7248515102dab51dd3f5651586d4ea63eb,unknown-unknown,1854443087,2022-06-06 10:07:39
USDT,1000000,1000000,ff3151280a2f7f36ca2c7b821b7fd588b632afbd5b72d05720ff7b6813e53484,unknown-unknown,1854443197,2022-06-06 10:08:21
USDT,893890,893890,c6a53c7417e2c2d3499e8f94455e70aace2f056ec613f192e88e5bb6daa07752,unknown-unknown,1854443614,2022-06-06 10:10:54
USDT,1200000,1200000,fde6f21efa9af3369b661ef06692646834351eafaa19b765d1aa418d5f4f9147,unknown-unknown,1854443663,2022-06-06 10:11:06
USDT,658400,658400,e24ee380d783f23bc5d62981d123628f451b26b8e747f8a4968c0f32e4b5cded,unknown-unknown,1854443694,2022-06-06 10:11:12
USDT,1000000,1000000,cbfd9c3bced42c396b2a66eb709aec4c8dd5eefdfbdb09aa86217d9252499cd8,unknown-exchange,1854443827,2022-06-06 10:12:12
USDT,1009968.9,1009968.9,ae60d91b7f57f338ad416e0564b47e6289bb63f578559b597e24d4a73de8b420,exchange-unknown,1854443915,2022-06-06 10:12:54
USDT,729900,729900,d5643312f03a9e8efa794a1d201316996a70f2b440b63955dc7933ba5061d804,unknown-unknown,1854444204,2022-06-06 10:14:45
USDT,580468,580468,9ab3bd21f1995c8d08f041d3a90fe68e3c8a6db3c8de0a6162cd7f15fe50dd63,unknown-unknown,1854444265,2022-06-06 10:15:06
USDT,580468,580468,5835986f7e312d8bfce380dc622ebd4edb4c784d94d7dedc75736c33deca70eb,unknown-unknown,1854444285,2022-06-06 10:15:09
BTC,68.41544,2138044.2,5f034b6ddec3c9eba358716fc19ab3c1a924c082f2acc4591832d55ae5fbed99,unknown-unknown,1854444618,2022-06-06 10:15:25
USDT,600000,600000,26ccf286317fa6a14068d6b73f840ce51a9ab4a8b1b9dbd7ac3e64cf1c387bbf,unknown-unknown,1854444352,2022-06-06 10:15:30
USDT,1621000,1621000,2883148517e6b067c453201a125511d8085c97c1e806c59270f9956c98ea1ee3,unknown-unknown,1854444379,2022-06-06 10:15:39
USDT,1009968.9,1009968.9,639242d1cf93e0feb73b88c31034f58b802d2b5744dbf2ee4721c7385af0cc41,unknown-unknown,1854446605,2022-06-06 10:16:24
USDT,729900,729900,74c005b2efdc4d719838a33dba5708a16578c284f97cdeed579d17168fc94a70,unknown-exchange,1854446694,2022-06-06 10:16:51
USDT,1617717,1617717,b32df533856383b5084828c1fae9c7e6416f888dfa5391e6c95b4394ab9e7223,unknown-unknown,1854446759,2022-06-06 10:17:09
USDT,799998.25,799998.25,02a2d872889a6fbd579e47af20e48d1982d141a0a40508afba781c571e190c34,exchange-unknown,1854446844,2022-06-06 10:17:36
USDT,1182534,1182534,c5e8fad8d228064cb1ad01037997cc8b8050d8d9fdf57ac141a5d23e4550d5f2,exchange-unknown,1854446858,2022-06-06 10:17:42
USDT,600000,600000,6c1806e6aca68d40b59002f904ce2c8fe57140100bc1a61a663b5da17040f776,unknown-unknown,1854446885,2022-06-06 10:17:54
USDT,660000,660000,654512ccafb888c3b29661d996607fbfd231f2c30e722bc2fe150d9144f50457,unknown-unknown,1854447043,2022-06-06 10:18:51
USDT,500000,500000,e57185b0704a3dcaf72b0f99ba19a4acc2bff6f40765a7dd8120557779b79102,unknown-unknown,1854447092,2022-06-06 10:19:03
USDT,600000,600000,26164359d8d0644d197395e11213265fad7198ee638ece1d15b103b47e6fafad,unknown-unknown,1854447155,2022-06-06 10:19:21
USDT,1617717,1617717,fbf73931658e8a7b42e76b7e1927e5fb2655744c77d8a72a9ab9294f3515b860,unknown-exchange,1854447510,2022-06-06 10:21:09
USDT,660000,660000,771b28734c21b2e8ac83827a012f0ff7fe4b3c048319651ada7f65433d57315a,unknown-exchange,1854447551,2022-06-06 10:21:18
USDT,500000,500000,fd2778d6d422fb4bcf5f7e9439661049b544752f8889f81c2f6cf4b2db76501c,unknown-unknown,1854447601,2022-06-06 10:21:39
USDT,536296.06,536296.06,954e8c5d9e59a52264ca691eb444f5819b3c5c06c600cc9991cbbf2d73f144c5,unknown-unknown,1854447927,2022-06-06 10:23:48
USDT,2999998.5,2999998.5,03b2d478294db3229330d34b7662ab3d624d811646567e54189cbcf99a00050c,unknown-unknown,1854447936,2022-06-06 10:23:54
USDT,1620150,1620150,351511fe2e99136c15acb9572109305be77ddc2651e8548866e1e4a50233fd70,unknown-unknown,1854447970,2022-06-06 10:24:06
USDT,564999,564999,545ff3a1437e4055bb98adfe551f7d86c62d640f1bf827eb92deda46a15cbf0c,unknown-unknown,1854448084,2022-06-06 10:24:48
USDT,825000,825000,01420d7c5158bacf2261d0cc776ca6d5fae360be66936af25d0df72ce2b9aee0,unknown-unknown,1854448197,2022-06-06 10:25:21
USDT,3438799.8,3438799.8,66a7694af7ab85ebb32d33445c7c2d471b9909b1ba878a8b7ccf0cc0f3118738,unknown-unknown,1854448245,2022-06-06 10:25:45
USDT,665480,665480,9025c89344cde7c22fab57e1d9cba721b7b5386084fa3ef25bc6e70d8d43b8ce,unknown-unknown,1854448378,2022-06-06 10:26:09
USDT,530000,530000,a74a62e0b5246783daadf3c2a088b8cb29d0289dffef6428968cd1bc1f84fa69,unknown-unknown,1854448439,2022-06-06 10:26:21
USDT,900000,900000,850874aae02eb31973de9c9db886b2234f8ebe8c64b0963420206cbe68a124c9,unknown-unknown,1854448450,2022-06-06 10:26:27
USDT,1000000,1000000,9e5a340aa00105ff27ff5615fe1ef7ca6f67be3296f24193a360186880b16822,unknown-unknown,1854448538,2022-06-06 10:27:12
USDT,1397794.5,1397794.5,2e98e0f31bd3a31f96e29d5242051a4db82b087d733f573509bcc12c0b4d2450,unknown-unknown,1854448630,2022-06-06 10:28:06
XRP,1242678,501563.66,37C1F8C30AB7863DD696991255E8AC8695E0D17613E7400E68AD746385756F39,unknown-exchange,1854448778,2022-06-06 10:28:50
USDT,990000,990000,30cd9314462b9adbdee0fca4e56b2d454e6c97b1e7bae9b32eac01cd1819abad,unknown-exchange,1854448834,2022-06-06 10:29:12
USDT,600000,600000,13c4126789eaf4f11717448aa19dc31d7d2d8fab3d1f640918d271c3a3eb8407,unknown-unknown,1854448993,2022-06-06 10:30:18
USDT,2500000,2500000,fdeb9bcfe1ea6bb9a7604b6c9600ee01e90fc1ed22e990c5bf1bd747602a7ec3,unknown-unknown,1854449052,2022-06-06 10:30:45
USDT,1499999,1499999,f253df9e7d15a37aa8078ce9e1cb5a5ecf28426346a4f0e1cd3f8770f2be2d5e,unknown-unknown,1854449162,2022-06-06 10:31:24
USDT,990000,990000,dd80f283aebd858065050b8c420a936b9d0f56b8fbe01a1ad998b2c0d4b660f6,exchange-unknown,1854449192,2022-06-06 10:31:39
USDT,773173,773173,fa1f46803bc0458dee5a49819259cfad3bc217f4bea879579dbb8a5ad1a062f0,unknown-unknown,1854449304,2022-06-06 10:32:15
USDT,6000000,6000000,b5557ebe27ca6c66a3cd5e3794a74a74054069ed870cd133f56854b51a08376c,unknown-unknown,1854449416,2022-06-06 10:33:00
USDT,534218.06,534218.06,8541ce0db9d2ab2dd784a9b999692b29849cef8e1383408c0ba6e89b4f6c25fd,exchange-unknown,1854449503,2022-06-06 10:33:24
USDT,500000,500000,9350437cec2c581f5bfc0aa9d6f5b6032befb26e3c3a609393daf2d1e6e03dbd,unknown-unknown,1854449571,2022-06-06 10:33:48
USDT,628900,628900,9add142419bdee29c552674f9e8fdd72c7106767311d562fe22681d81aa468a7,exchange-unknown,1854449669,2022-06-06 10:34:15
USDT,6000000,6000000,597b50128a309ce1135d7071d57b0992d2c3590b16daba3462c1bbe00b2a9d22,unknown-unknown,1854451760,2022-06-06 10:34:30
USDT,500000,500000,3fb6300d0ca3f690be6af1f73a515b67ea2c5d513c8df8de28138513cb2c0e71,unknown-unknown,1854451816,2022-06-06 10:35:00
