blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,799999,799999,6dc85b0df4a0066c397162d267ac00ec2f253ccfc8fd3fffd4b21985cff5daec,unknown-exchange,1855143246,2022-06-08 05:07:54
USDT,991189.44,991189.44,65fee362d6af90f4c5d5ee00adf2a6da3987d4ff731c388bccf80620d0bb7038,unknown-unknown,1855143547,2022-06-08 05:08:57
USDT,1105682,1105682,cb7d12203b2bf5baf2df28b3f58950a817cd168f3420f15d945d7f0b8fcb0480,unknown-unknown,1855143553,2022-06-08 05:09:00
USDC,500000,500000,882eddcbbdf274da62877472d83e5040731e45eb352b5041eb500041145b7820,unknown-exchange,1855143703,2022-06-08 05:09:04
USDT,500000,500000,0a55158d531647db07dd586ea1c47ff61889728a9e51f689d7e69af805993ccc,unknown-unknown,1855143660,2022-06-08 05:09:21
ETH,334.36148,603462.06,8211d11efa561e204210ad969a0865cad465ccf5125f78a0f71dd83b56a8f449,unknown-unknown,1855143887,2022-06-08 05:09:27
USDT,991189.44,991189.44,3d36beae7f2466b26d788155ae5a24b1cc9dac56781d1dc1b0e68a7424849e9a,unknown-exchange,1855144045,2022-06-08 05:10:48
XRP,1383700,555521.7,607448C0A95FFCB15FDDBF56A3AF7AF79882F1A99BDD5C5405059277C638E97B,unknown-unknown,1855144267,2022-06-08 05:11:21
USDT,500000,500000,b1d8a1529c2fe644a2d22845353e1a67b5300185cc286050966f9b40ed24fb1d,unknown-unknown,1855145320,2022-06-08 05:11:42
USDT,643223.75,643223.75,036e818eec5c824f253c89bc7dd5924bc1f58840496899b3fc7844fe84c94119,exchange-unknown,1855145532,2022-06-08 05:11:45
XRP,1900000,762414.75,AF63754F97E5C11272E705276EEDCFC5D5354B806B66967B0D5BC4059C019DC4,exchange-exchange,1855145451,2022-06-08 05:12:00
USDT,643223.75,643223.75,13665dba9ba11a7ceaf18adefabfd2b29621e0b96912a3e7428c3a00c49adfe9,unknown-exchange,1855145954,2022-06-08 05:12:40
USDT,527404,527404,4abc6afe979d5bcc071cc374347861df0438d8c2125a77c10cb4ea8877fa08da,unknown-unknown,1855145613,2022-06-08 05:12:45
USDT,500000,500000,831fec09a3b0d8c23b58c185bd6c2a4e394b24bdfe90445a39d093c305f1451d,unknown-unknown,1855145813,2022-06-08 05:13:48
USDT,1105682,1105682,a99e043138e4e72b026f415e85d9960fa299426beaac150cb2fa317c69eda6aa,unknown-exchange,1855145819,2022-06-08 05:13:54
USDT,527404,527404,6e7372a74acc9411035ce18481066068537ba9b91a05a6d55add745ea637e531,unknown-unknown,1855146058,2022-06-08 05:14:33
USDT,1363481,1363481,1f6dd547381f34b5b80566846f221dada86c2248122adf593973a451e2be5e05,unknown-unknown,1855146492,2022-06-08 05:14:47
USDT,500000,500000,e7e2242c725255f44d44b6d19460c46f4112bf5af8805a0dd6be82d282a212aa,unknown-unknown,1855146144,2022-06-08 05:14:51
USDT,913499,913499,a7c5257514482362467746b878804d21073cb39a5977e1d95231c9fbd9faf5ed,exchange-unknown,1855146214,2022-06-08 05:15:15
USDT,1000000,1000000,6026637daec44161e6b9fa89d9b9d272b451431bf59df5d4481598f4960f2bda,unknown-unknown,1855146250,2022-06-08 05:15:24
USDT,3000000,3000000,7e377c2a392716f668e6e7cc7c273533d205a712bb543fec5bdc9836af07f5a0,unknown-unknown,1855146609,2022-06-08 05:16:05
USDT,913499,913499,af635303310f7b2a400cd4bda183709a31e04d1d116350680bd3b3d9f42c09d0,unknown-unknown,1855146460,2022-06-08 05:16:15
USDT,544693.4,544693.4,8579dbbdfc15a3d925b3d5779f570ebe3478cdd9199222558b1d9741c04e162c,unknown-unknown,1855146635,2022-06-08 05:16:20
USDT,500000,500000,5b6cc3e955881c7da90930c2c2b6c240c90c1169bff783d47d96aa377a22b899,unknown-unknown,1855146540,2022-06-08 05:16:27
USDT,500000,500000,9025cb8735159af2800e5c8fddc4fc06df4f652b7dfd02efc1e5daaa6cb9cc7b,unknown-unknown,1855146551,2022-06-08 05:16:30
USDT,1690922.1,1690922.1,d48a5ae06e8d4e6d0c472e0cccf2320a3a3a0740d2e3108d9d9399f6ad2ab010,unknown-unknown,1855146698,2022-06-08 05:17:09
USDT,500000,500000,49ffed39917df890f10dce0d5cf48c535fcdb6da89a0e26ebc9eda2f37d2e49b,unknown-unknown,1855146907,2022-06-08 05:18:00
USDT,1000000,1000000,d12e408004fae7677e751cd9eed5f0cad37d721931cf23ff51c92c1d7bb00ea4,unknown-unknown,1855147023,2022-06-08 05:18:21
USDC,500000,500000,9d2ea151807649c29c4285268f977bdd9557bb41acae829a6f940fc80fab17e2,unknown-unknown,1855147180,2022-06-08 05:18:33
USDT,600000,600000,ddc87db786d933f2d1d0c7499dc92bc0e2a642e2f3792d1b07528df4b2f2d4a2,unknown-unknown,1855147238,2022-06-08 05:19:12
ETH,528.9976,944990.3,8e4a2a03ff4180ed98bb7cd7fe7801fc8cf5a48d76e9ffe818463e55bfea4a5c,exchange-exchange,1855147497,2022-06-08 05:19:35
USDT,646487.4,646487.4,f5dc79accb66146f0767a864ee532600321fbc060c55dc4ead3cd83381137926,unknown-unknown,1855147467,2022-06-08 05:20:03
USDT,43100216,43100216,ae401914b989a021bd5dcb1dedcf4addcb91363152a061f4c319b9c5d2fd7e54,exchange-unknown,1855147607,2022-06-08 05:20:24
USDT,513992,513992,14dea2c26076e1fde397d24c002e6f1027f3e03ffc2856f743a0809ad351cccd,unknown-unknown,1855147738,2022-06-08 05:21:09
USDT,500000,500000,7df34b67c5dcc97119f60b4f6b1dd05ee706eceff24e1abf4ff9c5d62ff505aa,unknown-unknown,1855147806,2022-06-08 05:21:21
USDT,1000000,1000000,a8d702249918c638a2d030f46057c3a126b846c374ee74cf145ddbd5056be703,unknown-unknown,1855147818,2022-06-08 05:21:30
USDT,535547,535547,ebad373055a7b39aa3a14e5fb0053433f38eb1dc09dc6c168fe6dab31a8ba18e,unknown-unknown,1855148015,2022-06-08 05:21:39
ETH,411.75693,741929.4,5b324f98ec54ceb600265da7fd86774fbdd202a3b0c3dd9072f46624ca973a35,exchange-exchange,1855148187,2022-06-08 05:21:56
USDT,1690921.1,1690921.1,6e4dea8aa2e56a7f6294368b07d4e3f4f583a5e9780fe8507be79ee9bd10177d,exchange-unknown,1855148138,2022-06-08 05:22:12
USDT,990000,990000,4e83b92bf2c02447ffc65b4f144c64c8759eab454b73ac4f06838f71468a4a4f,unknown-unknown,1855148435,2022-06-08 05:23:18
USDT,629990,629990,ca3a4b3b47ff7b15d11ff4162df145afca9a13fe0b814a325e1f6ead5d2e263f,exchange-unknown,1855148528,2022-06-08 05:23:23
ETH,331,596320.06,924f016e49df1c9db43810d9b12886ceb6dece893ba06693fc26081031f778b1,exchange-exchange,1855148723,2022-06-08 05:23:38
USDT,600000,600000,0aad2c194915f5a7384f8d18299a3183883d3c354029928558109854b4266371,unknown-unknown,1855148607,2022-06-08 05:23:45
USDT,646487.4,646487.4,4946336c5818bcf200e58966d00270527b75eb9b58581d4ca8dd00bad49993f4,unknown-exchange,1855148611,2022-06-08 05:23:51
USDT,799999,799999,f3ff0c403910f20ffda3a86becf2dff60cee2e54263c5c5d417e72a5aab18685,unknown-exchange,1855149057,2022-06-08 05:24:54
ETH,358.61743,649757.06,0356cc380775a06d70a78f1b2540e325451156711e712f8c8dbf745b23b751c3,unknown-unknown,1855149181,2022-06-08 05:25:00
USDT,593098,593098,b5b2832cdd15bc7fc68e60eef781ffd1ab06e21c30c859e3f6b23664eee4f507,exchange-unknown,1855149163,2022-06-08 05:25:18
BTC,55.45845,1689710,ca3f057aa48045a5c5ab4f10ada5b1e9c23f38f60983f99804bd1284b211af9b,unknown-unknown,1855149593,2022-06-08 05:25:38
USDT,1400000,1400000,d14b9a878949c5152d8aaddb4aaa3740e0e5d418b8eafe7de805cea50ad9235c,unknown-unknown,1855149515,2022-06-08 05:26:27
USDT,1500000,1500000,0dd4403d8e9b0695da2c87aec80b09103ce7dfb74f92a451fe67e97ac19009b8,unknown-unknown,1855151718,2022-06-08 05:27:09
USDT,4399990,4399990,4a8b0c2c8f38bc77121d198bdb9049fb736840afc4b035aa6833d4dded14f459,exchange-exchange,1855152178,2022-06-08 05:28:24
USDT,536000,536000,768ca99ae874d710088263dfdc9248ef30c821f7987d3496c30a66dc3499ea91,unknown-unknown,1855152153,2022-06-08 05:28:51
USDT,500000,500000,bec2c1f65db4861de0bea45367914f56bb4a73bd37649b69624d6e164d711794,unknown-unknown,1855152427,2022-06-08 05:29:07
USDT,4950930,4950930,7d9c1c609310a71e034dae67cb65ee3790b5e25f4450e281e8e3000d97d903fe,unknown-unknown,1855152557,2022-06-08 05:29:29
USDC,631156.44,631156.44,5f9160bdda3b7edce4896c08e54ce68b5102c859d04f1ffcf28e124dbdd6338d,exchange-exchange,1855152584,2022-06-08 05:29:54
BUSD,599995.6,599995.6,1debbf4c823b9cb16fa4b2f3a870bc9f5d750fb6fce6bf67f4ee95d7bebf0e3f,exchange-exchange,1855152694,2022-06-08 05:30:20
USDT,754000,754000,1039baefee49e2d892f31c898b244131632ba82ba3971660993a466c89b506f3,exchange-unknown,1855152754,2022-06-08 05:30:45
USDT,1406825,1406825,ced2cbff7f59b338fd927e79f32bc66501597ae3a7b6a8392e5f92cf0169441a,unknown-exchange,1855152817,2022-06-08 05:30:51
USDT,590841.94,590841.94,a5305d70ae874e9f3ff141c02722f1b073a428a6b7baf85402628b6d444cbff9,unknown-unknown,1855152955,2022-06-08 05:30:55
USDT,1000000,1000000,098c21a0fc62a2a07803b22bdc61b3755d294cf4c0259f795221bc3c83d99b98,unknown-unknown,1855153087,2022-06-08 05:31:13
USDT,624975.9,624975.9,6463963d204c1f98971942942a45482aacd78d53e31ca04479da289fa739d410,exchange-unknown,1855153126,2022-06-08 05:31:36
USDT,500000,500000,26e39c9ac2ef2f89bb715e71a9909ed9efeadd73de2a72132d6812d83a825365,unknown-unknown,1855153092,2022-06-08 05:31:51
USDT,782000,782000,6bf0ee9de286338b36ad6ef87ac4980a5a774ced88a46d164814c8185f641a0e,unknown-exchange,1855153250,2022-06-08 05:32:01
USDC,657582.5,657582.5,ed26a23be00dfa8214484ac9b5034a5e785073d9d7d521c0c5a1a52c8614335c,unknown-unknown,1855153480,2022-06-08 05:32:24
USDT,10000000,10000000,e2d42baf838719f51648547e60652c580d009aa1e52f0a04967f97db0d761889,unknown-unknown,1855153367,2022-06-08 05:32:57
USDT,624975.9,624975.9,8965dcdbaab2986d58dbb282c9d0e2109f2700e6a281c87f921ae8616b65d1d6,unknown-unknown,1855153525,2022-06-08 05:33:14
USDT,699900,699900,bb288cb514fd2089c610098a0c0d7e93288e5507f1654d088217c57b5d9269b1,unknown-unknown,1855153458,2022-06-08 05:33:21
USDC,700000,700000,3248d0782e7232857c685cb669599d15e31b9f7ca1f4a7d27fde4be3ffd618e5,,,
USDT,1000000,1000000,bd7f2d38389a3765443daf0845ee85866c5087959f8739481c80eb23a48b272b,unknown-exchange,1855153763,2022-06-08 05:33:53
USDT,540000,540000,c46b4eebdba5e7680bf35f29385f6f7f8e17c5774b9946573ec2d352ff69d0fd,exchange-exchange,1855153835,2022-06-08 05:34:01
USDT,513460,513460,5f1cadae146b544b71b3b5c4115f2377eac86d46604fcdb976e4db3ec4e4e258,unknown-unknown,1855153565,2022-06-08 05:34:09
USDT,500000,500000,27c68f2fc7c737c80527373efbabd73a0f60b0a96744b9f74c12ab533c2eb323,unknown-unknown,1855153612,2022-06-08 05:34:18
BTC,19.757845,606113.44,Multiple Hashes,unknown-unknown,1855157554,2022-06-08 05:35:00
USDT,1300000,1300000,347f00f17f2359548efd3b2fa77f44e4bade945ef16b48812bf6c93870694d17,exchange-unknown,1855156224,2022-06-08 05:35:24
BTC,39.834858,1222018.1,62a80cfbb3ab8a2e38391ed077ab1bf03626ce078f273b777118a2d0b477c4df,unknown-unknown,1855154102,2022-06-08 05:35:27
USDT,500501,500501,7393bbd942aef83318ccd3fd39974226d44f28b547269606c42b2f0fe61e4a2f,unknown-unknown,1855153931,2022-06-08 05:35:36
USDT,722626,722626,0d56cb38dc55c5d19333341f2d0de6c573eb92ceaabf01f5adf7ab5fa94b8489,unknown-unknown,1855153969,2022-06-08 05:35:51
USDT,2267100,2267100,6b7950f58799d0a58f2c6a06eec963085c5a53f747eb1d2816c2db99106c1d0b,unknown-exchange,1855154010,2022-06-08 05:36:03
USDT,1999999,1999999,f383a7a58bd1146fc2977da910b79124636a53717716b7116aecac0bd2461231,unknown-unknown,1855156125,2022-06-08 05:36:21
USDT,501265,501265,c6c0350d7f19b476481c2d8fd39cdc3da9a581c41117a4626ce28f56c463db4d,exchange-unknown,1855156146,2022-06-08 05:36:27
USDT,2300000,2300000,e4a82f14e105c289199abdbf53ad63d3a13c017236a42992347091bf8e60eda5,exchange-unknown,1855156237,2022-06-08 05:36:51
USDT,1001776,1001776,6da628e4d6b4a82df762226deb90a47bf96f6c63f98633bde8528540a7af8c23,exchange-unknown,1855156409,2022-06-08 05:37:09
USDT,700903.2,700903.2,97dc7b989a023de44baefb4dc2c9973261f85ca248f5c8cfa6ec6dda52b37b34,unknown-unknown,1855156458,2022-06-08 05:37:30
HUSD,8151210,8151210,d83aaa648952c3d84fdcde5f08ecdd16dec8473d9ae39fa3376ee076d774dd39,exchange-unknown,1855156535,2022-06-08 05:37:44
USDT,536000,536000,bc4e57f71ce67a449eb081db0afcc9294d4dc131e0246003ddcaf71a9962db1e,unknown-unknown,1855156566,2022-06-08 05:38:03
USDT,1000000,1000000,bb8cb02a74d98827fff61cff5036167a40e581832e0113f0bf47497aee814c3b,exchange-unknown,1855156817,2022-06-08 05:39:06
USDT,500000,500000,74363a21766c45af8ff2b58d8d91e58fe897b767fe1e33cec8ff4f15ff6e8669,unknown-unknown,1855156915,2022-06-08 05:39:30
USDT,700903.2,700903.2,aba0061e556cbf82400204e6756d8dcaa0ce4bf818aa577e78280d8934e27858,unknown-unknown,1855156923,2022-06-08 05:39:33
USDT,500501,500501,64a1365258f51c0424bfc8c4420ea58facb85094d103a3538e1f56425cec7250,unknown-unknown,1855157094,2022-06-08 05:40:15
USDT,500501,500501,64a1365258f51c0424bfc8c4420ea58facb85094d103a3538e1f56425cec7250,unknown-unknown,1855157094,2022-06-08 05:40:15
USDT,500000,500000,37377cc9a25e20220136ff0cab42c3fb51b55c23142232c1cdf51f9ef8dddcc6,unknown-unknown,1855157136,2022-06-08 05:40:21
USDT,500000,500000,e2b5120c4b009e1f3fdacd8395f266d4880e588937bf39d4e38b544538886da0,unknown-unknown,1855157180,2022-06-08 05:40:33
USDT,846693.94,846693.94,1c5765de28e16e0a9f9dc11a09a66141c37b1707134d3671c6c68c1b2f98dbb1,unknown-unknown,1855158552,2022-06-08 05:41:09
USDT,600000,600000,9c441171c2075aca871908f0b1968add059b45376b8d0aee0469bfde4f8b8c7c,unknown-unknown,1855157359,2022-06-08 05:41:21
USDT,609300,609300,3ccd156816b513502a1ee4490b40f6c4e8f77dd97569b410be8a0fdc7b3bbe28,exchange-unknown,1855157376,2022-06-08 05:41:24
PAX,1200000.8,1195483.4,4441d5cb420b3b7db84b75d67d86a68f934fe5f2b2f17754edbabdd620c74714,,,
USDT,1452465,1452465,2674fa0987bab3f14ef46c7ad8fb083a0b85fe7b62d352bbbc494332504c9842,unknown-unknown,1855157452,2022-06-08 05:41:54
USDT,1452465,1452465,af572139694ea1e3cf80da3f6b81c598b35dca789696b42d221e996477974fc1,unknown-unknown,1855157465,2022-06-08 05:42:00
USDT,500000,500000,44bbfcadcd893e673d0a977352a51ada33a9888d0a64668dcc5c5d4b166952b4,unknown-unknown,1855158569,2022-06-08 05:42:21
USDT,514573,514573,b55d115008e4ff40a86fe1534de1fe96771dafc4254dd121cd1defc77c1461c8,unknown-unknown,1855158575,2022-06-08 05:42:24
USDT,1027020.5,1027020.5,1f0fd319e02a4f89c2ae7aa38b647b342d32fa2e809796085989491515151ece,unknown-unknown,1855158753,2022-06-08 05:42:38
USDT,1000000,1000000,6f5c8cac9fce8e5d9d7ee7fb578b94f790387e05bf72e1821cf0f37a923f81aa,unknown-unknown,1855158692,2022-06-08 05:42:54
USDC,999289,999289,dd138a81ac7cd008ab4b3bdd3b5b9af345238400824e245bc7c31b7bab3c553d,unknown-unknown,1855158977,2022-06-08 05:43:13
HUSD,8151211,8151211,1e8d6897be8a5ccc4f2446d7b6299cbc4c772f57050ca62815a16c8ee95a18ae,unknown-unknown,1855159013,2022-06-08 05:43:41
USDT,700000,700000,cc4fb3652296738ce6638ad0f07c23e04eddad8d1e26950da55a23bf3e6a86ee,unknown-unknown,1855158857,2022-06-08 05:43:45
USDT,647920,647920,883ab9e229cbd06fe9d1c24f21cd87dd6d78d24f22a91d4078450848f3bee9ff,unknown-unknown,1855158998,2022-06-08 05:44:18
USDT,901343,901343,119b3a94345f4d3cd4ce533123ed631341ce7295059b95c5cd2ea70e6f0cc2c9,unknown-exchange,1855159133,2022-06-08 05:44:21
USDT,1050000,1050000,2bd339673dbed1872058c5830bfd8d9842eb3b2d79e5c3ba6692b2d46496e403,unknown-exchange,1855159369,2022-06-08 05:44:50
ETH,400,720386.6,505127dd97b819afc983a104430d1b93d4a1326771261c24904cc813901af312,unknown-unknown,1855159444,2022-06-08 05:44:54
USDT,1800000,1800000,7cf7ef4ca3e1292b0aa939663eaad77d43af0c1d42e976f3c9cd9e0ff91271ee,unknown-unknown,1855159382,2022-06-08 05:45:27
USDT,2300000,2300000,9b415e5c7ac0d4b174288dfb955d45cd0a78a81041ea0dc00b53dbac4e061d02,unknown-exchange,1855159605,2022-06-08 05:46:06
USDT,500000,500000,224bde8128c37dce16c2a3ff4f5f8e9d37665e97bd5fd0359cff3893abb5d618,unknown-unknown,1855159734,2022-06-08 05:46:24
HUSD,8151213,8151213,e9f7103392cbd91d4d0883b4b2ee891afb78c88da29833d58de924321821a78d,unknown-unknown,1855159927,2022-06-08 05:46:32
USDT,640000,640000,769e6f70fe184ab1689e6e2e9a0bf752533b34ecfaad6da4aa0361d679ac798a,exchange-unknown,1855159781,2022-06-08 05:46:42
USDT,557282.2,557282.2,816427acdf8bd58a0495b66190506a62618a5d5c349a9b54997fa261de23def8,unknown-unknown,1855159968,2022-06-08 05:47:07
USDT,1110608,1110608,d70052002d37a5f1bef7c2f382c57ae1e2abde4a99ac046f02fd76b838619075,unknown-unknown,1855159909,2022-06-08 05:47:15
USDT,500000,500000,f2f5bbc8c74ddfe0980a073b55dab764ae68a169e508c23501950dc8df4cc22e,unknown-unknown,1855160255,2022-06-08 05:47:33
USDT,3702337.5,3702337.5,ecc8a7f4654e8efeb1642c329ae418f80cc0571fe063d570c86b6b17ad4fed61,,,
USDT,1020000,1020000,4e69c34c58b9787c2cbb76c19bbd4b4c9b2a0f60f43e1730277ab5183013548f,unknown-unknown,1855160179,2022-06-08 05:48:27
USDT,758656,758656,378ac8fbf505e09f798db336994ef3c36e236037cf29534886c9e5ff452c3afa,unknown-unknown,1855160295,2022-06-08 05:48:45
USDT,3702337.5,3702337.5,c8a1bad4470e12f485e216f52c822a7c91f63d4c6dca009a7611ba26be8c6480,unknown-exchange,1855160563,2022-06-08 05:49:28
USDT,600000,600000,4b1c741566e14766245927eaaff7cab1fb39ed409b683df81f073f0e9446d428,unknown-exchange,1855160723,2022-06-08 05:49:38
USDT,500000,500000,be6426aec8623b2c54ee9a2b8964e61baef28f56abcec6946eee71f3500cf8d0,unknown-unknown,1855160585,2022-06-08 05:49:48
USDT,981033.2,981033.2,180020b8903feadd3b0d335a988ee6bafaa402d0ba28f45f70290992e4d85ce8,unknown-unknown,1855160953,2022-06-08 05:50:37
USDT,500000,500000,77ef72c8ee80ed8d4fd4b38dcd14ff9fb3f3bdd3c427da7da78141f63d5c481a,unknown-unknown,1855160895,2022-06-08 05:51:06
USDT,901353,901353,309ba8d1f7d304588303b9cf44f7a23a218857577944fd9e7cdf3dc48e2ab7d9,exchange-unknown,1855160936,2022-06-08 05:51:18
USDT,697032,697032,aecf2254a696de8e2108b06431b986b619f35fe84acd756daf4ddbe69e57d398,unknown-unknown,1855161282,2022-06-08 05:52:36
USDT,686540,686540,4e71b0794dbb9a9a3ba2c729f07ea6d8ab1c34def7abc49786784bde02cf0f50,unknown-unknown,1855161670,2022-06-08 05:53:21
USDT,550100,550100,e8358efacff798999c45ec31dda53843685398e81aa2663e7b76c822452b5fb3,unknown-unknown,1855161955,2022-06-08 05:53:31
USDT,673000,673000,2229c224a4a51ef0421978d63c3e37fe7dbcd39a845293df86f1266175935e19,unknown-unknown,1855161732,2022-06-08 05:53:57
USDT,500000,500000,a9398ba6efa2bac381dabfacf03df306e3d0ca3e38270efe66b20484b2ecfdb0,unknown-unknown,1855161742,2022-06-08 05:54:00
USDT,500000,500000,838a3c7a03903cb3db958416b7e566947ae423895cef151d04facf5a9fccaa2a,unknown-unknown,1855161864,2022-06-08 05:54:18
USDT,1300000,1300000,1b8ee445d36c59b99caa3883bc222d8430919298b66753b707bc454d2f33a89d,unknown-unknown,1855161912,2022-06-08 05:54:39
USDT,1363394.4,1363394.4,da400e4d6f3aa4c5ce07adba01f4a831521072bab2e521a3f4ee4db962046c25,exchange-unknown,1855162112,2022-06-08 05:54:52
ETH,386.301,697515,c04f9e1915748e8b1a3f07dc16d4f1fa065b3954776379d8f1ff0e340aee02c0,exchange-unknown,1855162527,2022-06-08 05:55:09
USDT,609300,609300,2fa7a6af4a24000c929d0cfbfd0cf906d4dbf98602500887ccb0e83da0e3184a,unknown-exchange,1855162436,2022-06-08 05:56:03
USDT,2000000,2000000,282b746239eb73fd63e4aca91270275972515831187778f710f33384189f7fd7,unknown-unknown,1855162505,2022-06-08 05:56:06
USDT,675832.1,675832.1,b82a4545cd782ae177c3263c5d3f1e06b0af39a375500ccdb0bb4209e58dfaa9,unknown-exchange,1855162877,2022-06-08 05:56:27
USDT,2000000,2000000,340d8b41e3adb910613adf8f28e25898c007a89ee10b1b2511921ef027922055,unknown-unknown,1855162909,2022-06-08 05:57:00
USDT,500000,500000,313eb8ee8d27c00e515ca45095d3235b700e24a83622ae00fb7e3668c55b3fa9,unknown-unknown,1855163150,2022-06-08 05:57:28
XRP,1300000,520152.56,DD702AA2B58E0BC5CAB3F9B8192FE06B7BFD804EE99999BDF393A98B6475E4CF,exchange-unknown,1855163185,2022-06-08 05:57:42
USDT,686540,686540,baf2d0ceff2e4591f889da4ee37b733fa1fff2b9e7c0e6b973177cbc4469e64e,unknown-exchange,1855163339,2022-06-08 05:57:58
USDT,991189.44,991189.44,9068a955ba7d42e6d48fb7dd736489dddce1076608d0450dbc558f627677d932,exchange-unknown,1855163204,2022-06-08 05:58:00
USDT,799900,799900,aa2031aca00baf415d45337db8c6347293ab31a540885467677671b5e07a69e0,unknown-unknown,1855163230,2022-06-08 05:58:09
USDT,2000000,2000000,048522bce1d550888dfc8128fa4c5e6d0663ab460cdbe8de818b0d6449674ed0,unknown-exchange,1855163266,2022-06-08 05:58:15
ETH,446.96286,806852.1,f6901f3addc49be1dc71aef7fdfaa8e3e002bc5d97a0b89dbf5666d73121b35d,unknown-exchange,1855163413,2022-06-08 05:58:24
USDT,570000,570000,7523eb14035f427ed8a2496c5ddeb5d48ea7535d1595b7ad7dfdf29bce68e4ad,unknown-unknown,1855163461,2022-06-08 05:58:45
USDT,1547987.6,1547987.6,f89df0f42a7193e886c5a27b45077e4df81ae133cde09a1ab159522ed234c218,unknown-unknown,1855163927,2022-06-08 05:59:11
USDT,535864,535864,17f58773aff02a13ce6767d880af98fccaea4f4d6820aec72a0039fe329b261b,unknown-unknown,1855163663,2022-06-08 05:59:42
USDT,1001776,1001776,126023742a92bab1974ddf91694f11d002ab340968126bd5f79dde3b93e341d2,unknown-unknown,1855164011,2022-06-08 05:59:57
USDT,42513824,42513824,5c31d96df7252ad79cf192ab2e74e89224c0fd3b9454d8742bab35e7085e0f32,exchange-exchange,1855163842,2022-06-08 06:00:24
USDT,600000,600000,d4664dc5623b6536cda44b13d812a5c285229585cb9495c3856a98561dd58747,unknown-unknown,1855163952,2022-06-08 06:00:45
USDT,9100000,9100000,2cdaafc6de8f72e1bbf0de91e053579799774a9786cf2ed703b0fbb746c7dcc0,exchange-unknown,1855164279,2022-06-08 06:00:59
USDT,500000,500000,23deaf807ebab1706f743d0051327d95b1a43703fb4ea1c0e02e8bd4090ea6c3,exchange-unknown,1855164169,2022-06-08 06:01:18
USDT,1000000,1000000,2a04d0a534ba3a8eaa2d1a9966868d95cb25e771f50336902f5b49319ccea603,unknown-unknown,1855164391,2022-06-08 06:02:12
USDT,2812619,2812619,6c8150c512b6f2ef4e01d0acc82502581cfb3db45d627e8ac026999089a265a3,unknown-unknown,1855164660,2022-06-08 06:02:41
USDT,906761,906761,53c3829622a98e516efe39de1645503b136f0352d3d787359d675b026573da3f,exchange-exchange,1855164805,2022-06-08 06:03:12
USDT,666000,666000,d6ff24b647e54999eb292758f80bc425a614a68293af5a5e01c61803e01178da,unknown-unknown,1855164777,2022-06-08 06:03:27
USDT,2411129.8,2411129.8,62248d194c735e3271db105acffc1aefb6c802a164262836c505491bcab6eef0,unknown-unknown,1855165082,2022-06-08 06:03:32
USDT,589980,589980,7c319c13a51e0d06cb6068543e5a3feb97f4f3d631267b1319ef40887955e37e,exchange-unknown,1855165359,2022-06-08 06:04:54
BTC,33.36424,1012053.7,Multiple Hashes,unknown-unknown,1855169175,2022-06-08 06:05:00
BTC,21.880787,663720.56,1949c64e56eef0b5a0e0d228f792b3140de08fcaaca9004bddd26a632c09c9c1,unknown-unknown,1855165480,2022-06-08 06:05:14
USDT,527903,527903,0a8e1c3d49c61e25fffe88063982a371e1fb3ebad83b27c71c2753dcb9d21e52,unknown-unknown,1855165186,2022-06-08 06:05:21
USDT,954087,954087,e75aa14d7ddcf3b1afbdb8d682181f29096ed63a7f44549a9838c51778eace2e,unknown-unknown,1855165227,2022-06-08 06:05:33
USDT,500000,500000,8b92a75698b406eec63597537041edfbffa162857c1378075959148133881762,exchange-unknown,1855165244,2022-06-08 06:05:42
USDT,666000,666000,2151ae746ade4a08ca6dd83b4d495391e13d217efbaaa5f37f4a07e51d22e586,unknown-exchange,1855165375,2022-06-08 06:05:54
USDT,976449,976449,073b4ff7dfc0b8011180bfa451d3b6392c266be89e3403a1a18b2c381fcbf675,unknown-exchange,1855167546,2022-06-08 06:06:09
USDC,610000,610000,83aa5596359e42b4ec44a472f9a9748346358297de3023eecb896e76f744afbd,unknown-unknown,1855167870,2022-06-08 06:07:06
USDC,610000,610000,857c8d867ae0d048bc894dc4f7268c744bcc3c150b4d12221a165bce867c5f68,unknown-unknown,1855168137,2022-06-08 06:07:51
